boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,132,11565.227272727272,67240.0,11465.227272727272
3-1-4,130,10016.23076923077,39140.0,9916.23076923077
3-1-5,127,10820.236220472441,49910.0,10720.236220472441
3-1-2,127,9045.748031496063,25590.0,8945.748031496063
2-3-1,126,11258.57142857143,51900.0,11158.57142857143
1-5-4,126,11168.412698412698,109590.0,11068.412698412698
3-2-4,111,14472.972972972973,95210.0,14372.972972972973
3-4-1,110,13644.0,103640.0,13544.0
4-1-5,110,12556.181818181818,33810.0,12456.181818181818
2-1-5,106,10074.150943396226,29180.0,9974.150943396226
1-6-3,105,13366.952380952382,88910.0,13266.952380952382
1-5-2,105,9916.857142857143,37540.0,9816.857142857143
3-4-2,102,19046.960784313724,123440.0,18946.960784313724
3-2-1,102,14200.980392156862,76280.0,14100.980392156862
2-4-1,102,13859.411764705883,97340.0,13759.411764705883
2-1-3,99,10848.9898989899,48210.0,10748.9898989899
5-1-2,97,16728.350515463917,109280.0,16628.350515463917
1-5-6,97,11418.453608247422,41610.0,11318.453608247422
4-1-2,96,13623.125,99500.0,13523.125
5-1-3,95,17239.684210526317,148590.0,17139.684210526317
1-5-3,95,10673.157894736842,68040.0,10573.157894736842
4-3-1,94,17763.82978723404,92120.0,17663.82978723404
2-1-4,93,8161.5053763440865,20330.0,8061.5053763440865
1-6-5,90,14173.333333333334,147080.0,14073.333333333334
1-2-6,90,10001.0,28710.0,9901.0
1-6-4,88,13879.204545454546,44140.0,13779.204545454546
5-1-4,87,19229.885057471263,102120.0,19129.885057471263
2-3-4,87,15616.781609195403,61730.0,15516.781609195403
3-1-6,87,13132.87356321839,57600.0,13032.87356321839
4-2-1,86,15559.53488372093,61850.0,15459.53488372093
2-4-3,86,14481.511627906977,87650.0,14381.511627906977
4-1-3,86,13686.511627906977,54100.0,13586.511627906977
2-5-1,85,19863.647058823528,201040.0,19763.647058823528
4-1-6,84,13996.666666666666,80820.0,13896.666666666666
3-5-1,82,19038.29268292683,106480.0,18938.29268292683
4-2-5,82,15956.707317073171,79740.0,15856.707317073171
3-2-5,82,15627.439024390244,63710.0,15527.439024390244
2-3-5,81,17537.283950617282,97400.0,17437.283950617282
4-5-6,80,19467.5,88220.0,19367.5
1-4-6,80,9642.0,49280.0,9542.0
3-2-6,78,18525.897435897437,105330.0,18425.897435897437
4-5-1,78,16457.30769230769,134670.0,16357.307692307691
5-4-1,77,26239.61038961039,159280.0,26139.61038961039
5-2-1,77,19747.79220779221,104840.0,19647.79220779221
2-1-6,77,12174.805194805194,43210.0,12074.805194805194
4-3-5,76,25201.842105263157,234130.0,25101.842105263157
3-4-6,76,18208.815789473683,133780.0,18108.815789473683
1-3-6,76,10057.763157894737,38320.0,9957.763157894737
4-5-3,74,23659.72972972973,112320.0,23559.72972972973
3-4-5,74,13855.405405405405,44650.0,13755.405405405405
4-2-6,72,22699.583333333332,201690.0,22599.583333333332
5-1-6,71,22312.676056338027,127180.0,22212.676056338027
3-5-4,69,24729.565217391304,127700.0,24629.565217391304
2-4-5,67,18222.83582089552,113730.0,18122.83582089552
6-1-2,66,29153.333333333332,141640.0,29053.333333333332
2-5-4,66,24639.39393939394,105030.0,24539.39393939394
2-3-6,66,19773.484848484848,80660.0,19673.484848484848
3-5-2,65,25899.076923076922,200280.0,25799.076923076922
2-5-3,64,21356.71875,265740.0,21256.71875
4-6-2,63,29054.285714285714,164980.0,28954.285714285714
3-6-1,63,21140.79365079365,77370.0,21040.79365079365
1-4-5,63,9504.285714285714,38900.0,9404.285714285714
4-2-3,62,19976.774193548386,77500.0,19876.774193548386
4-3-2,61,26557.868852459018,188190.0,26457.868852459018
2-6-1,60,24600.833333333332,90330.0,24500.833333333332
2-4-6,60,22113.0,96380.0,22013.0
1-4-3,60,7960.5,21800.0,7860.5
5-4-6,58,28181.55172413793,148600.0,28081.55172413793
4-5-2,58,16050.172413793103,52510.0,15950.172413793103
4-6-5,57,21644.912280701756,109140.0,21544.912280701756
1-4-2,57,8687.368421052632,29690.0,8587.368421052632
5-2-3,56,29849.64285714286,230690.0,29749.64285714286
