boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,79,10879.493670886075,66190.0,10779.493670886075
3-1-5,74,10733.918918918918,34940.0,10633.918918918918
3-2-1,72,15601.111111111111,76280.0,15501.111111111111
4-1-5,69,12966.811594202898,33810.0,12866.811594202898
2-3-1,69,11609.710144927536,51900.0,11509.710144927536
1-5-2,68,9991.764705882353,36350.0,9891.764705882353
3-1-2,67,8808.955223880597,21050.0,8708.955223880597
3-2-4,66,14520.90909090909,95210.0,14420.90909090909
3-1-4,65,9873.076923076924,37310.0,9773.076923076924
2-4-1,64,13569.53125,54730.0,13469.53125
4-2-1,63,16011.904761904761,61850.0,15911.904761904761
1-5-4,63,10166.031746031746,65140.0,10066.031746031746
2-1-5,63,9600.952380952382,28980.0,9500.952380952382
5-1-2,61,16567.377049180326,109280.0,16467.377049180326
3-4-1,60,14543.666666666666,103640.0,14443.666666666666
1-6-3,60,14120.5,88910.0,14020.5
3-4-2,59,21350.169491525423,123440.0,21250.169491525423
1-5-6,58,12121.206896551725,41610.0,12021.206896551725
1-5-3,58,11426.896551724138,68040.0,11326.896551724138
5-1-3,56,17575.535714285714,148590.0,17475.535714285714
2-1-4,56,7884.285714285715,19620.0,7784.285714285715
2-1-3,55,10229.454545454546,48210.0,10129.454545454546
4-3-1,53,16862.264150943396,92120.0,16762.264150943396
5-1-4,52,18177.5,56330.0,18077.5
4-1-2,52,14829.038461538461,99500.0,14729.038461538461
1-2-6,50,9784.8,23990.0,9684.8
3-1-6,49,12407.551020408164,46560.0,12307.551020408164
3-5-1,48,17605.833333333332,88170.0,17505.833333333332
2-3-4,48,15982.5,61730.0,15882.5
4-2-5,47,15633.829787234043,70440.0,15533.829787234043
2-4-3,47,15422.765957446809,87650.0,15322.765957446809
1-6-4,47,13829.574468085106,34100.0,13729.574468085106
2-3-5,46,17849.565217391304,86040.0,17749.565217391304
1-6-5,46,14295.869565217392,147080.0,14195.869565217392
1-4-6,46,10043.695652173914,49280.0,9943.695652173914
5-2-1,45,20138.222222222223,104840.0,20038.222222222223
4-1-6,45,13438.222222222223,50020.0,13338.222222222223
3-4-5,45,12453.333333333334,35400.0,12353.333333333334
6-1-2,44,29963.409090909092,110870.0,29863.409090909092
5-1-6,44,22774.090909090908,102140.0,22674.090909090908
4-3-5,44,20072.272727272728,62230.0,19972.272727272728
4-5-1,44,13454.09090909091,100190.0,13354.09090909091
2-5-1,43,17813.25581395349,67210.0,17713.25581395349
3-4-6,43,16049.302325581395,119170.0,15949.302325581395
2-1-6,43,10420.46511627907,24630.0,10320.46511627907
4-2-6,42,19506.428571428572,132000.0,19406.428571428572
3-2-6,42,17624.04761904762,105330.0,17524.04761904762
3-5-2,41,24646.829268292684,200280.0,24546.829268292684
2-3-6,41,18372.926829268294,49570.0,18272.926829268294
5-4-1,40,30555.75,159280.0,30455.75
2-6-1,40,25585.75,87670.0,25485.75
2-5-4,40,22945.25,86620.0,22845.25
2-4-5,40,19814.5,113730.0,19714.5
3-2-5,40,15899.75,61290.0,15799.75
3-6-1,39,20770.25641025641,77370.0,20670.25641025641
4-5-6,39,18718.46153846154,77480.0,18618.46153846154
4-5-3,38,25970.526315789473,112320.0,25870.526315789473
4-1-3,38,13234.21052631579,54100.0,13134.21052631579
1-3-5,38,7901.8421052631575,15860.0,7801.8421052631575
4-6-2,37,31079.18918918919,164980.0,30979.18918918919
3-5-4,37,22287.027027027027,95540.0,22187.027027027027
1-4-2,37,7419.189189189189,12730.0,7319.189189189189
4-3-2,35,28410.285714285714,188190.0,28310.285714285714
2-4-6,35,19536.571428571428,96380.0,19436.571428571428
4-5-2,34,15146.176470588236,52510.0,15046.176470588236
3-6-4,33,24938.78787878788,144070.0,24838.78787878788
1-3-6,33,11513.030303030304,38320.0,11413.030303030304
4-6-1,32,23759.6875,80410.0,23659.6875
1-4-3,32,8271.25,21800.0,8171.25
5-4-6,31,36239.354838709674,148600.0,36139.354838709674
2-5-3,31,28338.709677419356,265740.0,28238.709677419356
5-6-1,30,27386.666666666668,126470.0,27286.666666666668
5-2-3,30,25619.0,91950.0,25519.0
4-2-3,30,20561.0,47200.0,20461.0
1-4-5,30,10768.333333333334,38900.0,10668.333333333334
1-2-5,30,8794.333333333334,21010.0,8694.333333333334
6-1-4,28,29652.85714285714,174640.0,29552.85714285714
5-3-2,28,28536.428571428572,182690.0,28436.428571428572
5-2-6,28,27808.571428571428,114330.0,27708.571428571428
4-3-6,28,25709.285714285714,150880.0,25609.285714285714
2-5-6,27,30992.222222222223,126040.0,30892.222222222223
5-2-4,27,28296.666666666668,141430.0,28196.666666666668
4-6-5,27,25951.48148148148,109140.0,25851.48148148148
2-6-4,26,45985.0,217490.0,45885.0
3-5-6,25,19914.0,100810.0,19814.0
6-2-1,24,35887.916666666664,159010.0,35787.916666666664
5-3-1,24,28945.0,186160.0,28845.0
3-6-2,22,37126.36363636364,153260.0,37026.36363636364
2-6-5,22,17944.090909090908,49250.0,17844.090909090908
4-6-3,21,37180.95238095238,272180.0,37080.95238095238
6-1-3,21,33880.95238095238,255000.0,33780.95238095238
5-3-4,20,54553.5,182120.0,54453.5
2-6-3,20,37675.0,186060.0,37575.0
5-6-4,20,37672.0,128560.0,37572.0
6-4-1,18,35350.0,197260.0,35250.0
5-4-2,18,32491.666666666668,177670.0,32391.666666666668
5-4-3,18,32228.88888888889,116120.0,32128.88888888889
5-3-6,17,48600.0,259060.0,48500.0
6-4-5,17,28926.470588235294,80060.0,28826.470588235294
1-3-4,17,8506.470588235294,22030.0,8406.470588235294
6-2-5,16,57142.5,263570.0,57042.5
5-6-2,16,31018.75,188880.0,30918.75
1-2-4,16,7462.5,14480.0,7362.5
6-3-4,15,69014.66666666667,501250.0,68914.66666666667
6-1-5,15,38877.333333333336,259950.0,38777.333333333336
6-3-1,15,37220.0,148390.0,37120.0
5-6-3,15,19349.333333333332,62290.0,19249.333333333332
