boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,102,11199.117647058823,66190.0,11099.117647058823
3-1-2,92,8905.217391304348,21050.0,8805.217391304348
3-1-5,91,10512.637362637362,34940.0,10412.637362637362
2-3-1,87,11303.793103448275,51900.0,11203.793103448275
3-1-4,85,9833.058823529413,37310.0,9733.058823529413
1-5-2,84,10134.880952380952,37540.0,10034.880952380952
1-5-4,84,9852.738095238095,65140.0,9752.738095238095
3-2-4,83,14248.192771084337,95210.0,14148.192771084337
3-2-1,82,14797.926829268292,76280.0,14697.926829268292
3-4-1,82,13741.829268292682,103640.0,13641.829268292682
4-1-5,82,12510.487804878048,33810.0,12410.487804878048
2-1-5,79,9748.481012658227,29180.0,9648.481012658227
2-4-1,78,13308.97435897436,54730.0,13208.97435897436
3-4-2,74,19763.783783783783,123440.0,19663.783783783783
1-6-3,73,13919.315068493152,88910.0,13819.315068493152
5-1-2,72,16306.805555555555,109280.0,16206.805555555555
1-5-6,72,11730.0,41610.0,11630.0
4-2-1,71,15650.704225352112,61850.0,15550.704225352112
1-2-6,69,10101.014492753624,28710.0,10001.014492753624
1-5-3,68,11242.5,68040.0,11142.5
2-1-3,68,10501.029411764706,48210.0,10401.029411764706
5-1-3,67,17532.388059701494,148590.0,17432.388059701494
4-1-2,67,15100.0,99500.0,15000.0
2-1-4,67,8100.298507462687,20330.0,8000.298507462687
3-1-6,65,12204.76923076923,46560.0,12104.76923076923
4-3-1,63,17195.873015873014,92120.0,17095.873015873014
1-6-5,63,14447.301587301587,147080.0,14347.301587301587
5-1-4,62,18613.225806451614,56330.0,18513.225806451614
4-1-6,62,13569.354838709678,50020.0,13469.354838709678
2-5-1,61,22102.45901639344,201040.0,22002.45901639344
2-4-3,61,14604.754098360656,87650.0,14504.754098360656
4-2-5,59,15733.898305084746,70440.0,15633.898305084746
4-5-1,59,13905.084745762711,100190.0,13805.084745762711
2-3-5,58,19376.206896551725,97400.0,19276.206896551725
1-6-4,58,12917.586206896553,34100.0,12817.586206896553
2-3-4,57,16174.035087719298,61730.0,16074.035087719298
4-1-3,57,13907.192982456141,54100.0,13807.192982456141
4-3-5,56,26280.535714285714,234130.0,26180.535714285714
4-5-3,56,22207.14285714286,112320.0,22107.14285714286
5-2-1,56,18539.464285714286,104840.0,18439.464285714286
3-5-1,56,17389.285714285714,88170.0,17289.285714285714
1-4-6,56,10000.892857142857,49280.0,9900.892857142857
4-2-6,55,23242.363636363636,201690.0,23142.363636363636
3-4-5,55,13026.727272727272,44650.0,12926.727272727272
5-1-6,54,21209.814814814814,102140.0,21109.814814814814
3-2-5,54,15317.037037037036,61290.0,15217.037037037036
2-1-6,54,11537.592592592593,43210.0,11437.592592592593
3-4-6,53,18247.735849056604,133780.0,18147.735849056604
3-2-6,53,18071.132075471698,105330.0,17971.132075471698
3-5-4,51,20494.313725490196,95540.0,20394.313725490196
2-3-6,50,19997.4,54410.0,19897.4
5-4-1,49,30414.285714285714,159280.0,30314.285714285714
6-1-2,49,29827.755102040817,110870.0,29727.755102040817
4-5-6,49,20802.85714285714,88220.0,20702.85714285714
2-4-5,49,19086.122448979593,113730.0,18986.122448979593
3-6-1,48,20946.458333333332,77370.0,20846.458333333332
2-6-1,47,26441.489361702126,90330.0,26341.489361702126
3-5-2,47,24668.510638297874,200280.0,24568.510638297874
2-5-4,47,23240.425531914894,86620.0,23140.425531914894
1-3-6,46,11137.608695652174,38320.0,11037.608695652174
4-3-2,45,27161.777777777777,188190.0,27061.777777777777
3-6-4,45,25296.666666666668,144070.0,25196.666666666668
4-5-2,45,15964.444444444445,52510.0,15864.444444444445
1-4-2,45,7889.777777777777,14870.0,7789.777777777777
4-6-2,43,30715.81395348837,164980.0,30615.81395348837
2-4-6,43,19329.302325581397,96380.0,19229.302325581397
5-4-6,42,31715.0,148600.0,31615.0
2-5-3,42,23867.619047619046,265740.0,23767.619047619046
