boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,66,10176.363636363636,42380.0,10076.363636363636
3-1-5,62,10752.58064516129,34940.0,10652.58064516129
1-5-2,60,10122.333333333334,36350.0,10022.333333333334
4-2-1,56,15561.42857142857,61850.0,15461.42857142857
3-2-1,56,14961.42857142857,76280.0,14861.42857142857
3-2-4,56,13967.5,95210.0,13867.5
2-3-1,56,11216.607142857143,51900.0,11116.607142857143
1-5-4,55,9969.09090909091,65140.0,9869.09090909091
2-4-1,54,14359.444444444445,54730.0,14259.444444444445
3-1-4,53,9794.905660377359,24820.0,9694.905660377359
5-1-2,52,16831.73076923077,109280.0,16731.73076923077
4-1-5,51,12855.29411764706,33810.0,12755.29411764706
1-6-3,50,14014.6,88910.0,13914.6
2-1-5,50,9329.4,24940.0,9229.4
3-1-2,50,8734.0,17340.0,8634.0
2-1-4,50,7820.6,19620.0,7720.6
1-5-3,48,11782.291666666666,68040.0,11682.291666666666
2-1-3,48,10559.375,48210.0,10459.375
5-1-3,47,17133.82978723404,148590.0,17033.82978723404
1-5-6,46,11360.0,41610.0,11260.0
3-4-2,45,20014.444444444445,96610.0,19914.444444444445
3-4-1,45,14576.222222222223,103640.0,14476.222222222223
2-4-3,43,15050.232558139534,87650.0,14950.232558139534
4-3-1,42,17316.666666666668,92120.0,17216.666666666668
2-3-4,42,16812.85714285714,61730.0,16712.85714285714
3-4-6,42,16022.380952380952,119170.0,15922.380952380952
4-1-6,41,13444.878048780487,50020.0,13344.878048780487
4-1-2,40,13708.0,40370.0,13608.0
5-1-4,39,19485.897435897437,56330.0,19385.897435897437
3-5-1,38,17623.157894736843,88170.0,17523.157894736843
4-2-5,38,15246.052631578947,61560.0,15146.052631578947
3-1-6,38,12817.368421052632,46560.0,12717.368421052632
1-6-5,38,11515.78947368421,40310.0,11415.78947368421
1-4-6,38,9852.105263157895,49280.0,9752.105263157895
1-2-6,38,9598.421052631578,23010.0,9498.421052631578
5-1-6,37,21670.54054054054,66230.0,21570.54054054054
1-6-4,37,13719.72972972973,34060.0,13619.72972972973
6-1-2,36,28257.5,110870.0,28157.5
2-5-4,36,21462.777777777777,86620.0,21362.777777777777
5-2-1,36,19908.61111111111,104840.0,19808.61111111111
2-3-5,36,19625.277777777777,86040.0,19525.277777777777
2-3-6,36,17159.444444444445,49570.0,17059.444444444445
3-2-5,36,16472.5,61290.0,16372.5
4-2-6,35,21118.0,132000.0,21018.0
4-5-1,35,13762.285714285714,100190.0,13662.285714285714
3-4-5,35,12654.285714285714,35400.0,12554.285714285714
1-3-5,35,8008.857142857143,15860.0,7908.857142857143
2-6-1,34,27067.647058823528,87670.0,26967.647058823528
2-4-5,34,21072.058823529413,113730.0,20972.058823529413
3-6-1,34,20759.41176470588,77370.0,20659.41176470588
4-3-5,34,20529.41176470588,62230.0,20429.41176470588
3-2-6,34,19406.176470588234,105330.0,19306.176470588234
2-5-1,34,18713.823529411766,67210.0,18613.823529411766
1-4-2,34,7445.294117647059,12730.0,7345.294117647059
5-4-1,33,30692.121212121212,159280.0,30592.121212121212
4-5-3,33,24148.18181818182,112320.0,24048.18181818182
4-5-6,33,19049.090909090908,77480.0,18949.090909090908
4-3-2,32,28215.625,188190.0,28115.625
3-5-4,32,22481.875,95540.0,22381.875
