boat_order,races,avg_payout,max_payout,avg_net_profit
3-1-5,53,11130.377358490567,34940.0,11030.377358490567
1-6-2,52,9883.653846153846,39970.0,9783.653846153846
2-3-1,51,11641.56862745098,51900.0,11541.56862745098
1-5-2,51,10343.137254901962,36350.0,10243.137254901962
3-2-1,49,14073.877551020409,76280.0,13973.877551020409
4-2-1,47,15918.936170212766,61850.0,15818.936170212766
3-1-4,46,9927.391304347826,24820.0,9827.391304347826
2-1-5,46,9360.434782608696,24940.0,9260.434782608696
5-1-2,45,17256.88888888889,109280.0,17156.88888888889
1-5-4,45,10225.333333333334,65140.0,10125.333333333334
2-4-1,44,14609.09090909091,54730.0,14509.09090909091
4-1-5,43,12781.39534883721,33810.0,12681.39534883721
1-6-3,43,12701.39534883721,88910.0,12601.39534883721
3-2-4,42,14965.952380952382,95210.0,14865.952380952382
3-1-2,42,8425.47619047619,17190.0,8325.47619047619
2-1-3,41,10477.073170731708,48210.0,10377.073170731708
5-1-3,40,17290.5,148590.0,17190.5
1-5-6,40,11463.5,41610.0,11363.5
1-5-3,40,9420.25,29890.0,9320.25
2-1-4,38,7716.8421052631575,19620.0,7616.8421052631575
2-3-4,36,16914.166666666668,61730.0,16814.166666666668
3-4-1,36,14673.333333333334,103640.0,14573.333333333334
3-4-2,35,17636.571428571428,96610.0,17536.571428571428
4-1-2,35,13407.142857142857,40370.0,13307.142857142857
4-1-6,34,12151.764705882353,46940.0,12051.764705882353
5-1-4,33,17593.333333333332,56300.0,17493.333333333332
4-3-1,33,17374.848484848484,92120.0,17274.848484848484
3-4-6,33,16838.78787878788,119170.0,16738.78787878788
4-2-5,33,16259.39393939394,61560.0,16159.39393939394
2-4-3,33,15795.151515151516,87650.0,15695.151515151516
6-1-2,32,24714.6875,101240.0,24614.6875
4-3-5,32,21007.1875,62230.0,20907.1875
3-2-5,32,16911.5625,61290.0,16811.5625
3-4-5,32,11395.9375,24780.0,11295.9375
1-4-2,32,7252.8125,12270.0,7152.8125
5-2-1,31,19597.74193548387,104840.0,19497.74193548387
2-3-5,31,18710.0,85490.0,18610.0
3-5-1,31,15278.387096774193,88170.0,15178.387096774193
1-2-6,31,9590.967741935483,23010.0,9490.967741935483
5-4-1,30,32590.666666666668,159280.0,32490.666666666668
2-5-4,30,22894.666666666668,86620.0,22794.666666666668
2-5-1,29,20265.51724137931,67210.0,20165.51724137931
3-2-6,29,19349.655172413793,105330.0,19249.655172413793
1-4-6,29,9730.344827586207,49280.0,9630.344827586207
4-3-2,28,28050.714285714286,188190.0,27950.714285714286
2-6-1,28,25871.071428571428,87670.0,25771.071428571428
4-2-6,28,22813.928571428572,132000.0,22713.928571428572
5-1-6,28,21217.5,66230.0,21117.5
2-3-6,28,18248.571428571428,49570.0,18148.571428571428
1-6-4,28,13807.5,34060.0,13707.5
3-1-6,28,12248.214285714286,33470.0,12148.214285714286
1-6-5,28,12042.857142857143,40310.0,11942.857142857143
3-5-4,27,23227.40740740741,95540.0,23127.40740740741
3-5-2,27,22470.37037037037,112070.0,22370.37037037037
3-6-1,27,21668.88888888889,77370.0,21568.88888888889
4-5-6,27,18650.37037037037,77480.0,18550.37037037037
4-5-3,26,27123.846153846152,112320.0,27023.846153846152
2-4-6,26,18659.615384615383,96380.0,18559.615384615383
4-5-1,26,14388.076923076924,100190.0,14288.076923076924
1-3-5,26,7901.153846153846,13420.0,7801.153846153846
5-4-6,25,34777.6,148600.0,34677.6
4-2-3,24,21371.666666666668,47200.0,21271.666666666668
4-1-3,24,14208.75,54100.0,14108.75
2-1-6,24,9662.916666666666,24630.0,9562.916666666666
4-6-2,23,36823.913043478264,164980.0,36723.913043478264
4-3-6,23,29010.434782608696,150880.0,28910.434782608696
5-6-1,23,26898.695652173912,126470.0,26798.695652173912
2-5-3,22,32969.545454545456,265740.0,32869.545454545456
3-6-4,22,31183.18181818182,144070.0,31083.18181818182
5-2-3,22,25550.909090909092,91950.0,25450.909090909092
4-6-1,22,23873.18181818182,80410.0,23773.18181818182
2-4-5,22,22802.727272727272,113730.0,22702.727272727272
1-3-6,22,12445.0,38320.0,12345.0
1-4-5,21,9438.095238095239,19730.0,9338.095238095239
4-6-5,20,26280.0,109140.0,26180.0
1-2-5,20,9703.5,21010.0,9603.5
6-2-1,18,35515.0,159010.0,35415.0
6-1-4,18,34604.444444444445,174640.0,34504.444444444445
5-3-2,18,31338.88888888889,182690.0,31238.88888888889
5-2-6,18,28098.88888888889,84170.0,27998.88888888889
5-6-4,17,39152.94117647059,128560.0,39052.94117647059
5-3-1,17,29382.941176470587,186160.0,29282.941176470587
3-5-6,17,18847.647058823528,52960.0,18747.647058823528
6-2-5,16,57142.5,263570.0,57042.5
5-3-4,16,53440.625,182120.0,53340.625
2-6-4,16,45741.25,217490.0,45641.25
4-5-2,16,16983.125,52510.0,16883.125
1-4-3,16,8397.5,15180.0,8297.5
4-6-3,15,43016.666666666664,272180.0,42916.666666666664
6-1-3,15,42273.333333333336,255000.0,42173.333333333336
3-6-2,14,36825.0,153260.0,36725.0
5-4-2,14,35342.142857142855,177670.0,35242.142857142855
2-5-6,14,34083.57142857143,103500.0,33983.57142857143
5-2-4,14,24970.0,56340.0,24870.0
2-6-5,14,18127.85714285714,49250.0,18027.85714285714
6-4-5,13,24139.23076923077,80060.0,24039.23076923077
6-1-5,12,42935.833333333336,259950.0,42835.833333333336
2-6-3,12,40486.666666666664,186060.0,40386.666666666664
6-3-4,11,36625.454545454544,65130.0,36525.454545454544
1-3-2,11,6532.727272727273,12130.0,6432.727272727273
6-2-3,10,51121.0,336710.0,51021.0
5-4-3,10,32005.0,116120.0,31905.0
6-4-3,10,24812.0,73040.0,24712.0
5-6-3,10,20056.0,62290.0,19956.0
3-6-5,10,19241.0,84610.0,19141.0
6-3-2,9,96810.0,292980.0,96710.0
6-5-4,9,89093.33333333333,302410.0,88993.33333333333
1-3-4,9,8832.222222222223,22030.0,8732.222222222223
1-2-4,9,7321.111111111111,11180.0,7221.111111111111
5-3-6,8,53618.75,259060.0,53518.75
6-4-1,8,45793.75,197260.0,45693.75
5-6-2,8,38537.5,188880.0,38437.5
