boat_order,races,avg_payout,max_payout,avg_net_profit
1-5-2,41,9070.487804878048,35090.0,8970.487804878048
3-1-5,40,11124.75,23950.0,11024.75
1-6-2,40,10645.5,39970.0,10545.5
2-4-1,39,14086.666666666666,42840.0,13986.666666666666
2-1-3,37,10798.108108108108,48210.0,10698.108108108108
3-2-1,36,14025.0,76280.0,13925.0
2-3-1,36,9920.277777777777,33510.0,9820.277777777777
3-1-4,35,10478.0,24820.0,10378.0
5-1-2,34,19003.823529411766,109280.0,18903.823529411766
4-2-1,34,16495.29411764706,61850.0,16395.29411764706
3-2-4,34,14427.35294117647,95210.0,14327.35294117647
5-1-3,34,13665.588235294117,78010.0,13565.588235294117
1-5-3,34,9575.0,29890.0,9475.0
1-5-4,34,9303.235294117647,26180.0,9203.235294117647
2-1-5,33,9517.272727272728,24940.0,9417.272727272728
4-1-5,32,12190.625,33810.0,12090.625
1-5-6,32,10836.25,37920.0,10736.25
3-4-2,31,16855.8064516129,96610.0,16755.8064516129
1-6-3,31,12950.322580645161,88910.0,12850.322580645161
2-1-4,31,7640.967741935484,19620.0,7540.967741935484
3-1-2,29,8457.586206896553,16290.0,8357.586206896553
3-4-1,28,15372.142857142857,103640.0,15272.142857142857
4-1-6,28,11563.214285714286,46940.0,11463.214285714286
2-3-4,27,18314.074074074073,61730.0,18214.074074074073
3-2-5,27,17464.814814814814,61290.0,17364.814814814814
4-3-1,26,18601.923076923078,92120.0,18501.923076923078
5-1-4,26,17140.384615384617,56300.0,17040.384615384617
4-2-5,26,15753.846153846154,61560.0,15653.846153846154
2-6-1,25,24252.4,87670.0,24152.4
4-2-6,25,22882.0,132000.0,22782.0
3-1-6,25,12571.2,33470.0,12471.2
5-4-1,24,36410.833333333336,159280.0,36310.833333333336
5-1-6,24,22225.416666666668,66230.0,22125.416666666668
2-3-5,24,20121.666666666668,85490.0,20021.666666666668
3-2-6,24,19022.916666666668,105330.0,18922.916666666668
3-5-1,24,17288.333333333332,88170.0,17188.333333333332
1-6-5,24,12582.5,40310.0,12482.5
3-4-6,24,12350.0,35890.0,12250.0
3-4-5,24,10712.916666666666,24780.0,10612.916666666666
1-2-6,24,8771.666666666666,23010.0,8671.666666666666
2-4-6,23,20148.695652173912,96380.0,20048.695652173912
2-3-6,23,19953.043478260868,49570.0,19853.043478260868
4-1-2,23,15222.608695652174,40370.0,15122.608695652174
1-4-2,23,7337.826086956522,11050.0,7237.826086956522
3-6-1,22,23290.0,77370.0,23190.0
3-5-2,22,22151.363636363636,112070.0,22051.363636363636
4-5-6,22,16248.181818181818,61110.0,16148.181818181818
5-2-1,22,15627.727272727272,33380.0,15527.727272727272
1-6-4,22,12420.90909090909,31810.0,12320.90909090909
2-5-4,21,26861.904761904763,86620.0,26761.904761904763
4-3-5,21,19623.809523809523,56560.0,19523.809523809523
1-4-6,21,10677.142857142857,49280.0,10577.142857142857
6-1-2,20,25442.5,101240.0,25342.5
2-5-1,20,20633.0,67210.0,20533.0
3-5-4,20,19983.0,50180.0,19883.0
2-4-3,20,17965.0,87650.0,17865.0
4-5-1,20,15691.5,100190.0,15591.5
5-2-3,19,25981.052631578947,91950.0,25881.052631578947
4-6-2,18,35897.22222222222,164980.0,35797.22222222222
4-3-2,18,32228.88888888889,188190.0,32128.88888888889
4-5-3,18,31287.777777777777,112320.0,31187.777777777777
3-6-4,18,30500.0,144070.0,30400.0
1-3-5,18,7766.666666666667,13420.0,7666.666666666667
5-3-2,17,32749.41176470588,182690.0,32649.41176470588
5-6-1,17,30583.529411764706,126470.0,30483.529411764706
1-4-5,17,10007.058823529413,19730.0,9907.058823529413
5-6-4,16,35481.25,128560.0,35381.25
4-6-1,16,26074.375,80410.0,25974.375
2-4-5,15,26046.666666666668,113730.0,25946.666666666668
5-2-6,15,24507.333333333332,75470.0,24407.333333333332
2-5-3,15,21958.666666666668,81970.0,21858.666666666668
4-1-3,15,10229.333333333334,24740.0,10129.333333333334
2-1-6,15,9699.333333333334,24630.0,9599.333333333334
1-2-5,15,9212.666666666666,21010.0,9112.666666666666
1-4-3,15,8306.666666666666,15180.0,8206.666666666666
5-4-6,14,46029.28571428572,148600.0,45929.28571428572
2-6-4,14,44657.142857142855,217490.0,44557.142857142855
4-6-3,14,38757.142857142855,272180.0,38657.142857142855
4-3-6,14,29514.285714285714,150880.0,29414.285714285714
4-2-3,14,20107.14285714286,47200.0,20007.14285714286
1-3-6,14,14657.142857142857,38320.0,14557.142857142857
2-5-6,13,36074.61538461538,103500.0,35974.61538461538
6-2-1,13,33208.46153846154,159010.0,33108.46153846154
3-5-6,13,18498.46153846154,52960.0,18398.46153846154
5-3-1,13,17132.30769230769,43860.0,17032.30769230769
5-4-2,12,38575.0,177670.0,38475.0
6-1-3,12,38475.833333333336,255000.0,38375.833333333336
6-1-4,12,35024.166666666664,174640.0,34924.166666666664
5-2-4,12,24594.166666666668,56340.0,24494.166666666668
4-5-2,12,17883.333333333332,52510.0,17783.333333333332
4-6-5,11,28744.545454545456,109140.0,28644.545454545456
5-3-4,10,56668.0,138200.0,56568.0
6-1-5,10,44090.0,259950.0,43990.0
3-6-2,10,39387.0,153260.0,39287.0
2-6-5,10,22278.0,49250.0,22178.0
6-2-5,9,53284.444444444445,180640.0,53184.444444444445
2-6-3,9,50790.0,186060.0,50690.0
6-4-5,9,18606.666666666668,42900.0,18506.666666666668
6-5-4,8,62428.75,197220.0,62328.75
3-6-5,8,20531.25,84610.0,20431.25
5-6-3,8,13905.0,30970.0,13805.0
1-3-4,8,9121.25,22030.0,9021.25
6-3-2,7,91060.0,292980.0,90960.0
6-3-4,7,36545.71428571428,65130.0,36445.71428571428
6-4-3,7,21310.0,44880.0,21210.0
1-3-2,7,6001.428571428572,8580.0,5901.428571428572
6-3-5,6,93556.66666666667,345080.0,93456.66666666667
6-2-3,6,72055.0,336710.0,71955.0
6-4-2,6,21280.0,39010.0,21180.0
6-5-1,5,142058.0,421190.0,141958.0
6-4-1,5,66278.0,197260.0,66178.0
6-5-2,5,32566.0,83440.0,32466.0
1-2-4,5,6378.0,8210.0,6278.0
5-3-6,4,74422.5,259060.0,74322.5
5-6-2,4,57510.0,188880.0,57410.0
5-4-3,4,29227.5,60160.0,29127.5
6-3-1,3,32880.0,52710.0,32780.0
1-2-3,3,6583.333333333333,8480.0,6483.333333333333
6-2-4,2,22230.0,33800.0,22130.0
6-5-3,1,151650.0,151650.0,151550.0
