place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,293,18314.573378839592,119170.0,31.390955631399315,46.268737201365184,0.1719453924914676,39.13310580204778,51.98054607508532
2.0,B1,254,20296.377952755905,265740.0,31.017755905511812,46.784606299212605,0.1694488188976378,40.688976377952756,52.274015748031495
1.0,B1,247,11052.834008097167,88910.0,30.27242914979757,45.61174089068826,0.17275303643724696,41.95141700404859,52.397570850202435
4.0,B1,239,24396.234309623433,272180.0,31.262677824267783,46.48066945606694,0.16920502092050207,39.15481171548117,51.87615062761506
3.0,A1,163,14770.36809815951,153260.0,33.6278527607362,48.97184049079755,0.14484662576687116,39.061349693251536,51.9478527607362
2.0,A2,162,16654.876543209877,111180.0,28.73216049382716,43.35660493827161,0.15969135802469137,38.94444444444444,51.66851851851851
1.0,A1,154,9097.207792207791,39970.0,30.524545454545454,45.47233766233766,0.1424025974025974,39.22077922077922,51.710389610389605
3.0,A2,151,12485.69536423841,84610.0,29.25721854304636,43.815364238410595,0.15423841059602647,38.95364238410596,52.110596026490065
4.0,A1,147,17664.557823129253,83860.0,33.02748299319728,49.30646258503401,0.14258503401360545,39.285714285714285,51.699999999999996
4.0,A2,147,15749.591836734693,112320.0,30.295306122448977,45.19374149659864,0.15700680272108844,39.23809523809524,52.0843537414966
2.0,A1,140,15335.57142857143,217490.0,31.685785714285714,48.5995,0.14328571428571427,39.5,52.129285714285714
5.0,B1,134,37340.22388059701,259060.0,31.04835820895522,45.71194029850746,0.1678358208955224,41.35820895522388,52.3179104477612
5.0,A2,134,24250.746268656716,182690.0,31.41268656716418,46.967089552238804,0.15492537313432836,41.03731343283582,52.52388059701492
5.0,A1,132,18382.348484848484,188880.0,34.281666666666666,50.416969696969694,0.14090909090909093,39.20454545454545,52.12348484848485
1.0,A2,129,9818.75968992248,40310.0,28.844651162790697,43.85488372093023,0.1551937984496124,39.89147286821706,52.275193798449614
6.0,A1,97,27595.463917525773,197260.0,31.733917525773197,47.963092783505154,0.14432989690721648,40.422680412371136,51.85670103092784
6.0,B1,63,74773.01587301587,421190.0,28.656507936507936,44.114444444444445,0.17047619047619048,37.95238095238095,52.046031746031744
6.0,A2,56,39795.0,259950.0,29.17625,43.26660714285714,0.15660714285714286,38.142857142857146,51.97678571428571
2.0,B2,24,16612.916666666668,132320.0,31.770833333333332,46.428333333333335,0.18363636363636363,36.791666666666664,51.57083333333333
5.0,B2,22,32986.818181818184,150310.0,38.05227272727273,53.03545454545454,0.1759090909090909,33.86363636363637,51.13636363636363
1.0,B2,20,10538.0,38320.0,25.975,39.4195,0.1831578947368421,29.9,49.605000000000004
3.0,B2,17,24132.352941176472,103640.0,33.207647058823525,45.932352941176475,0.174,34.76470588235294,51.66470588235294
4.0,B2,15,19920.666666666668,73000.0,34.50066666666667,46.76200000000001,0.18076923076923077,29.6,51.84666666666667
6.0,B2,4,94352.5,255000.0,11.1775,15.0,0.20500000000000002,26.0,49.7
