place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,724,19425.74585635359,200280.0,32.40272099447514,48.29301104972376,0.17352209944751382,39.806629834254146,52.12610497237569
2.0,B1,619,18863.327948303715,265740.0,32.33122778675283,48.39287560581583,0.17132471728594506,40.4248788368336,52.274636510500805
1.0,B1,612,11578.872549019608,147080.0,31.835571895424835,47.80308823529412,0.1744934640522876,41.411764705882355,52.4702614379085
4.0,B1,608,23012.17105263158,272180.0,32.49797697368421,48.84949013157895,0.17162828947368422,39.11842105263158,52.05625
3.0,A2,387,13723.669250645995,91810.0,31.714134366925066,47.536201550387595,0.15661498708010335,39.55813953488372,52.13204134366924
3.0,A1,377,13689.549071618037,153260.0,33.79212201591512,49.85246684350133,0.14620689655172414,39.40053050397878,51.90583554376658
5.0,B1,370,37172.59459459459,259060.0,33.254216216216214,49.33010810810811,0.17075675675675675,38.77567567567568,52.149189189189194
4.0,A2,370,15312.891891891892,112320.0,32.21678378378378,48.12775675675676,0.15878378378378377,38.43783783783784,52.03702702702703
2.0,A2,362,16666.68508287293,111180.0,30.725,46.29861878453038,0.15930939226519336,39.511049723756905,51.90580110497238
1.0,A1,359,9231.197771587744,39970.0,32.531922005571026,48.521392757660166,0.1441782729805014,38.16155988857939,51.68635097493036
4.0,A1,344,15665.93023255814,83860.0,33.257122093023256,49.349534883720935,0.14372093023255816,39.06976744186046,51.72063953488372
2.0,A1,339,14321.65191740413,217490.0,33.46162241887905,50.28616519174041,0.1456637168141593,39.52212389380531,51.95722713864307
5.0,A1,324,17345.617283950618,188880.0,34.535679012345675,51.13111111111111,0.14453703703703702,38.91358024691358,51.89691358024691
1.0,A2,318,10429.150943396226,68040.0,31.903867924528303,48.029685534591195,0.15779874213836478,40.459119496855344,52.15314465408805
5.0,A2,276,21773.55072463768,182690.0,32.79231884057971,49.010652173913044,0.15721014492753624,40.20289855072464,52.268478260869564
6.0,A1,229,26297.423580786028,222920.0,33.01231441048035,49.40855895196506,0.1448471615720524,40.0,52.06331877729258
6.0,B1,153,67791.43790849674,501250.0,29.95294117647059,46.420392156862746,0.17143790849673202,38.98039215686274,52.11307189542484
6.0,A2,143,40171.32867132867,259950.0,32.66503496503497,47.99202797202797,0.15874125874125875,38.88811188811189,51.84195804195804
1.0,B2,49,12127.551020408164,43380.0,30.014897959183674,44.0334693877551,0.1930434782608696,31.714285714285715,50.21836734693877
2.0,B2,48,21031.041666666668,132320.0,34.195,49.983958333333334,0.18113636363636362,36.270833333333336,51.125
5.0,B2,39,38634.35897435898,230690.0,35.04512820512821,50.42410256410256,0.18054054054054053,31.692307692307693,51.15384615384615
4.0,B2,39,28772.5641025641,171940.0,33.94641025641026,48.4274358974359,0.17942857142857144,29.205128205128204,51.38461538461539
3.0,B2,35,18453.14285714286,103640.0,30.53085714285714,44.67885714285714,0.174375,34.91428571428571,50.97714285714286
6.0,B2,14,67944.28571428571,255000.0,26.611428571428572,39.06142857142857,0.19333333333333333,27.928571428571427,49.5
