place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,788,19587.55076142132,376690.0,32.31083756345178,48.15232233502538,0.17321065989847717,39.776649746192895,52.15596446700508
1.0,B1,679,11634.874815905743,147080.0,31.80515463917526,47.748703976435934,0.17469808541973492,41.14580265095729,52.42444771723122
2.0,B1,678,19053.4808259587,309550.0,32.157345132743366,48.16092920353982,0.17184365781710914,40.35693215339233,52.22581120943953
4.0,B1,664,22801.822289156626,272180.0,32.65594879518072,49.0844578313253,0.17183734939759038,39.140060240963855,52.02605421686747
3.0,A2,425,13759.341176470589,96720.0,31.820070588235296,47.64701176470588,0.15727058823529413,39.62117647058824,52.15623529411765
3.0,A1,418,13572.775119617225,153260.0,33.92255980861244,50.115550239234445,0.14598086124401916,39.35885167464115,51.945454545454545
5.0,B1,413,37010.0,259060.0,33.18058111380145,49.173026634382566,0.1712832929782082,38.583535108958834,52.16053268765133
1.0,A1,407,9196.093366093366,39970.0,32.5885257985258,48.70046683046683,0.1446683046683047,38.307125307125304,51.73882063882064
4.0,A2,393,15193.664122137405,112320.0,32.3835368956743,48.27371501272265,0.15903307888040713,38.534351145038165,52.04656488549618
2.0,A2,390,16366.205128205129,111180.0,30.942641025641024,46.57982051282052,0.1595128205128205,39.815384615384616,51.92538461538462
4.0,A1,387,15822.196382428941,89750.0,33.205555555555556,49.44961240310077,0.1434625322997416,38.88113695090439,51.75452196382429
2.0,A1,375,14780.64,217490.0,33.574666666666666,50.32282666666667,0.14602666666666667,39.333333333333336,51.92666666666667
5.0,A1,356,18103.623595505618,188880.0,34.52876404494382,51.32030898876404,0.1447191011235955,38.73876404494382,51.94915730337079
1.0,A2,347,10296.772334293948,68040.0,32.11559077809798,48.474409221902015,0.1584149855907781,40.7463976945245,52.15850144092219
5.0,A2,300,21375.666666666668,182690.0,32.466833333333334,48.67273333333333,0.15763333333333332,40.276666666666664,52.236666666666665
6.0,A1,250,27076.16,254270.0,32.99936,49.43576,0.1452,39.972,52.092
6.0,B1,164,66360.85365853658,501250.0,30.199512195121955,46.765,0.17170731707317075,38.75,52.01829268292683
6.0,A2,155,38961.48387096774,259950.0,32.69412903225807,48.167806451612904,0.15774193548387097,38.851612903225806,51.88129032258065
1.0,B2,57,12068.070175438597,43380.0,30.106842105263162,44.47736842105263,0.19245283018867923,32.07017543859649,50.270175438596496
2.0,B2,52,20217.69230769231,132320.0,34.09076923076923,49.994038461538466,0.18468085106382978,35.48076923076923,51.03653846153846
5.0,B2,42,37558.80952380953,230690.0,35.234047619047615,50.78952380952381,0.18054054054054053,31.11904761904762,51.088095238095235
4.0,B2,41,28434.39024390244,171940.0,33.94487804878049,48.65658536585366,0.17944444444444443,29.024390243902438,51.3609756097561
3.0,B2,38,18725.263157894737,103640.0,29.35842105263158,43.53473684210526,0.17457142857142857,34.26315789473684,50.98421052631579
6.0,B2,17,71181.76470588235,255000.0,26.918823529411764,40.61529411764706,0.193,26.529411764705884,49.93529411764706
