place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,505,18752.178217821784,200280.0,32.07338613861386,47.520297029702974,0.17310891089108912,40.039603960396036,52.12574257425742
2.0,B1,441,18648.548752834467,265740.0,32.35836734693878,48.31410430839002,0.17004535147392288,40.56235827664399,52.35986394557823
1.0,B1,436,11542.201834862386,147080.0,31.44591743119266,47.21155963302753,0.17357798165137617,41.653669724770644,52.55
4.0,B1,421,23030.66508313539,272180.0,32.32308788598575,48.313372921615205,0.17066508313539194,39.304038004750595,52.216389548693584
3.0,A1,273,13959.74358974359,153260.0,33.62571428571429,49.52604395604396,0.14615384615384616,39.21611721611722,51.95897435897436
2.0,A2,270,16891.37037037037,111180.0,30.131666666666668,45.391481481481485,0.1584074074074074,39.3962962962963,51.78333333333333
1.0,A1,264,9164.810606060606,39970.0,31.993636363636362,47.831325757575755,0.14393939393939395,38.55681818181818,51.63106060606061
3.0,A2,262,12855.91603053435,84610.0,31.10740458015267,46.64286259541985,0.1549618320610687,39.62977099236641,52.156488549618324
5.0,B1,261,35961.14942528736,259060.0,32.59812260536399,48.23773946360153,0.16892720306513412,38.81226053639847,52.28007662835249
4.0,A2,243,14934.074074074075,112320.0,31.374897119341565,47.07181069958848,0.1576954732510288,38.23868312757202,52.02757201646091
4.0,A1,238,16574.32773109244,83860.0,33.158025210084034,49.34865546218487,0.14285714285714285,39.27731092436975,51.70336134453781
2.0,A1,226,14717.477876106195,217490.0,33.24933628318584,50.05774336283186,0.14460176991150442,39.54424778761062,51.94469026548673
5.0,A1,218,18623.16513761468,188880.0,34.34330275229358,50.99261467889908,0.14224770642201837,38.92660550458716,52.019266055045875
1.0,A2,215,10451.860465116279,68040.0,31.14632558139535,46.853348837209296,0.15711627906976744,39.95348837209303,52.13395348837209
5.0,A2,200,22524.95,182690.0,32.245149999999995,48.243100000000005,0.15615,40.49,52.3565
6.0,A1,152,27272.894736842107,222920.0,32.3821052631579,48.55618421052632,0.14407894736842106,39.828947368421055,51.9046052631579
6.0,B1,107,73035.88785046729,501250.0,29.80345794392523,46.3903738317757,0.17093457943925233,38.2803738317757,52.149532710280376
6.0,A2,95,41499.36842105263,259950.0,32.65221052631579,47.263894736842104,0.15747368421052632,38.242105263157896,51.92947368421053
2.0,B2,39,23079.23076923077,132320.0,33.87102564102564,49.02794871794872,0.18135135135135136,36.58974358974359,51.48461538461539
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
1.0,B2,31,11909.032258064517,43380.0,29.25193548387097,43.21612903225807,0.18357142857142855,30.677419354838708,50.13225806451613
4.0,B2,29,26230.0,117330.0,33.02206896551724,47.12586206896552,0.18,29.862068965517242,51.0551724137931
3.0,B2,28,20363.928571428572,103640.0,31.8075,45.049285714285716,0.17400000000000002,33.642857142857146,51.13928571428572
6.0,B2,9,65867.77777777778,255000.0,22.417777777777776,33.964444444444446,0.19166666666666665,30.77777777777778,49.78888888888889
