place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,307,18391.628664495114,119170.0,31.4942996742671,46.449576547231274,0.17175895765472313,39.26384364820847,51.971986970684036
2.0,B1,265,20342.11320754717,265740.0,31.21905660377358,47.09494339622641,0.16886792452830188,40.716981132075475,52.32830188679245
1.0,B1,264,11161.666666666666,88910.0,30.266666666666666,45.71424242424242,0.17272727272727273,41.76893939393939,52.40378787878788
4.0,B1,256,24496.2890625,272180.0,31.5041796875,46.7321484375,0.16921875,38.96875,51.943359375
3.0,A1,176,14889.09090909091,153260.0,33.60335227272727,49.16244318181818,0.1447159090909091,38.82954545454545,51.964772727272724
2.0,A2,173,16569.07514450867,111180.0,28.713526011560692,43.496011560693645,0.15936416184971097,38.83236994219653,51.67803468208092
1.0,A1,160,9022.8125,39970.0,30.806,45.8225625,0.14250000000000002,39.18125,51.7075
3.0,A2,155,12337.483870967742,84610.0,29.44367741935484,44.047161290322585,0.15445161290322582,38.89677419354839,52.094193548387096
4.0,A1,154,17584.675324675325,83860.0,32.88512987012987,49.167857142857144,0.14246753246753247,39.27272727272727,51.7
4.0,A2,154,15841.818181818182,112320.0,30.336948051948053,45.450194805194805,0.15694805194805195,38.9025974025974,52.00909090909091
2.0,A1,151,15130.993377483444,217490.0,31.946953642384106,48.76582781456954,0.14317880794701987,39.602649006622514,52.16953642384106
5.0,B1,146,36229.24657534246,259060.0,31.19171232876712,46.12116438356164,0.1680821917808219,41.0,52.29520547945206
5.0,A2,141,24342.695035460994,182690.0,31.7177304964539,47.38673758865248,0.15460992907801419,41.04255319148936,52.51560283687943
5.0,A1,137,18344.233576642335,188880.0,34.41948905109489,50.73576642335767,0.14102189781021898,39.18978102189781,52.1
1.0,A2,136,9692.35294117647,40310.0,29.07845588235294,44.13676470588236,0.15551470588235294,39.779411764705884,52.18602941176471
6.0,A1,102,27101.666666666668,197260.0,32.08147058823529,47.98803921568627,0.14519607843137255,40.549019607843135,51.872549019607845
6.0,B1,66,72179.54545454546,421190.0,28.595,43.9669696969697,0.17075757575757575,38.0,51.97575757575758
6.0,A2,60,39698.333333333336,259950.0,30.400166666666667,44.4795,0.15666666666666668,37.93333333333333,52.03
2.0,B2,25,20990.0,132320.0,31.722400000000004,46.5712,0.18478260869565216,36.64,51.672
5.0,B2,24,32820.0,150310.0,38.27708333333333,53.281666666666666,0.1779166666666667,34.125,51.387499999999996
1.0,B2,22,11882.727272727272,43380.0,27.14,40.75727272727273,0.1838095238095238,29.681818181818183,49.73181818181818
3.0,B2,18,23201.11111111111,103640.0,33.846666666666664,46.71388888888889,0.17625000000000002,34.05555555555556,51.71666666666667
4.0,B2,16,20552.5,73000.0,34.13,46.295,0.17857142857142858,28.875,51.54375
6.0,B2,4,94352.5,255000.0,11.1775,15.0,0.20500000000000002,26.0,49.7
