place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,336,18780.238095238095,136000.0,31.55985119047619,46.70002976190476,0.17175595238095237,39.24702380952381,52.01696428571429
1.0,B1,295,11285.830508474577,88910.0,30.208101694915253,45.73657627118644,0.17298305084745763,41.68135593220339,52.49593220338983
2.0,B1,292,19737.157534246577,265740.0,31.212945205479453,47.03496575342466,0.16972602739726028,40.51712328767123,52.28527397260274
4.0,B1,269,24358.513011152416,272180.0,31.359330855018587,46.62479553903346,0.16929368029739778,39.0631970260223,51.99479553903346
2.0,A2,192,16011.197916666666,111180.0,28.666979166666668,43.21494791666667,0.15864583333333335,39.036458333333336,51.801562499999996
3.0,A1,191,14585.706806282722,153260.0,33.353403141361255,49.091204188481676,0.14539267015706805,38.93717277486911,51.91884816753927
1.0,A1,175,9079.257142857143,39970.0,30.488,45.90314285714286,0.14291428571428572,39.074285714285715,51.74057142857143
4.0,A2,174,15195.172413793103,112320.0,30.544367816091956,46.09373563218391,0.1567816091954023,38.5919540229885,52.06551724137931
4.0,A1,169,17350.295857988167,83860.0,32.91786982248521,49.25284023668639,0.14242603550295857,39.15384615384615,51.72781065088758
3.0,A2,169,12047.278106508877,84610.0,29.719289940828403,44.56621301775148,0.1542011834319527,39.13609467455621,52.12071005917159
2.0,A1,166,15578.55421686747,217490.0,32.27783132530121,49.216445783132535,0.14325301204819277,39.45180722891566,52.143975903614454
5.0,B1,164,35937.01219512195,259060.0,31.35591463414634,46.455914634146346,0.1678658536585366,40.603658536585364,52.3719512195122
1.0,A2,153,10307.712418300654,68040.0,29.579346405228762,44.91934640522876,0.15555555555555556,39.79738562091503,52.21568627450981
5.0,A2,149,24353.624161073825,182690.0,31.798926174496643,47.6606711409396,0.1551006711409396,41.23489932885906,52.55436241610739
5.0,A1,149,17982.88590604027,188880.0,34.27281879194631,50.600335570469795,0.14134228187919462,38.8255033557047,52.124161073825505
6.0,A1,110,28568.363636363636,222920.0,32.38818181818181,48.31872727272728,0.1451818181818182,40.63636363636363,51.80181818181818
6.0,B1,74,73050.54054054055,421190.0,28.35797297297297,44.32797297297297,0.17081081081081081,37.75675675675676,51.87027027027027
6.0,A2,65,40308.769230769234,259950.0,30.729076923076924,44.88815384615385,0.1556923076923077,37.95384615384615,52.004615384615384
2.0,B2,29,19628.96551724138,132320.0,32.96344827586207,47.57310344827586,0.18481481481481482,36.0,51.76896551724138
5.0,B2,25,34378.8,150310.0,38.122,53.2304,0.1788,33.68,51.416000000000004
1.0,B2,23,12022.173913043478,43380.0,28.47217391304348,42.173478260869565,0.18454545454545457,29.347826086956523,49.834782608695654
3.0,B2,19,23619.473684210527,103640.0,33.82947368421053,46.76736842105263,0.17705882352941177,33.526315789473685,51.46842105263158
4.0,B2,18,20587.222222222223,73000.0,33.68,46.21222222222222,0.17733333333333334,28.61111111111111,51.327777777777776
6.0,B2,6,80306.66666666667,255000.0,19.8,27.883333333333336,0.21,25.166666666666668,48.800000000000004
