place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,747,19737.751004016063,376690.0,32.397764390896924,48.26398929049531,0.17340026773761713,39.77376171352075,52.11967871485944
2.0,B1,644,19126.071428571428,309550.0,32.34057453416149,48.41916149068323,0.17150621118012424,40.30590062111801,52.2444099378882
1.0,B1,636,11580.455974842767,147080.0,31.845157232704402,47.87520440251573,0.17462264150943396,41.223270440251575,52.43805031446541
4.0,B1,634,23032.003154574133,272180.0,32.558675078864354,48.93309148264984,0.17186119873817035,39.25867507886435,52.05694006309148
3.0,A2,403,13730.074441687344,91810.0,31.73163771712159,47.58307692307692,0.15694789081885857,39.50124069478908,52.148635235732016
3.0,A1,391,13683.299232736574,153260.0,33.86933503836317,49.94754475703325,0.1462148337595908,39.44501278772378,51.91662404092072
5.0,B1,388,36618.969072164946,259060.0,33.376752577319586,49.416340206185566,0.17115979381443297,38.47422680412371,52.14716494845361
1.0,A1,382,9246.151832460733,39970.0,32.536204188481676,48.62994764397906,0.14452879581151834,38.212041884816756,51.70523560209424
2.0,A2,379,16530.211081794194,111180.0,30.869868073878628,46.54245382585752,0.15947229551451186,39.678100263852244,51.926385224274405
4.0,A2,377,15297.214854111406,112320.0,32.25745358090185,48.178753315649864,0.1587533156498674,38.51724137931034,52.03846153846154
4.0,A1,359,15672.144846796657,83860.0,33.21596100278552,49.39376044568245,0.14339832869080782,39.01671309192201,51.72952646239555
2.0,A1,347,14179.048991354466,217490.0,33.43703170028818,50.20311239193084,0.1459077809798271,39.325648414985594,51.94610951008645
5.0,A1,335,17392.298507462685,188880.0,34.4629552238806,51.273791044776125,0.1447164179104478,38.91641791044776,51.947164179104476
1.0,A2,325,10385.415384615384,68040.0,31.853907692307693,48.07396923076924,0.158,40.49846153846154,52.16
5.0,A2,288,21659.375,182690.0,32.62229166666666,48.87638888888889,0.15739583333333332,40.28125,52.208333333333336
6.0,A1,237,26282.995780590718,222920.0,33.00599156118143,49.39700421940928,0.1449789029535865,40.075949367088604,52.074261603375525
6.0,B1,158,67052.40506329114,501250.0,30.069367088607596,46.55335443037975,0.17183544303797468,38.860759493670884,52.05506329113925
6.0,A2,146,39509.520547945205,259950.0,32.70034246575342,48.09808219178082,0.1582876712328767,38.92465753424658,51.867123287671234
2.0,B2,52,20217.69230769231,132320.0,34.09076923076923,49.994038461538466,0.18468085106382978,35.48076923076923,51.03653846153846
1.0,B2,52,12329.423076923076,43380.0,30.158269230769232,44.184615384615384,0.194375,31.46153846153846,50.10961538461538
5.0,B2,40,38092.75,230690.0,35.096500000000006,50.534499999999994,0.18054054054054053,31.7,51.0675
4.0,B2,39,28772.5641025641,171940.0,33.94641025641026,48.4274358974359,0.17942857142857144,29.205128205128204,51.38461538461539
3.0,B2,35,18453.14285714286,103640.0,30.53085714285714,44.67885714285714,0.174375,34.91428571428571,50.97714285714286
6.0,B2,14,67944.28571428571,255000.0,26.611428571428572,39.06142857142857,0.19333333333333333,27.928571428571427,49.5
