place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,571,19027.68826619965,200280.0,32.309912434325746,47.91809106830122,0.1731873905429072,39.833625218914186,52.13502626970227
2.0,B1,486,19063.621399176955,265740.0,32.492201646090535,48.64882716049383,0.17063786008230455,40.775720164609055,52.31440329218107
1.0,B1,486,11422.01646090535,147080.0,31.51360082304527,47.38401234567901,0.17366255144032924,41.458847736625515,52.5179012345679
4.0,B1,470,23047.063829787236,272180.0,32.39006382978723,48.481361702127664,0.17095744680851066,39.280851063829786,52.13787234042553
3.0,A1,306,13539.934640522875,153260.0,33.786764705882355,49.804640522875815,0.14624183006535948,39.34640522875817,51.94575163398693
3.0,A2,299,12807.023411371238,84610.0,31.281605351170573,47.080468227424745,0.15525083612040133,39.47157190635451,52.16421404682274
1.0,A1,298,9304.161073825504,39970.0,32.12969798657718,48.0505033557047,0.14416107382550336,38.51677852348993,51.68187919463087
4.0,A2,292,15179.349315068494,112320.0,31.914178082191782,47.9411301369863,0.15863013698630138,38.321917808219176,51.94006849315068
2.0,A2,291,17214.845360824744,111180.0,30.027113402061854,45.337285223367694,0.1584536082474227,39.54295532646048,51.82714776632303
5.0,B1,289,37434.117647058825,259060.0,32.83276816608996,48.578442906574395,0.16941176470588235,38.75778546712803,52.23148788927335
4.0,A1,263,16362.77566539924,83860.0,33.09269961977186,49.26714828897339,0.1429657794676806,39.09125475285171,51.72243346007605
2.0,A1,256,14355.46875,217490.0,33.5546484375,50.556171875,0.145078125,39.61328125,51.9375
5.0,A1,247,17912.63157894737,188880.0,34.36554655870446,50.97012145748988,0.142834008097166,38.935222672064775,51.97206477732794
1.0,A2,244,10266.393442622952,68040.0,31.363852459016393,47.19790983606558,0.15704918032786885,40.46311475409836,52.14098360655738
5.0,A2,222,22230.27027027027,182690.0,32.310315315315314,48.47423423423424,0.1562162162162162,40.45495495495496,52.29099099099099
6.0,A1,171,27731.69590643275,222920.0,32.65760233918129,48.932923976608194,0.14432748538011697,39.824561403508774,52.00292397660819
6.0,B1,122,70864.59016393442,501250.0,30.29959016393443,46.85180327868853,0.17081967213114754,37.80327868852459,52.10409836065573
6.0,A2,104,40530.67307692308,259950.0,32.33519230769231,47.33298076923077,0.1576923076923077,38.01923076923077,51.82019230769231
1.0,B2,42,12315.238095238095,43380.0,30.50142857142857,44.493809523809524,0.19153846153846152,30.69047619047619,49.94523809523809
2.0,B2,41,23215.121951219513,132320.0,33.84487804878049,48.93,0.1812820512820513,36.5609756097561,51.40243902439025
5.0,B2,33,39542.42424242424,230690.0,36.592727272727274,51.66151515151515,0.178125,31.87878787878788,51.02121212121212
4.0,B2,31,25578.387096774193,117330.0,33.314193548387095,47.98483870967742,0.1814814814814815,29.419354838709676,51.28064516129032
3.0,B2,30,19721.666666666668,103640.0,31.30933333333333,45.582,0.17444444444444443,33.63333333333333,50.97
6.0,B2,11,61908.181818181816,255000.0,24.221818181818183,36.81818181818182,0.19625,30.363636363636363,49.309090909090905
