place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,514,18682.684824902724,200280.0,32.16210116731517,47.67976653696498,0.1730544747081712,39.976653696498055,52.13229571984436
2.0,B1,446,18625.179372197308,265740.0,32.37786995515695,48.360538116591925,0.17017937219730944,40.663677130044846,52.365470852017935
1.0,B1,442,11565.0,147080.0,31.469864253393666,47.26081447963801,0.1735972850678733,41.70814479638009,52.55972850678733
4.0,B1,430,23500.325581395347,272180.0,32.309372093023256,48.32811627906977,0.17123255813953486,39.325581395348834,52.19651162790698
3.0,A1,278,13896.978417266188,153260.0,33.69946043165468,49.61226618705036,0.1460431654676259,39.13309352517986,51.94496402877698
2.0,A2,272,16814.227941176472,111180.0,30.154338235294116,45.444926470588236,0.15830882352941178,39.39705882352941,51.78492647058823
3.0,A2,271,12946.715867158671,84610.0,31.18693726937269,46.88690036900369,0.15498154981549817,39.457564575645755,52.12952029520295
1.0,A1,266,9171.954887218046,39970.0,31.993721804511278,47.86406015037594,0.14394736842105263,38.53007518796993,51.63609022556391
5.0,B1,264,36352.68939393939,259060.0,32.63731060606061,48.279924242424244,0.16893939393939394,38.83712121212121,52.305681818181824
4.0,A2,255,15297.686274509804,112320.0,31.48552941176471,47.28682352941176,0.15768627450980394,38.188235294117646,52.038823529411765
4.0,A1,241,16540.45643153527,83860.0,33.24373443983402,49.37676348547718,0.14315352697095435,39.24066390041494,51.71286307053941
2.0,A1,230,14608.347826086956,217490.0,33.34169565217391,50.18921739130435,0.14469565217391306,39.56521739130435,51.96304347826087
5.0,A1,223,18466.412556053812,188880.0,34.26372197309417,50.907174887892374,0.14233183856502243,38.91479820627803,52.036771300448436
1.0,A2,222,10311.396396396396,68040.0,31.298378378378377,47.052837837837835,0.15689189189189187,39.927927927927925,52.12702702702703
5.0,A2,205,22438.829268292684,182690.0,32.12429268292683,48.18673170731708,0.15634146341463417,40.41463414634146,52.37317073170732
6.0,A1,155,27150.322580645163,222920.0,32.61283870967742,48.81296774193549,0.14406451612903226,40.0258064516129,51.906451612903226
6.0,B1,107,73035.88785046729,501250.0,29.80345794392523,46.3903738317757,0.17093457943925233,38.2803738317757,52.149532710280376
6.0,A2,97,41504.0206185567,259950.0,32.55546391752578,47.18618556701031,0.1577319587628866,38.2680412371134,51.926804123711335
2.0,B2,39,23079.23076923077,132320.0,33.87102564102564,49.02794871794872,0.18135135135135136,36.58974358974359,51.48461538461539
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
1.0,B2,31,11909.032258064517,43380.0,29.25193548387097,43.21612903225807,0.18357142857142855,30.677419354838708,50.13225806451613
4.0,B2,29,26230.0,117330.0,33.02206896551724,47.12586206896552,0.18,29.862068965517242,51.0551724137931
3.0,B2,28,20363.928571428572,103640.0,31.8075,45.049285714285716,0.17400000000000002,33.642857142857146,51.13928571428572
6.0,B2,9,65867.77777777778,255000.0,22.417777777777776,33.964444444444446,0.19166666666666665,30.77777777777778,49.78888888888889
