place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,752,19726.675531914894,376690.0,32.387021276595746,48.253364361702126,0.17340425531914894,39.79255319148936,52.13364361702128
2.0,B1,650,19086.215384615385,309550.0,32.27853846153846,48.39426153846154,0.17155384615384617,40.28,52.23753846153846
1.0,B1,641,11538.767550702029,147080.0,31.893135725429016,47.92446177847114,0.17464898595943837,41.23244929797192,52.42698907956318
4.0,B1,639,23046.948356807512,272180.0,32.513849765258215,48.89100156494523,0.17184663536776212,39.242566510172146,52.06870109546166
3.0,A2,404,13760.222772277228,91810.0,31.788762376237624,47.6295297029703,0.15698019801980198,39.50247524752475,52.1509900990099
3.0,A1,394,13724.263959390863,153260.0,33.92530456852792,50.04058375634518,0.14624365482233503,39.41370558375635,51.92157360406091
5.0,B1,389,36540.28277634962,259060.0,33.37570694087403,49.430565552699235,0.17125964010282776,38.47557840616967,52.142930591259635
1.0,A1,385,9252.51948051948,39970.0,32.532363636363634,48.6178961038961,0.1444935064935065,38.27792207792208,51.70909090909091
2.0,A2,380,16518.684210526317,111180.0,30.85715789473684,46.521394736842105,0.15957894736842104,39.71578947368421,51.9278947368421
4.0,A2,377,15297.214854111406,112320.0,32.25745358090185,48.178753315649864,0.1587533156498674,38.51724137931034,52.03846153846154
4.0,A1,364,15660.521978021978,83860.0,33.23585164835165,49.43178571428571,0.14343406593406594,38.892857142857146,51.73351648351648
2.0,A1,351,14261.566951566952,217490.0,33.484501424501424,50.25452991452992,0.14598290598290597,39.27350427350427,51.923361823361816
5.0,A1,336,17449.85119047619,188880.0,34.49446428571429,51.32497023809523,0.14467261904761905,38.898809523809526,51.94940476190476
1.0,A2,329,10348.72340425532,68040.0,31.890060790273555,48.16814589665653,0.1582066869300912,40.60182370820669,52.167477203647415
5.0,A2,288,21659.375,182690.0,32.62229166666666,48.87638888888889,0.15739583333333332,40.28125,52.208333333333336
6.0,A1,239,26136.820083682007,222920.0,33.15928870292887,49.56782426778242,0.14506276150627614,40.02092050209205,52.08033472803348
6.0,B1,158,67052.40506329114,501250.0,30.069367088607596,46.55335443037975,0.17183544303797468,38.860759493670884,52.05506329113925
6.0,A2,146,39509.520547945205,259950.0,32.70034246575342,48.09808219178082,0.1582876712328767,38.92465753424658,51.867123287671234
2.0,B2,52,20217.69230769231,132320.0,34.09076923076923,49.994038461538466,0.18468085106382978,35.48076923076923,51.03653846153846
1.0,B2,52,12329.423076923076,43380.0,30.158269230769232,44.184615384615384,0.194375,31.46153846153846,50.10961538461538
5.0,B2,40,38092.75,230690.0,35.096500000000006,50.534499999999994,0.18054054054054053,31.7,51.0675
4.0,B2,39,28772.5641025641,171940.0,33.94641025641026,48.4274358974359,0.17942857142857144,29.205128205128204,51.38461538461539
3.0,B2,35,18453.14285714286,103640.0,30.53085714285714,44.67885714285714,0.174375,34.91428571428571,50.97714285714286
6.0,B2,14,67944.28571428571,255000.0,26.611428571428572,39.06142857142857,0.19333333333333333,27.928571428571427,49.5
