place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,403,18712.40694789082,200280.0,31.54531017369727,46.79625310173697,0.17178660049627792,39.53349875930521,52.076674937965265
2.0,B1,355,19178.816901408452,265740.0,31.928704225352114,47.695323943661975,0.16943661971830987,40.96056338028169,52.38338028169014
1.0,B1,349,11603.23782234957,147080.0,30.61492836676218,46.380945558739256,0.17277936962750717,41.80515759312321,52.5618911174785
4.0,B1,316,22967.310126582277,272180.0,31.649746835443036,47.105664556962026,0.16971518987341774,39.174050632911396,52.110759493670884
3.0,A1,226,14621.681415929204,153260.0,33.25734513274336,48.933982300884956,0.14592920353982303,39.11946902654867,51.88982300884956
2.0,A2,220,16481.863636363636,111180.0,28.854363636363637,43.626,0.1577727272727273,38.872727272727275,51.818636363636365
3.0,A2,210,12519.142857142857,84610.0,30.286,45.52514285714286,0.15428571428571428,39.51428571428571,52.142857142857146
4.0,A2,209,14940.526315789473,112320.0,30.953444976076558,46.40703349282297,0.15655502392344497,38.0622009569378,52.131100478468895
1.0,A1,202,9135.198019801981,39970.0,30.72480198019802,46.179158415841584,0.14287128712871286,38.57425742574257,51.59950495049505
5.0,B1,198,36505.15151515151,259060.0,32.1509595959596,47.49267676767676,0.16782828282828285,39.95454545454545,52.27020202020202
4.0,A1,192,17284.53125,83860.0,33.104739583333334,49.2815625,0.14244791666666667,39.1875,51.57708333333333
2.0,A1,190,15306.578947368422,217490.0,32.553526315789476,49.446210526315795,0.14326315789473684,39.71578947368421,52.065263157894734
1.0,A2,180,10187.111111111111,68040.0,30.410166666666665,46.00322222222222,0.1563888888888889,39.98888888888889,52.19722222222222
5.0,A1,178,18186.516853932586,188880.0,34.09426966292135,50.65174157303371,0.14151685393258429,38.98876404494382,52.10842696629213
5.0,A2,168,23445.535714285714,182690.0,31.8622619047619,47.932202380952376,0.15553571428571428,40.714285714285715,52.42440476190476
6.0,A1,119,28143.949579831933,222920.0,31.9153781512605,47.67798319327731,0.1446218487394958,40.134453781512605,51.78991596638655
6.0,B1,86,76609.6511627907,501250.0,28.58453488372093,44.7253488372093,0.17,38.08139534883721,52.010465116279065
6.0,A2,74,39576.48648648649,259950.0,31.25175675675676,45.526756756756754,0.15716216216216217,37.91891891891892,51.98918918918919
2.0,B2,31,18990.322580645163,132320.0,33.02903225806452,47.62677419354839,0.1820689655172414,36.0,51.60967741935484
5.0,B2,30,33154.0,150310.0,36.736666666666665,51.666000000000004,0.18000000000000002,32.53333333333333,50.973333333333336
1.0,B2,28,11593.92857142857,43380.0,29.095357142857143,42.88642857142857,0.18384615384615385,29.571428571428573,49.91428571428571
4.0,B2,24,27204.583333333332,117330.0,32.35208333333333,45.699999999999996,0.1825,28.791666666666668,51.20416666666667
3.0,B2,22,21436.363636363636,103640.0,32.291818181818186,44.78,0.17650000000000002,33.72727272727273,51.38636363636363
6.0,B2,8,73097.5,255000.0,21.64875,31.86125,0.198,29.0,49.9
