place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,372,19263.064516129034,200280.0,31.46540322580645,46.70516129032258,0.17163978494623655,39.43817204301075,52.0247311827957
1.0,B1,325,11364.83076923077,88910.0,30.299815384615385,45.99516923076923,0.17273846153846154,41.60307692307693,52.555076923076925
2.0,B1,324,19497.345679012345,265740.0,31.46635802469136,47.15271604938272,0.16956790123456789,40.74691358024691,52.37283950617284
4.0,B1,290,23787.689655172413,272180.0,31.39448275862069,46.793689655172415,0.1696551724137931,39.06206896551724,52.06413793103449
3.0,A1,211,14510.284360189573,153260.0,33.52355450236967,49.19023696682464,0.1453080568720379,38.867298578199055,51.87914691943128
2.0,A2,207,16472.995169082125,111180.0,28.798647342995167,43.56840579710145,0.15797101449275364,38.8743961352657,51.84830917874396
4.0,A2,200,14992.15,112320.0,30.84725,46.37995,0.15695,37.99,52.1105
1.0,A1,196,9170.969387755102,39970.0,30.765867346938773,46.18729591836734,0.1428061224489796,38.724489795918366,51.65459183673469
3.0,A2,195,12236.871794871795,84610.0,30.322205128205127,45.62076923076923,0.15482051282051282,39.14871794871795,52.12820512820513
4.0,A1,183,17286.22950819672,83860.0,33.03486338797814,49.31792349726776,0.14295081967213114,39.20765027322405,51.57322404371585
2.0,A1,183,15565.300546448087,217490.0,32.28846994535519,49.34754098360656,0.1436065573770492,39.41530054644809,52.04754098360656
5.0,B1,180,35692.666666666664,259060.0,31.730666666666668,47.05894444444445,0.16794444444444445,40.166666666666664,52.23222222222222
1.0,A2,172,10308.546511627907,68040.0,30.204825581395347,45.77627906976745,0.1561046511627907,39.901162790697676,52.20116279069768
5.0,A1,165,17660.303030303032,188880.0,33.99333333333333,50.232424242424244,0.14157575757575758,39.06666666666667,52.094545454545454
5.0,A2,163,23794.41717791411,182690.0,31.890920245398775,47.90245398773006,0.1554601226993865,40.98159509202454,52.42944785276074
6.0,A1,115,28140.869565217392,222920.0,31.76121739130435,47.5124347826087,0.14504347826086955,40.29565217391304,51.81304347826087
6.0,B1,79,72545.44303797468,421190.0,28.60772151898734,44.474177215189876,0.16962025316455698,38.24050632911393,52.04303797468354
6.0,A2,67,39857.611940298506,259950.0,30.854328358208953,45.018208955223876,0.15626865671641793,38.149253731343286,52.04477611940298
5.0,B2,30,33154.0,150310.0,36.736666666666665,51.666000000000004,0.18000000000000002,32.53333333333333,50.973333333333336
2.0,B2,30,19216.666666666668,132320.0,33.229,47.818,0.18357142857142855,35.6,51.57666666666667
1.0,B2,28,11593.92857142857,43380.0,29.095357142857143,42.88642857142857,0.18384615384615385,29.571428571428573,49.91428571428571
4.0,B2,23,27957.391304347828,117330.0,33.01652173913043,46.41434782608695,0.18210526315789474,28.695652173913043,51.45217391304348
3.0,B2,21,22078.571428571428,103640.0,32.54238095238095,44.91761904761905,0.17842105263157895,33.04761904761905,51.32380952380952
6.0,B2,8,73097.5,255000.0,21.64875,31.86125,0.198,29.0,49.9
