place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,551,18973.647912885663,200280.0,32.29306715063521,47.86637023593466,0.17301270417422868,39.76406533575317,52.11524500907441
1.0,B1,475,11474.736842105263,147080.0,31.469115789473683,47.31825263157894,0.17357894736842105,41.50736842105263,52.55894736842105
2.0,B1,469,18603.432835820895,265740.0,32.4244776119403,48.52351812366737,0.17042643923240938,40.69722814498934,52.36417910447761
4.0,B1,459,23312.89760348584,272180.0,32.38433551198257,48.478387799564274,0.17122004357298476,39.34640522875817,52.18431372549019
3.0,A1,299,13686.354515050167,153260.0,33.862441471571906,49.871872909699,0.1462876254180602,39.297658862876254,51.94046822742475
3.0,A2,289,12872.491349480968,84610.0,31.29750865051903,46.990311418685124,0.155121107266436,39.280276816608996,52.14705882352941
1.0,A1,282,9231.985815602837,39970.0,32.09663120567376,48.015531914893614,0.14414893617021277,38.52836879432624,51.669503546099286
5.0,B1,280,37324.75,259060.0,32.71339285714286,48.48032142857143,0.1693214285714286,38.8,52.26321428571429
2.0,A2,280,16678.25,111180.0,29.997964285714286,45.29010714285714,0.1585,39.44285714285714,51.809999999999995
4.0,A2,273,15203.772893772893,112320.0,31.85538461538462,47.81428571428571,0.15802197802197804,38.362637362637365,51.999267399267396
4.0,A1,258,16496.24031007752,83860.0,33.11046511627907,49.27127906976744,0.142984496124031,39.15503875968992,51.74031007751938
2.0,A1,247,14379.878542510121,217490.0,33.40712550607287,50.41939271255061,0.14497975708502026,39.59919028340081,51.92267206477732
5.0,A1,241,18078.547717842324,188880.0,34.34282157676349,50.90846473029046,0.14278008298755188,38.87966804979253,51.99336099585062
1.0,A2,237,10286.62447257384,68040.0,31.30451476793249,47.105358649789025,0.15675105485232066,40.36286919831224,52.15780590717299
5.0,A2,216,22145.694444444445,182690.0,32.17634259259259,48.37240740740741,0.1559259259259259,40.43981481481482,52.37268518518518
6.0,A1,165,27762.18181818182,222920.0,32.563212121212125,48.82781818181818,0.14393939393939395,39.84848484848485,51.940000000000005
6.0,B1,117,71293.4188034188,501250.0,30.29811965811966,46.88136752136752,0.17068376068376068,38.12820512820513,52.176923076923075
6.0,A2,102,41013.92156862745,259950.0,32.40450980392157,47.26333333333333,0.15794117647058822,38.088235294117645,51.818627450980394
2.0,B2,40,23609.5,132320.0,33.59725,48.79175,0.1813157894736842,36.75,51.5375
1.0,B2,36,12712.5,43380.0,29.920833333333334,43.64666666666667,0.18393939393939396,30.055555555555557,50.15833333333333
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
4.0,B2,31,25578.387096774193,117330.0,33.314193548387095,47.98483870967742,0.1814814814814815,29.419354838709676,51.28064516129032
3.0,B2,30,19721.666666666668,103640.0,31.30933333333333,45.582,0.17444444444444443,33.63333333333333,50.97
6.0,B2,9,65867.77777777778,255000.0,22.417777777777776,33.964444444444446,0.19166666666666665,30.77777777777778,49.78888888888889
