place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,549,18789.326047358834,200280.0,32.31245901639345,47.87373406193078,0.17300546448087434,39.73770491803279,52.12568306010929
1.0,B1,473,11466.194503171248,147080.0,31.475750528541226,47.323805496828754,0.17361522198731502,41.55602536997886,52.555813953488375
2.0,B1,466,18614.871244635193,265740.0,32.41575107296137,48.44214592274678,0.17042918454935624,40.73175965665236,52.36695278969957
4.0,B1,457,23347.177242888403,272180.0,32.401816192560176,48.50407002188184,0.1713566739606127,39.38074398249453,52.1835886214442
3.0,A1,298,13672.114093959732,153260.0,33.864228187919466,49.86523489932886,0.14620805369127518,39.34563758389262,51.94026845637584
3.0,A2,283,12927.455830388693,84610.0,31.280530035335687,46.952826855123675,0.1550530035335689,39.371024734982335,52.143462897526504
5.0,B1,280,37324.75,259060.0,32.71339285714286,48.48032142857143,0.1693214285714286,38.8,52.26321428571429
2.0,A2,280,16678.25,111180.0,29.997964285714286,45.29010714285714,0.1585,39.44285714285714,51.809999999999995
1.0,A1,280,9223.5,39970.0,32.027142857142856,47.927321428571425,0.14410714285714285,38.517857142857146,51.66464285714286
4.0,A2,270,15101.703703703704,112320.0,31.81162962962963,47.73825925925926,0.1578888888888889,38.37407407407407,51.99851851851852
4.0,A1,254,16591.535433070865,83860.0,33.24271653543307,49.38633858267716,0.14307086614173228,39.24803149606299,51.71811023622047
2.0,A1,244,14412.745901639344,217490.0,33.39590163934427,50.32036885245902,0.14516393442622952,39.50409836065574,51.91803278688525
5.0,A1,237,18137.46835443038,188880.0,34.34118143459916,50.927215189873415,0.14278481012658228,38.89451476793249,52.029113924050634
1.0,A2,237,10286.62447257384,68040.0,31.30451476793249,47.105358649789025,0.15675105485232066,40.36286919831224,52.15780590717299
5.0,A2,216,22145.694444444445,182690.0,32.17634259259259,48.37240740740741,0.1559259259259259,40.43981481481482,52.37268518518518
6.0,A1,163,27232.82208588957,222920.0,32.653558282208586,48.905092024539876,0.14386503067484663,39.987730061349694,51.91901840490797
6.0,B1,116,71857.41379310345,501250.0,30.331810344827584,46.89637931034483,0.1706896551724138,38.08620689655172,52.17758620689656
6.0,A2,101,41168.41584158416,259950.0,32.41188118811881,47.27356435643564,0.15792079207920792,38.12871287128713,51.87128712871287
2.0,B2,40,23609.5,132320.0,33.59725,48.79175,0.1813157894736842,36.75,51.5375
1.0,B2,35,12659.142857142857,43380.0,30.084857142857143,43.81057142857143,0.184375,30.228571428571428,50.24857142857143
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
4.0,B2,31,25578.387096774193,117330.0,33.314193548387095,47.98483870967742,0.1814814814814815,29.419354838709676,51.28064516129032
3.0,B2,29,20022.758620689656,103640.0,31.610344827586207,45.744827586206895,0.17346153846153844,33.827586206896555,50.92758620689656
6.0,B2,9,65867.77777777778,255000.0,22.417777777777776,33.964444444444446,0.19166666666666665,30.77777777777778,49.78888888888889
