place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,366,19361.639344262294,200280.0,31.48434426229508,46.731229508196726,0.17172131147540984,39.521857923497265,51.99562841530055
1.0,B1,320,11362.4375,88910.0,30.24534375,45.88209375,0.17271875,41.534375,52.5384375
2.0,B1,317,19733.375394321767,265740.0,31.37993690851735,46.94772870662461,0.16974763406940063,40.548895899053626,52.35110410094637
4.0,B1,286,23939.265734265733,272180.0,31.47541958041958,46.95293706293707,0.16958041958041958,39.06293706293706,52.0020979020979
3.0,A1,209,14570.382775119617,153260.0,33.53052631578947,49.15641148325359,0.14540669856459332,38.803827751196174,51.871770334928236
2.0,A2,206,16255.533980582524,111180.0,28.783980582524272,43.55927184466019,0.15796116504854368,38.88834951456311,51.83689320388349
4.0,A2,198,15072.373737373737,112320.0,30.833535353535353,46.36934343434343,0.15702020202020203,38.08585858585859,52.093939393939394
3.0,A2,192,12293.75,84610.0,30.177343750000002,45.43390625,0.15473958333333335,39.078125,52.127604166666664
1.0,A1,192,9153.854166666666,39970.0,30.602083333333336,46.041979166666664,0.14260416666666667,38.770833333333336,51.66979166666667
4.0,A1,183,17286.22950819672,83860.0,33.03486338797814,49.31792349726776,0.14295081967213114,39.20765027322405,51.57322404371585
2.0,A1,182,15597.032967032967,217490.0,32.28604395604396,49.28901098901099,0.14335164835164835,39.39010989010989,52.07802197802198
5.0,B1,176,35915.28409090909,259060.0,31.716761363636362,46.96926136363636,0.16789772727272728,40.16477272727273,52.22613636363636
1.0,A2,169,10195.798816568047,68040.0,30.193491124260355,45.74704142011834,0.15579881656804734,39.917159763313606,52.199999999999996
5.0,A1,160,17698.4375,188880.0,33.929312499999995,50.2105,0.14175,39.09375,52.1375
5.0,A2,159,23943.459119496856,182690.0,31.757106918238993,47.681635220125784,0.1552201257861635,41.144654088050316,52.447169811320755
6.0,A1,114,28238.333333333332,222920.0,31.881929824561404,47.648508771929826,0.1450877192982456,40.28947368421053,51.809649122807016
6.0,B1,79,72545.44303797468,421190.0,28.60772151898734,44.474177215189876,0.16962025316455698,38.24050632911393,52.04303797468354
6.0,A2,67,39857.611940298506,259950.0,30.854328358208953,45.018208955223876,0.15626865671641793,38.149253731343286,52.04477611940298
2.0,B2,30,19216.666666666668,132320.0,33.229,47.818,0.18357142857142855,35.6,51.57666666666667
5.0,B2,29,33047.93103448276,150310.0,37.4148275862069,52.43827586206897,0.1796551724137931,32.58620689655172,51.16206896551724
1.0,B2,28,11593.92857142857,43380.0,29.095357142857143,42.88642857142857,0.18384615384615385,29.571428571428573,49.91428571428571
4.0,B2,21,24765.238095238095,117330.0,33.28380952380952,46.30428571428571,0.17529411764705882,29.238095238095237,51.30952380952381
3.0,B2,21,22078.571428571428,103640.0,32.54238095238095,44.91761904761905,0.17842105263157895,33.04761904761905,51.32380952380952
6.0,B2,7,73160.0,255000.0,21.884285714285713,31.27,0.1975,27.714285714285715,49.25714285714286
