place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,674,19156.58753709199,200280.0,32.30807121661721,48.05909495548962,0.17356083086053414,39.75519287833828,52.17210682492582
1.0,B1,573,11660.732984293194,147080.0,31.853420593368234,47.779197207678884,0.1742931937172775,41.287958115183244,52.45724258289703
2.0,B1,572,18962.395104895106,265740.0,32.21454545454546,48.184265734265736,0.17104895104895104,40.48426573426573,52.271153846153844
4.0,B1,556,23188.0035971223,272180.0,32.43744604316547,48.64348920863309,0.1714028776978417,38.947841726618705,52.07428057553957
3.0,A2,361,12983.157894736842,84610.0,31.535650969529087,47.26653739612189,0.15637119113573408,39.40443213296399,52.10304709141275
5.0,B1,353,37140.169971671385,259060.0,33.110934844192634,49.22495750708215,0.17036827195467422,38.759206798866856,52.15382436260623
3.0,A1,352,13695.511363636364,153260.0,33.859545454545454,49.78372159090909,0.1462215909090909,39.47443181818182,51.902840909090905
2.0,A2,340,16835.117647058825,111180.0,30.45729411764706,45.90864705882353,0.15914705882352942,39.34117647058824,51.85
4.0,A2,340,15340.558823529413,112320.0,31.988441176470587,47.8015,0.15861764705882353,38.57058823529412,52.01470588235294
1.0,A1,335,9263.432835820895,39970.0,32.52065671641791,48.42979104477612,0.14417910447761195,38.30746268656716,51.66626865671642
4.0,A1,314,15761.24203821656,83860.0,33.032006369426746,49.00238853503185,0.14347133757961786,39.07006369426752,51.69267515923567
2.0,A1,309,14094.724919093851,217490.0,33.30637540453075,50.122038834951454,0.14527508090614888,39.37540453074433,51.96051779935275
5.0,A1,299,17403.210702341137,188880.0,34.47464882943144,51.13685618729097,0.1442140468227425,38.94983277591973,51.96321070234114
1.0,A2,291,10185.08591065292,68040.0,31.847800687285222,47.85625429553264,0.15759450171821307,40.371134020618555,52.19862542955326
5.0,A2,250,22526.0,182690.0,32.53376,48.74528,0.15668,40.244,52.267199999999995
6.0,A1,204,25982.647058823528,222920.0,32.82235294117647,48.98053921568628,0.14500000000000002,40.3921568627451,52.07058823529412
6.0,B1,139,67293.88489208632,501250.0,29.751079136690645,46.18496402877698,0.1718705035971223,38.78417266187051,52.14028776978417
6.0,A2,131,40724.96183206107,259950.0,32.70038167938932,48.100534351145036,0.15870229007633588,39.00763358778626,51.876335877862594
2.0,B2,47,21271.063829787236,132320.0,34.33,50.07787234042553,0.18069767441860465,36.57446808510638,51.1063829787234
1.0,B2,47,12232.340425531915,43380.0,30.55276595744681,44.935744680851066,0.19363636363636363,31.51063829787234,50.078723404255314
5.0,B2,39,38634.35897435898,230690.0,35.04512820512821,50.42410256410256,0.18054054054054053,31.692307692307693,51.15384615384615
4.0,B2,38,29369.736842105263,171940.0,33.377631578947366,48.09368421052631,0.1808823529411765,29.05263157894737,51.247368421052634
3.0,B2,32,19530.625,103640.0,31.268125,45.905625,0.17724137931034484,34.0,50.9125
6.0,B2,12,61071.666666666664,255000.0,24.430000000000003,36.910833333333336,0.19333333333333333,29.333333333333332,49.11666666666667
