place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,637,18989.874411302982,200280.0,32.34199372056515,47.97010989010989,0.1731868131868132,39.85557299843014,52.16530612244898
2.0,B1,543,18933.05709023941,265740.0,32.29278084714549,48.259281767955805,0.17116022099447514,40.58563535911602,52.301289134438306
1.0,B1,535,11521.196261682244,147080.0,31.68936448598131,47.5836261682243,0.17441121495327103,41.44859813084112,52.482056074766355
4.0,B1,529,23301.304347826088,272180.0,32.30287334593573,48.40446124763705,0.17115311909262762,39.08506616257089,52.07429111531191
3.0,A2,338,13081.39053254438,84610.0,31.443343195266273,47.3458875739645,0.1553846153846154,39.387573964497044,52.12189349112426
3.0,A1,335,13539.970149253732,153260.0,33.88579104477612,49.92394029850746,0.1466865671641791,39.40597014925373,51.91283582089552
2.0,A2,329,16856.808510638297,111180.0,30.257598784194528,45.64334346504559,0.15920972644376902,39.32218844984803,51.840425531914896
5.0,B1,323,37581.20743034056,259060.0,32.82808049535603,48.760804953560374,0.1698452012383901,38.78947368421053,52.21671826625387
4.0,A2,322,15360.496894409938,112320.0,31.937484472049693,47.74090062111801,0.15850931677018634,38.46894409937888,51.992546583850924
1.0,A1,321,9270.841121495327,39970.0,32.31093457943925,48.086697819314644,0.14401869158878505,38.48909657320872,51.7190031152648
4.0,A1,296,16021.418918918918,83860.0,33.05989864864865,49.124087837837834,0.14320945945945945,39.067567567567565,51.68310810810811
2.0,A1,288,14351.701388888889,217490.0,33.406527777777775,50.226111111111116,0.14506944444444445,39.52777777777778,51.94965277777778
5.0,A1,280,17783.214285714286,188880.0,34.287,50.851392857142855,0.14382142857142857,39.07857142857143,51.980357142857144
1.0,A2,279,10229.42652329749,68040.0,31.79068100358423,47.82387096774194,0.15738351254480287,40.5663082437276,52.16702508960574
5.0,A2,243,22652.263374485596,182690.0,32.607901234567905,48.900617283950616,0.15637860082304528,40.098765432098766,52.24238683127572
6.0,A1,189,26835.767195767196,222920.0,32.504814814814814,48.534497354497354,0.14455026455026454,40.23809523809524,52.04867724867725
6.0,B1,133,68298.57142857143,501250.0,30.078571428571426,46.39669172932331,0.1718796992481203,38.285714285714285,52.126315789473686
6.0,A2,116,41593.44827586207,259950.0,32.31172413793103,47.669137931034484,0.15793103448275864,38.06896551724138,51.78448275862069
2.0,B2,46,21506.739130434784,132320.0,34.24630434782608,49.86217391304348,0.18069767441860465,36.71739130434783,51.20652173913044
1.0,B2,43,12207.906976744185,43380.0,30.77139534883721,44.84627906976744,0.191,30.74418604651163,49.99302325581395
5.0,B2,37,39185.94594594595,230690.0,35.93675675675676,51.27513513513514,0.18,31.10810810810811,51.24594594594594
4.0,B2,35,26628.285714285714,117330.0,33.46257142857143,48.158,0.18193548387096772,28.857142857142858,51.17714285714286
3.0,B2,30,19721.666666666668,103640.0,31.30933333333333,45.582,0.17444444444444443,33.63333333333333,50.97
6.0,B2,12,61071.666666666664,255000.0,24.430000000000003,36.910833333333336,0.19333333333333333,29.333333333333332,49.11666666666667
