place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,717,19400.29288702929,200280.0,32.3726220362622,48.253598326359835,0.17359832635983263,39.81171548117155,52.139748953974895
2.0,B1,603,18968.474295190714,265740.0,32.297495854063015,48.31547263681592,0.17096185737976782,40.359867330016584,52.27860696517413
1.0,B1,597,11623.132328308207,147080.0,31.837654941373536,47.74252931323283,0.17440536013400335,41.38525963149079,52.440703517587934
4.0,B1,587,22993.20272572402,272180.0,32.416916524701875,48.70427597955707,0.17168654173764908,39.03407155025554,52.06354344122658
3.0,A2,383,13696.657963446476,91810.0,31.694621409921673,47.511174934725844,0.15657963446475195,39.472584856396864,52.130809399477805
3.0,A1,370,13528.81081081081,153260.0,33.80756756756757,49.84667567567568,0.1462702702702703,39.3972972972973,51.90189189189189
5.0,B1,365,37263.67123287671,259060.0,33.1933698630137,49.294657534246575,0.1705205479452055,38.75890410958904,52.14273972602739
4.0,A2,360,15432.194444444445,112320.0,32.23027777777778,48.15680555555556,0.15880555555555556,38.53055555555556,52.02583333333333
2.0,A2,357,16747.983193277312,111180.0,30.65641456582633,46.17823529411765,0.15921568627450983,39.46778711484594,51.89579831932773
1.0,A1,355,9260.169014084508,39970.0,32.55245070422536,48.572112676056335,0.14419718309859156,38.14647887323944,51.68394366197183
4.0,A1,335,15631.76119402985,83860.0,33.21017910447761,49.21197014925372,0.14364179104477615,39.14029850746269,51.69761194029851
2.0,A1,331,14161.359516616314,217490.0,33.409667673716015,50.23326283987915,0.14564954682779457,39.57401812688822,51.950755287009066
5.0,A1,319,17386.081504702193,188880.0,34.650564263322885,51.28993730407523,0.14454545454545453,38.912225705329156,51.9166144200627
1.0,A2,312,10457.820512820514,68040.0,31.834262820512823,47.93368589743589,0.15762820512820513,40.455128205128204,52.16698717948718
5.0,A2,273,21872.783882783882,182690.0,32.763443223443225,48.98721611721612,0.1571062271062271,40.227106227106226,52.272893772893774
6.0,A1,224,26042.276785714286,222920.0,33.04183035714286,49.404330357142854,0.14508928571428573,39.88392857142857,52.04017857142857
6.0,B1,150,66208.33333333333,501250.0,29.900133333333336,46.37293333333333,0.17166666666666666,39.11333333333334,52.14266666666666
6.0,A2,139,40813.02158273381,259950.0,32.58503597122302,47.99057553956834,0.15863309352517987,39.15107913669065,51.91510791366906
1.0,B2,49,12127.551020408164,43380.0,30.014897959183674,44.0334693877551,0.1930434782608696,31.714285714285715,50.21836734693877
2.0,B2,48,21031.041666666668,132320.0,34.195,49.983958333333334,0.18113636363636362,36.270833333333336,51.125
5.0,B2,39,38634.35897435898,230690.0,35.04512820512821,50.42410256410256,0.18054054054054053,31.692307692307693,51.15384615384615
4.0,B2,39,28772.5641025641,171940.0,33.94641025641026,48.4274358974359,0.17942857142857144,29.205128205128204,51.38461538461539
3.0,B2,35,18453.14285714286,103640.0,30.53085714285714,44.67885714285714,0.174375,34.91428571428571,50.97714285714286
6.0,B2,13,68529.23076923077,255000.0,26.254615384615384,39.02153846153846,0.19333333333333333,28.53846153846154,49.223076923076924
