place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,543,18869.668508287294,200280.0,32.32276243093922,47.88357274401473,0.17316758747697975,39.775322283609576,52.133149171270716
1.0,B1,465,11492.10752688172,147080.0,31.460860215053764,47.28937634408602,0.17361290322580647,41.58709677419355,52.523440860215054
2.0,B1,458,18643.034934497817,265740.0,32.42390829694323,48.46390829694323,0.17026200873362446,40.79694323144105,52.36397379912664
4.0,B1,449,23215.4565701559,272180.0,32.34826280623608,48.42483296213808,0.17118040089086858,39.39866369710467,52.23051224944321
3.0,A1,291,13817.972508591065,153260.0,33.76144329896907,49.71298969072165,0.14625429553264604,39.29553264604811,51.965635738831615
3.0,A2,281,12964.4128113879,84610.0,31.236548042704623,46.93960854092527,0.15512455516014237,39.380782918149464,52.143416370106756
5.0,B1,279,37142.40143369175,259060.0,32.67784946236559,48.44845878136201,0.16939068100358423,38.784946236559136,52.25448028673835
2.0,A2,279,16588.20788530466,111180.0,30.03655913978495,45.33756272401434,0.1585663082437276,39.458781362007166,51.8078853046595
1.0,A1,276,9232.826086956522,39970.0,31.99170289855072,47.92572463768116,0.14405797101449275,38.518115942028984,51.653260869565216
4.0,A2,266,15146.278195488721,112320.0,31.754323308270674,47.64045112781955,0.15766917293233082,38.285714285714285,52.009022556390974
4.0,A1,248,16558.50806451613,83860.0,33.21116935483871,49.34225806451612,0.14322580645161292,39.274193548387096,51.69919354838709
2.0,A1,239,14519.163179916319,217490.0,33.37071129707113,50.254644351464435,0.14518828451882845,39.58158995815899,51.93765690376569
5.0,A1,231,18194.761904761905,188880.0,34.221731601731605,50.826190476190476,0.14242424242424243,39.06060606060606,52.04935064935065
1.0,A2,229,10376.026200873363,68040.0,31.232794759825328,46.97008733624454,0.1568995633187773,40.048034934497814,52.133187772925766
5.0,A2,214,22210.747663551403,182690.0,32.22855140186916,48.425841121495324,0.1558411214953271,40.54205607476636,52.373364485981305
6.0,A1,159,26735.345911949684,222920.0,32.606918238993714,48.81320754716981,0.14402515723270443,39.9937106918239,51.916352201257865
6.0,B1,114,72203.94736842105,501250.0,30.248684210526314,46.74649122807018,0.1705263157894737,38.04385964912281,52.152631578947364
6.0,A2,99,40954.242424242424,259950.0,32.49474747474748,47.23949494949495,0.1578787878787879,38.16161616161616,51.865656565656565
2.0,B2,40,23609.5,132320.0,33.59725,48.79175,0.1813157894736842,36.75,51.5375
1.0,B2,35,12659.142857142857,43380.0,30.084857142857143,43.81057142857143,0.184375,30.228571428571428,50.24857142857143
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
4.0,B2,30,25653.666666666668,117330.0,33.547333333333334,47.93966666666667,0.18153846153846154,29.633333333333333,51.086666666666666
3.0,B2,28,20363.928571428572,103640.0,31.8075,45.049285714285716,0.17400000000000002,33.642857142857146,51.13928571428572
6.0,B2,9,65867.77777777778,255000.0,22.417777777777776,33.964444444444446,0.19166666666666665,30.77777777777778,49.78888888888889
