place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,792,19643.762626262625,376690.0,32.26414141414141,48.088813131313124,0.17316919191919192,39.781565656565654,52.1510101010101
2.0,B1,683,19190.541727672036,309550.0,32.0597803806735,48.03541727672035,0.17194729136163983,40.37188872620791,52.228111273792095
1.0,B1,682,11639.325513196482,147080.0,31.790469208211142,47.7167008797654,0.17473607038123168,41.171554252199414,52.42917888563049
4.0,B1,667,22768.08095952024,272180.0,32.59514242878561,49.00017991004498,0.17181409295352326,39.142428785607194,52.01274362818591
3.0,A2,428,13713.224299065421,96720.0,31.85516355140187,47.66392523364486,0.15731308411214953,39.63785046728972,52.143691588785046
5.0,B1,422,37215.04739336493,259060.0,33.07248815165877,49.010592417061616,0.1713744075829384,38.54976303317535,52.1457345971564
3.0,A1,422,13557.559241706162,153260.0,33.81784360189573,49.955450236966826,0.1459478672985782,39.35781990521327,51.94763033175356
1.0,A1,412,9335.339805825242,39970.0,32.53878640776699,48.65478155339806,0.14485436893203885,38.349514563106794,51.72791262135922
4.0,A2,395,15163.012658227848,112320.0,32.41605063291139,48.30387341772152,0.1590632911392405,38.52151898734177,52.04810126582279
2.0,A2,392,16404.923469387755,111180.0,30.955025510204084,46.602091836734694,0.1595408163265306,39.81122448979592,51.93290816326531
4.0,A1,391,15794.475703324808,89750.0,33.14634271099744,49.36491048593351,0.14345268542199488,38.851662404092075,51.76521739130435
2.0,A1,376,14800.984042553191,217490.0,33.55476063829787,50.30462765957447,0.1460372340425532,39.31382978723404,51.92553191489362
5.0,A1,357,18088.571428571428,188880.0,34.43204481792717,51.17655462184874,0.14470588235294118,38.76470588235294,51.950980392156865
1.0,A2,349,10307.134670487107,68040.0,32.09446991404011,48.445931232091695,0.15833810888252148,40.722063037249285,52.16848137535816
5.0,A2,302,21280.264900662252,182690.0,32.361490066225166,48.53115894039735,0.15764900662251655,40.288079470198674,52.23576158940398
6.0,A1,251,27005.85657370518,254270.0,32.86788844621514,49.2388047808765,0.14517928286852588,39.96812749003984,52.091633466135455
6.0,B1,164,66360.85365853658,501250.0,30.199512195121955,46.765,0.17170731707317075,38.75,52.01829268292683
6.0,A2,156,40570.1282051282,289910.0,32.73596153846154,48.2423717948718,0.15788461538461537,38.86538461538461,51.886538461538464
1.0,B2,57,12068.070175438597,43380.0,30.106842105263162,44.47736842105263,0.19245283018867923,32.07017543859649,50.270175438596496
2.0,B2,52,20217.69230769231,132320.0,34.09076923076923,49.994038461538466,0.18468085106382978,35.48076923076923,51.03653846153846
4.0,B2,44,27569.090909090908,171940.0,33.45840909090909,47.878409090909095,0.18282051282051281,29.477272727272727,50.98409090909092
5.0,B2,42,37558.80952380953,230690.0,35.234047619047615,50.78952380952381,0.18054054054054053,31.11904761904762,51.088095238095235
3.0,B2,39,19579.48717948718,103640.0,29.472820512820515,43.73820512820513,0.175,34.0,50.830769230769235
6.0,B2,17,71181.76470588235,255000.0,26.918823529411764,40.61529411764706,0.193,26.529411764705884,49.93529411764706
