place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,328,18647.5,136000.0,31.726798780487805,46.85871951219512,0.17170731707317075,39.265243902439025,52.00091463414634
2.0,B1,283,20078.2332155477,265740.0,31.469681978798587,47.41809187279152,0.16971731448763253,40.51590106007067,52.30459363957598
1.0,B1,282,11265.0,88910.0,30.206099290780145,45.74432624113475,0.1729078014184397,41.5354609929078,52.459929078014184
4.0,B1,267,24391.048689138577,272180.0,31.405131086142323,46.65943820224719,0.16925093632958801,38.9812734082397,51.99325842696629
2.0,A2,184,16210.489130434782,111180.0,29.125597826086956,44.01016304347826,0.15880434782608696,39.17934782608695,51.74728260869565
3.0,A1,184,14717.934782608696,153260.0,33.369728260869564,49.039891304347826,0.1453804347826087,38.869565217391305,51.93695652173913
4.0,A2,169,15363.78698224852,112320.0,30.285443786982245,45.72568047337278,0.15680473372781065,38.56804733727811,52.081656804733726
1.0,A1,168,9118.333333333334,39970.0,30.711369047619048,46.12017857142857,0.14309523809523808,39.11904761904762,51.74404761904762
4.0,A1,166,17432.22891566265,83860.0,33.105722891566266,49.50650602409638,0.14240963855421687,39.174698795180724,51.71084337349398
3.0,A2,164,12094.390243902439,84610.0,29.71792682926829,44.54914634146342,0.15445121951219512,38.951219512195124,52.105487804878045
2.0,A1,163,15572.576687116565,217490.0,32.27122699386503,49.22779141104294,0.14343558282208588,39.466257668711656,52.122699386503065
5.0,B1,159,35947.10691823899,259060.0,31.397106918238997,46.45691823899371,0.16830188679245284,40.61006289308176,52.34213836477987
1.0,A2,148,10042.567567567568,68040.0,29.446216216216214,44.58344594594595,0.15554054054054053,40.013513513513516,52.23445945945946
5.0,A2,145,24754.275862068964,182690.0,31.70510344827586,47.47206896551724,0.15489655172413794,41.07586206896552,52.52758620689655
5.0,A1,145,18255.51724137931,188880.0,34.24820689655172,50.47462068965517,0.14124137931034483,38.83448275862069,52.11724137931034
6.0,A1,108,28460.462962962964,222920.0,32.3925,48.306296296296296,0.14527777777777778,40.620370370370374,51.839814814814815
6.0,B1,73,71132.19178082192,421190.0,28.43821917808219,44.4386301369863,0.17082191780821918,37.73972602739726,51.95753424657534
6.0,A2,63,41377.142857142855,259950.0,30.562063492063494,44.705555555555556,0.15634920634920635,37.888888888888886,51.93333333333334
2.0,B2,28,20108.214285714286,132320.0,33.200714285714284,47.768214285714286,0.1853846153846154,36.392857142857146,51.760714285714286
5.0,B2,24,32820.0,150310.0,38.27708333333333,53.281666666666666,0.1779166666666667,34.125,51.387499999999996
1.0,B2,23,12022.173913043478,43380.0,28.47217391304348,42.173478260869565,0.18454545454545457,29.347826086956523,49.834782608695654
3.0,B2,18,23201.11111111111,103640.0,33.846666666666664,46.71388888888889,0.17625000000000002,34.05555555555556,51.71666666666667
4.0,B2,18,20587.222222222223,73000.0,33.68,46.21222222222222,0.17733333333333334,28.61111111111111,51.327777777777776
6.0,B2,5,90356.0,255000.0,16.084,22.0,0.20500000000000002,25.4,49.660000000000004
