place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,416,19119.423076923078,200280.0,31.628245192307695,46.879230769230766,0.1719230769230769,39.47115384615385,52.07211538461539
2.0,B1,367,18973.024523160762,265740.0,31.967738419618527,47.66550408719346,0.1695640326975477,41.01089918256131,52.36784741144414
1.0,B1,355,11561.042253521127,147080.0,30.639014084507043,46.51994366197184,0.17276056338028167,41.777464788732395,52.55859154929577
4.0,B1,329,22798.267477203648,272180.0,31.902674772036473,47.516595744680856,0.17009118541033436,39.01823708206687,52.144680851063825
3.0,A1,232,14560.948275862069,153260.0,33.16280172413793,48.904741379310344,0.14581896551724138,39.12931034482759,51.91077586206896
2.0,A2,224,16375.9375,111180.0,29.03183035714286,43.87638392857143,0.15754464285714284,38.83482142857143,51.808035714285715
3.0,A2,213,12566.2441314554,84610.0,30.376338028169013,45.62990610328639,0.15422535211267607,39.4037558685446,52.15586854460094
4.0,A2,212,14848.867924528302,112320.0,30.924339622641508,46.3486320754717,0.15669811320754717,38.04716981132076,52.137264150943395
1.0,A1,205,9178.341463414634,39970.0,30.787170731707317,46.23629268292683,0.14278048780487804,38.57073170731707,51.62048780487805
5.0,B1,202,36892.67326732673,259060.0,32.30133663366337,47.677475247524754,0.16762376237623763,39.7970297029703,52.296039603960395
4.0,A1,199,16962.9648241206,83860.0,33.115025125628144,49.23527638190954,0.14241206030150755,39.23618090452261,51.57688442211055
2.0,A1,194,15224.58762886598,217490.0,32.5059793814433,49.304381443298965,0.14324742268041238,39.654639175257735,52.08195876288659
1.0,A2,186,10297.52688172043,68040.0,30.406129032258065,46.01559139784946,0.1563978494623656,40.03225806451613,52.20268817204301
5.0,A1,182,18135.98901098901,188880.0,34.08340659340659,50.62357142857143,0.14153846153846156,38.994505494505496,52.1032967032967
5.0,A2,170,23389.764705882353,182690.0,31.898823529411764,47.95482352941176,0.1555294117647059,40.576470588235296,52.42294117647059
6.0,A1,124,27468.709677419356,222920.0,32.01403225806452,47.78548387096774,0.14451612903225808,40.024193548387096,51.83467741935484
6.0,B1,88,75652.5,501250.0,28.66818181818182,44.86738636363636,0.17045454545454544,38.01136363636363,51.94204545454545
6.0,A2,77,40709.48051948052,259950.0,31.45831168831169,45.7825974025974,0.15714285714285714,37.753246753246756,52.0012987012987
2.0,B2,33,19672.727272727272,132320.0,33.380909090909086,48.28363636363637,0.18225806451612905,35.84848484848485,51.733333333333334
5.0,B2,30,33154.0,150310.0,36.736666666666665,51.666000000000004,0.18000000000000002,32.53333333333333,50.973333333333336
1.0,B2,28,11593.92857142857,43380.0,29.095357142857143,42.88642857142857,0.18384615384615385,29.571428571428573,49.91428571428571
4.0,B2,26,27046.153846153848,117330.0,32.69423076923077,46.58846153846154,0.17954545454545456,29.653846153846153,50.98461538461538
3.0,B2,23,20767.82608695652,103640.0,32.41347826086957,44.96869565217391,0.17476190476190476,33.95652173913044,51.45217391304348
6.0,B2,8,73097.5,255000.0,21.64875,31.86125,0.198,29.0,49.9
