place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,769,19743.485045513655,376690.0,32.4204811443433,48.30286085825748,0.1733029908972692,39.851755526657996,52.13875162548764
1.0,B1,669,11589.32735426009,147080.0,31.929103139013453,47.90140508221226,0.17451420029895368,41.14050822122571,52.42331838565022
2.0,B1,663,18987.737556561086,309550.0,32.368190045248866,48.48203619909502,0.17162895927601812,40.31523378582202,52.20603318250377
4.0,B1,649,22984.915254237287,272180.0,32.596194144838215,48.995793528505395,0.17180277349768874,39.15100154083205,52.04930662557781
3.0,A2,415,13617.5421686747,91810.0,31.958771084337346,47.80893975903614,0.15713253012048195,39.58313253012048,52.13879518072289
3.0,A1,410,13492.926829268292,153260.0,33.96785365853658,50.14719512195121,0.14619512195121953,39.385365853658534,51.93024390243903
5.0,B1,399,37465.087719298244,259060.0,33.35481203007519,49.42496240601504,0.171077694235589,38.6140350877193,52.158646616541354
1.0,A1,398,9244.045226130653,39970.0,32.61321608040201,48.663793969849245,0.14464824120603015,38.233668341708544,51.721105527638194
4.0,A2,387,15214.005167958656,112320.0,32.43317829457364,48.33656330749354,0.15894056847545218,38.49870801033592,52.036175710594314
2.0,A2,384,16483.567708333332,111180.0,30.92958333333333,46.58755208333333,0.159453125,39.755208333333336,51.952343750000004
4.0,A1,376,15865.824468085106,89750.0,33.34723404255319,49.585265957446815,0.14364361702127662,38.85372340425532,51.74813829787234
2.0,A1,365,14573.342465753425,217490.0,33.522219178082196,50.2793698630137,0.1461095890410959,39.345205479452055,51.93369863013699
5.0,A1,352,17930.596590909092,188880.0,34.626079545454544,51.450852272727275,0.14460227272727272,38.71875,51.93778409090908
1.0,A2,340,10287.20588235294,68040.0,32.00258823529411,48.31985294117647,0.15829411764705884,40.68235294117647,52.156470588235294
5.0,A2,296,21408.64864864865,182690.0,32.54155405405405,48.7991554054054,0.1574662162162162,40.2027027027027,52.21891891891892
6.0,A1,247,26827.408906882592,254270.0,33.1280971659919,49.572793522267204,0.14526315789473684,40.097165991902834,52.087854251012146
6.0,B1,162,67081.48148148147,501250.0,30.13993827160494,46.72802469135802,0.17148148148148148,38.592592592592595,52.011111111111106
6.0,A2,152,39349.01315789474,259950.0,32.71019736842105,48.0875,0.15782894736842107,38.88157894736842,51.87434210526315
1.0,B2,56,12182.5,43380.0,30.058214285714286,44.378750000000004,0.1926923076923077,32.160714285714285,50.239285714285714
2.0,B2,52,20217.69230769231,132320.0,34.09076923076923,49.994038461538466,0.18468085106382978,35.48076923076923,51.03653846153846
5.0,B2,40,38092.75,230690.0,35.096500000000006,50.534499999999994,0.18054054054054053,31.7,51.0675
4.0,B2,40,28648.0,171940.0,33.972750000000005,48.623000000000005,0.17942857142857144,29.075,51.345000000000006
3.0,B2,36,18640.833333333332,103640.0,30.303611111111113,44.58166666666667,0.17393939393939395,34.52777777777778,51.077777777777776
6.0,B2,15,64970.0,255000.0,25.44333333333333,38.57866666666666,0.193,27.466666666666665,49.71333333333334
