place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,423,19241.74940898345,200280.0,31.591111111111115,46.81586288416076,0.1718676122931442,39.61229314420804,52.1063829787234
2.0,B1,371,18918.598382749326,265740.0,31.97075471698113,47.70579514824797,0.16951482479784366,40.924528301886795,52.3611859838275
1.0,B1,366,11520.874316939891,147080.0,30.718743169398905,46.52926229508196,0.17256830601092898,41.778688524590166,52.59207650273224
4.0,B1,335,22589.850746268658,272180.0,31.961313432835823,47.66262686567164,0.1700597014925373,38.82388059701493,52.145074626865664
3.0,A1,233,14529.442060085838,153260.0,33.14991416309013,48.90944206008584,0.145793991416309,39.18454935622318,51.9068669527897
2.0,A2,225,16516.088888888888,111180.0,29.072533333333332,43.91284444444444,0.15742222222222224,38.791111111111114,51.80888888888889
3.0,A2,216,12632.361111111111,84610.0,30.41513888888889,45.68564814814815,0.15425925925925926,39.53703703703704,52.18055555555556
4.0,A2,215,14789.53488372093,112320.0,30.88581395348837,46.299395348837216,0.15669767441860463,38.0046511627907,52.14139534883721
1.0,A1,209,9175.35885167464,39970.0,30.85043062200957,46.34411483253589,0.14301435406698565,38.66985645933014,51.67655502392344
5.0,B1,205,36770.29268292683,259060.0,32.37551219512195,47.77346341463414,0.16760975609756099,39.863414634146345,52.315609756097565
4.0,A1,200,16941.7,83860.0,33.1542,49.251000000000005,0.14235,39.29,51.583
2.0,A1,195,15175.692307692309,217490.0,32.538051282051285,49.33615384615384,0.14348717948717948,39.656410256410254,52.037948717948716
1.0,A2,187,10308.823529411764,68040.0,30.338609625668447,45.99529411764706,0.15641711229946523,39.98930481283423,52.16417112299466
5.0,A1,183,18170.054644808744,188880.0,34.05639344262295,50.56770491803278,0.14153005464480875,38.97267759562842,52.10327868852459
5.0,A2,170,23389.764705882353,182690.0,31.898823529411764,47.95482352941176,0.1555294117647059,40.576470588235296,52.42294117647059
6.0,A1,125,27523.44,222920.0,31.993759999999998,47.79624,0.14456,39.992,51.796
6.0,B1,89,75149.4382022472,501250.0,28.655056179775283,44.95314606741573,0.170561797752809,37.80898876404494,51.969662921348316
6.0,A2,77,40709.48051948052,259950.0,31.45831168831169,45.7825974025974,0.15714285714285714,37.753246753246756,52.0012987012987
2.0,B2,34,19775.29411764706,132320.0,34.105,48.92235294117648,0.1834375,36.23529411764706,51.741176470588236
5.0,B2,30,33154.0,150310.0,36.736666666666665,51.666000000000004,0.18000000000000002,32.53333333333333,50.973333333333336
1.0,B2,28,11593.92857142857,43380.0,29.095357142857143,42.88642857142857,0.18384615384615385,29.571428571428573,49.91428571428571
4.0,B2,26,27046.153846153848,117330.0,32.69423076923077,46.58846153846154,0.17954545454545456,29.653846153846153,50.98461538461538
3.0,B2,23,20767.82608695652,103640.0,32.41347826086957,44.96869565217391,0.17476190476190476,33.95652173913044,51.45217391304348
6.0,B2,8,73097.5,255000.0,21.64875,31.86125,0.198,29.0,49.9
