place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,336,18780.238095238095,136000.0,31.55985119047619,46.70002976190476,0.17175595238095237,39.24702380952381,52.01696428571429
2.0,B1,298,19609.664429530203,265740.0,31.341577181208056,47.129463087248325,0.16966442953020136,40.651006711409394,52.31543624161074
1.0,B1,298,11302.24832214765,88910.0,30.213288590604026,45.806006711409395,0.17298657718120808,41.60738255033557,52.491946308724835
4.0,B1,273,24207.94871794872,272180.0,31.320879120879123,46.596007326007324,0.1693040293040293,38.99267399267399,51.97472527472527
2.0,A2,197,16065.07614213198,111180.0,28.622436548223348,43.17319796954315,0.1582741116751269,38.756345177664976,51.789847715736045
3.0,A1,195,14422.564102564103,153260.0,33.49420512820513,49.25261538461539,0.14543589743589744,38.85641025641026,51.927692307692304
1.0,A1,180,9205.5,39970.0,30.517055555555554,45.96144444444444,0.14288888888888887,39.03888888888889,51.69611111111111
4.0,A2,178,15072.078651685393,112320.0,30.64241573033708,46.21893258426966,0.15685393258426966,38.56741573033708,52.04044943820225
3.0,A2,173,12544.624277456647,84610.0,29.92335260115607,44.90618497109827,0.1538150289017341,39.13294797687861,52.1242774566474
4.0,A1,172,17304.06976744186,83860.0,33.02668604651163,49.29773255813953,0.14267441860465116,39.08720930232558,51.67151162790697
5.0,B1,168,36296.78571428572,259060.0,31.660238095238096,46.82119047619047,0.16797619047619047,40.464285714285715,52.29940476190476
2.0,A1,168,15991.666666666666,217490.0,32.32053571428572,49.21279761904762,0.1431547619047619,39.38095238095238,52.147023809523816
1.0,A2,154,10278.701298701299,68040.0,29.632597402597405,45.017272727272726,0.15571428571428572,39.857142857142854,52.23311688311688
5.0,A1,151,17838.079470198674,188880.0,34.24933774834437,50.58192052980132,0.14145695364238411,38.90066225165563,52.14105960264901
5.0,A2,149,24353.624161073825,182690.0,31.798926174496643,47.6606711409396,0.1551006711409396,41.23489932885906,52.55436241610739
6.0,A1,110,28568.363636363636,222920.0,32.38818181818181,48.31872727272728,0.1451818181818182,40.63636363636363,51.80181818181818
6.0,B1,75,72340.26666666666,421190.0,28.3452,44.330533333333335,0.17053333333333334,37.733333333333334,51.872
6.0,A2,65,40308.769230769234,259950.0,30.729076923076924,44.88815384615385,0.1556923076923077,37.95384615384615,52.004615384615384
2.0,B2,29,19628.96551724138,132320.0,32.96344827586207,47.57310344827586,0.18481481481481482,36.0,51.76896551724138
5.0,B2,26,35876.53846153846,150310.0,37.96346153846154,53.356153846153845,0.18115384615384617,33.26923076923077,51.276923076923076
1.0,B2,24,11939.166666666666,43380.0,29.425416666666667,42.893750000000004,0.18478260869565216,29.208333333333332,49.90416666666667
3.0,B2,19,23619.473684210527,103640.0,33.82947368421053,46.76736842105263,0.17705882352941177,33.526315789473685,51.46842105263158
4.0,B2,18,20587.222222222223,73000.0,33.68,46.21222222222222,0.17733333333333334,28.61111111111111,51.327777777777776
6.0,B2,6,80306.66666666667,255000.0,19.8,27.883333333333336,0.21,25.166666666666668,48.800000000000004
