place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,261,18538.582375478927,112070.0,31.07,45.61057471264368,0.1721455938697318,39.440613026819925,51.94827586206897
1.0,B1,223,11047.488789237668,88910.0,30.513632286995517,45.90757847533632,0.1717488789237668,42.61883408071749,52.463228699551564
2.0,B1,221,19924.343891402714,186060.0,30.249276018099547,45.866470588235295,0.17018099547511312,40.633484162895925,52.299095022624435
4.0,B1,207,25017.681159420288,272180.0,31.36449275362319,46.14111111111111,0.1699033816425121,39.85024154589372,51.9463768115942
3.0,A1,154,14761.948051948051,153260.0,33.50564935064935,48.7374025974026,0.14506493506493506,39.18181818181818,51.981818181818184
2.0,A2,140,17575.64285714286,111180.0,28.102714285714285,42.45514285714286,0.15935714285714284,39.27142857142857,51.767857142857146
3.0,A2,137,12881.970802919708,84610.0,28.93715328467153,43.29635036496351,0.1543065693430657,39.153284671532845,52.11751824817519
1.0,A1,134,9172.089552238805,39970.0,29.383955223880594,43.89149253731343,0.14216417910447762,39.24626865671642,51.6955223880597
4.0,A2,131,15116.488549618321,112320.0,29.747175572519083,44.39641221374046,0.15641221374045802,39.152671755725194,52.199236641221376
4.0,A1,130,17760.23076923077,83860.0,32.89,49.20584615384615,0.14284615384615384,39.34615384615385,51.826153846153844
2.0,A1,128,15995.46875,217490.0,31.595390625,48.616953125,0.14359375,39.390625,52.23359375
5.0,A2,122,24821.885245901638,182690.0,30.61516393442623,46.19754098360656,0.154672131147541,40.549180327868854,52.50573770491803
5.0,B1,121,37782.89256198347,259060.0,30.62272727272727,44.97066115702479,0.16760330578512397,41.12396694214876,52.31818181818182
5.0,A1,121,18502.23140495868,188880.0,34.45942148760331,50.39504132231405,0.14115702479338846,39.50413223140496,52.10661157024793
1.0,A2,113,9682.389380530973,40310.0,29.169557522123892,44.31079646017699,0.15530973451327434,39.47787610619469,52.20088495575221
6.0,A1,85,27928.70588235294,197260.0,32.078117647058825,48.37894117647059,0.14411764705882352,40.61176470588235,51.99058823529411
6.0,B1,53,71555.47169811321,421190.0,29.036603773584908,44.51943396226415,0.17056603773584908,37.716981132075475,52.196226415094344
6.0,A2,44,42375.22727272727,259950.0,29.65818181818182,42.10431818181818,0.15431818181818183,37.77272727272727,51.99090909090909
2.0,B2,23,16575.217391304348,132320.0,32.23695652173913,47.302608695652175,0.18333333333333335,37.26086956521739,51.539130434782614
5.0,B2,22,32986.818181818184,150310.0,38.05227272727273,53.03545454545454,0.1759090909090909,33.86363636363637,51.13636363636363
1.0,B2,18,10751.111111111111,38320.0,24.533333333333335,38.07944444444444,0.1847058823529412,28.666666666666668,49.95
3.0,B2,17,24132.352941176472,103640.0,33.207647058823525,45.932352941176475,0.174,34.76470588235294,51.66470588235294
4.0,B2,13,19530.0,73000.0,31.00230769230769,44.61923076923077,0.18363636363636363,30.923076923076923,52.11538461538461
6.0,B2,3,99116.66666666667,255000.0,0.0,0.0,0.2,27.333333333333332,48.666666666666664
