place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,359,18956.32311977716,136000.0,31.533008356545963,46.78866295264624,0.17167130919220056,39.389972144846794,51.976323119777156
2.0,B1,314,19695.732484076434,265740.0,31.29363057324841,46.866178343949045,0.16964968152866244,40.496815286624205,52.34203821656052
1.0,B1,313,11235.015974440894,88910.0,30.092971246006393,45.6955910543131,0.1728115015974441,41.62300319488818,52.528115015974436
4.0,B1,283,24065.618374558304,272180.0,31.466395759717315,46.91526501766785,0.1695053003533569,39.09893992932862,52.021908127208484
3.0,A1,207,14426.473429951691,153260.0,33.48304347826087,49.128647342995166,0.14545893719806763,38.83574879227053,51.87294685990339
2.0,A2,205,16309.756097560976,111180.0,28.80048780487805,43.57043902439025,0.15804878048780488,38.88292682926829,51.82780487804878
4.0,A2,194,14864.742268041236,112320.0,30.832061855670105,46.32860824742268,0.15670103092783505,38.08247422680412,52.133505154639174
1.0,A1,192,9153.854166666666,39970.0,30.602083333333336,46.041979166666664,0.14260416666666667,38.770833333333336,51.66979166666667
3.0,A2,191,12325.392670157067,84610.0,30.159633507853403,45.42434554973821,0.1547643979057592,39.09424083769633,52.12146596858639
4.0,A1,179,16924.58100558659,83860.0,33.07776536312849,49.39223463687151,0.14284916201117318,39.13966480446928,51.55307262569833
2.0,A1,178,15686.23595505618,217490.0,32.25258426966292,49.16095505617977,0.14325842696629212,39.32022471910113,52.061235955056176
5.0,B1,173,35845.491329479766,259060.0,31.65052023121387,46.79936416184971,0.16797687861271676,40.42774566473989,52.244508670520226
1.0,A2,167,10160.718562874252,68040.0,30.11520958083832,45.63389221556886,0.15592814371257485,39.93413173652694,52.22934131736527
5.0,A2,157,23970.191082802547,182690.0,31.734458598726118,47.68464968152866,0.1553503184713376,41.07643312101911,52.45031847133758
5.0,A1,157,17851.019108280256,188880.0,34.05331210191083,50.29713375796178,0.14171974522292993,39.038216560509554,52.146496815286625
6.0,A1,112,28546.428571428572,222920.0,32.45125,48.499375,0.14517857142857143,40.401785714285715,51.80625
6.0,B1,79,72545.44303797468,421190.0,28.60772151898734,44.474177215189876,0.16962025316455698,38.24050632911393,52.04303797468354
6.0,A2,67,39857.611940298506,259950.0,30.854328358208953,45.018208955223876,0.15626865671641793,38.149253731343286,52.04477611940298
2.0,B2,30,19216.666666666668,132320.0,33.229,47.818,0.18357142857142855,35.6,51.57666666666667
5.0,B2,28,33875.0,150310.0,37.61464285714286,52.85,0.18071428571428574,32.82142857142857,51.13214285714286
1.0,B2,26,11970.384615384615,43380.0,29.518076923076926,43.185769230769225,0.18375,29.73076923076923,49.853846153846156
4.0,B2,21,24765.238095238095,117330.0,33.28380952380952,46.30428571428571,0.17529411764705882,29.238095238095237,51.30952380952381
3.0,B2,21,22078.571428571428,103640.0,32.54238095238095,44.91761904761905,0.17842105263157895,33.04761904761905,51.32380952380952
6.0,B2,6,80306.66666666667,255000.0,19.8,27.883333333333336,0.21,25.166666666666668,48.800000000000004
