place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,254,18107.40157480315,112070.0,30.668897637795276,45.17429133858268,0.17192913385826772,39.25984251968504,51.96259842519685
2.0,B1,217,19758.986175115206,186060.0,30.163133640552992,45.754285714285714,0.16981566820276497,40.58986175115207,52.2926267281106
1.0,B1,216,10845.277777777777,88910.0,30.276712962962964,45.67425925925926,0.17175925925925928,42.629629629629626,52.473611111111104
4.0,B1,203,25340.295566502464,272180.0,31.30334975369458,46.132167487684725,0.1700985221674877,39.9064039408867,51.943842364532024
3.0,A1,153,14823.725490196079,153260.0,33.642941176470586,48.89254901960785,0.14490196078431375,39.13725490196079,51.97516339869281
2.0,A2,137,17493.357664233576,111180.0,27.88277372262774,42.14613138686132,0.15934306569343068,39.45985401459854,51.76058394160584
3.0,A2,134,12836.41791044776,84610.0,28.817388059701493,43.1460447761194,0.15410447761194032,38.985074626865675,52.11044776119403
1.0,A1,131,9232.290076335878,39970.0,29.344809160305346,43.79748091603054,0.1419847328244275,39.16793893129771,51.68625954198473
4.0,A1,128,17790.78125,83860.0,33.01234375,49.30203125,0.142890625,39.4921875,51.815625
4.0,A2,128,15222.265625,112320.0,29.492578125,44.1159375,0.15671875,38.9375,52.18125
2.0,A1,125,16120.24,217490.0,31.7888,48.5508,0.14392000000000002,39.424,52.2264
5.0,B1,119,37526.05042016807,259060.0,30.53789915966387,44.812100840336136,0.16756302521008404,41.21848739495798,52.31596638655463
5.0,A2,118,25317.542372881355,182690.0,30.71872881355932,46.21,0.155,40.40677966101695,52.5228813559322
5.0,A1,118,18671.4406779661,188880.0,34.675677966101695,50.219067796610176,0.14101694915254237,39.36440677966102,52.10084745762712
1.0,A2,113,9682.389380530973,40310.0,29.169557522123892,44.31079646017699,0.15530973451327434,39.47787610619469,52.20088495575221
6.0,A1,83,26130.602409638555,197260.0,32.13301204819277,48.36216867469879,0.14421686746987952,40.74698795180723,52.045783132530126
6.0,B1,49,75261.42857142857,421190.0,29.576938775510204,45.089183673469385,0.17122448979591837,37.46938775510204,52.20816326530612
6.0,A2,43,42308.37209302326,259950.0,29.650232558139535,41.97883720930233,0.15441860465116278,37.95348837209303,51.97441860465116
5.0,B2,22,32986.818181818184,150310.0,38.05227272727273,53.03545454545454,0.1759090909090909,33.86363636363637,51.13636363636363
2.0,B2,22,17040.454545454544,132320.0,31.920909090909092,47.11863636363636,0.1855,36.54545454545455,51.76818181818182
1.0,B2,18,10751.111111111111,38320.0,24.533333333333335,38.07944444444444,0.1847058823529412,28.666666666666668,49.95
3.0,B2,17,24132.352941176472,103640.0,33.207647058823525,45.932352941176475,0.174,34.76470588235294,51.66470588235294
4.0,B2,11,19465.454545454544,73000.0,25.729999999999997,38.18636363636364,0.185,28.181818181818183,52.42727272727273
6.0,B2,3,99116.66666666667,255000.0,0.0,0.0,0.2,27.333333333333332,48.666666666666664
