place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,453,19010.640176600442,200280.0,31.84057395143488,47.18121412803532,0.17262693156732892,39.735099337748345,52.119867549668875
2.0,B1,402,18700.124378109453,265740.0,32.252960199004974,48.06159203980099,0.16980099502487564,40.853233830845774,52.39825870646766
1.0,B1,394,11428.096446700507,147080.0,31.126243654822336,46.880025380710656,0.1730710659898477,41.58629441624365,52.56167512690355
4.0,B1,375,22993.97333333333,272180.0,32.15194666666667,47.89986666666667,0.17045333333333335,39.01866666666667,52.2048
3.0,A1,258,14102.790697674418,153260.0,33.4372480620155,49.23472868217054,0.14569767441860468,39.37596899224806,51.95503875968992
2.0,A2,241,16658.58921161826,111180.0,29.556929460580914,44.58390041493776,0.15759336099585064,38.81742738589212,51.80082987551867
1.0,A1,241,9284.979253112033,39970.0,31.579004149377592,47.24659751037345,0.14336099585062242,38.60995850622407,51.60829875518672
3.0,A2,234,12795.940170940172,84610.0,30.53675213675214,45.9367094017094,0.15457264957264957,39.6025641025641,52.18162393162393
5.0,B1,232,37084.224137931036,259060.0,32.519956896551726,48.13125,0.16793103448275862,39.46551724137931,52.415517241379305
4.0,A2,229,14698.122270742359,112320.0,30.9617903930131,46.521484716157204,0.15716157205240175,38.18340611353712,52.09257641921398
4.0,A1,217,16865.069124423964,83860.0,33.19414746543779,49.35299539170507,0.14211981566820275,39.11059907834101,51.6258064516129
2.0,A1,208,14891.538461538461,217490.0,32.979375,49.872115384615384,0.14408653846153846,39.60576923076923,52.00961538461539
1.0,A2,200,10563.85,68040.0,30.6819,46.39365,0.1566,39.995,52.178000000000004
5.0,A1,199,18079.94974874372,188880.0,34.21502512562814,50.81748743718593,0.14206030150753768,38.743718592964825,52.03266331658291
5.0,A2,178,22921.34831460674,182690.0,32.12955056179776,48.18550561797753,0.15567415730337078,40.353932584269664,52.337640449438204
6.0,A1,142,27252.957746478874,222920.0,32.135070422535215,48.247464788732394,0.14429577464788734,39.87323943661972,51.90985915492958
6.0,B1,100,73128.0,501250.0,29.6673,46.32769999999999,0.171,38.4,52.068000000000005
6.0,A2,87,41321.724137931036,259950.0,32.290689655172415,46.77505747126437,0.1571264367816092,37.96551724137931,51.87816091954023
2.0,B2,37,22093.783783783783,132320.0,33.84054054054054,48.95297297297297,0.1834285714285714,36.08108108108108,51.564864864864866
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
4.0,B2,28,26168.928571428572,117330.0,32.85321428571429,46.963928571428575,0.18083333333333332,29.392857142857142,51.03928571428571
1.0,B2,28,11593.92857142857,43380.0,29.095357142857143,42.88642857142857,0.18384615384615385,29.571428571428573,49.91428571428571
3.0,B2,25,19896.0,103640.0,32.010799999999996,44.647200000000005,0.17454545454545456,34.04,51.416000000000004
6.0,B2,9,65867.77777777778,255000.0,22.417777777777776,33.964444444444446,0.19166666666666665,30.77777777777778,49.78888888888889
