place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,561,19046.827094474153,200280.0,32.31511586452763,47.905080213903744,0.17313725490196077,39.77361853832442,52.11800356506239
2.0,B1,480,19082.145833333332,265740.0,32.404125,48.53208333333334,0.17066666666666666,40.75208333333333,52.32520833333333
1.0,B1,480,11438.333333333334,147080.0,31.5059375,47.36229166666667,0.17372916666666666,41.425,52.53729166666667
4.0,B1,465,23174.83870967742,272180.0,32.40294623655914,48.50617204301075,0.17124731182795697,39.298924731182794,52.15139784946237
3.0,A1,304,13579.802631578947,153260.0,33.79513157894737,49.79973684210527,0.1462171052631579,39.31907894736842,51.944736842105264
3.0,A2,294,12845.13605442177,84610.0,31.278945578231294,47.04663265306122,0.15496598639455783,39.54761904761905,52.161904761904765
1.0,A1,290,9256.586206896553,39970.0,32.10162068965517,48.022862068965516,0.1443103448275862,38.42758620689655,51.67862068965517
2.0,A2,285,16854.35087719298,111180.0,29.921894736842106,45.206631578947366,0.15842105263157893,39.49473684210526,51.81964912280702
4.0,A2,284,15320.598591549297,112320.0,31.84017605633803,47.825492957746484,0.15845070422535212,38.355633802816904,51.95492957746479
5.0,B1,283,37131.83745583039,259060.0,32.66862190812721,48.41908127208481,0.1692932862190813,38.840989399293285,52.26077738515901
4.0,A1,259,16457.837837837837,83860.0,33.07378378378379,49.20972972972973,0.14293436293436296,39.15444015444015,51.74131274131274
2.0,A1,252,14418.57142857143,217490.0,33.43373015873016,50.401984126984125,0.14511904761904762,39.6468253968254,51.92777777777778
5.0,A1,244,17982.008196721312,188880.0,34.423893442622955,51.02217213114754,0.14278688524590166,38.81147540983606,51.97295081967213
1.0,A2,240,10293.291666666666,68040.0,31.271708333333333,47.08975,0.156875,40.325,52.160833333333336
5.0,A2,217,22286.497695852533,182690.0,32.20889400921659,48.39447004608295,0.15599078341013825,40.47926267281106,52.383870967741935
6.0,A1,169,27960.118343195267,222920.0,32.656982248520706,48.90627218934911,0.14426035502958579,39.88165680473373,51.96863905325444
6.0,B1,120,71018.83333333333,501250.0,30.214499999999997,46.77316666666666,0.17083333333333334,38.075,52.130833333333335
6.0,A2,104,40530.67307692308,259950.0,32.33519230769231,47.33298076923077,0.1576923076923077,38.01923076923077,51.82019230769231
2.0,B2,41,23215.121951219513,132320.0,33.84487804878049,48.93,0.1812820512820513,36.5609756097561,51.41463414634146
1.0,B2,39,12297.692307692309,43380.0,30.305384615384618,44.010769230769235,0.18888888888888888,29.743589743589745,50.06410256410256
5.0,B2,32,38629.0625,230690.0,36.385,51.46,0.17870967741935484,32.21875,50.89375
4.0,B2,31,25578.387096774193,117330.0,33.314193548387095,47.98483870967742,0.1814814814814815,29.419354838709676,51.28064516129032
3.0,B2,30,19721.666666666668,103640.0,31.30933333333333,45.582,0.17444444444444443,33.63333333333333,50.97
6.0,B2,10,63646.0,255000.0,24.055,36.75,0.1942857142857143,30.6,49.54
