place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,445,19069.23595505618,200280.0,31.837820224719103,47.13262921348315,0.172561797752809,39.6561797752809,52.108988764044945
2.0,B1,389,18799.357326478148,265740.0,32.20300771208226,47.960077120822625,0.1697172236503856,40.98200514138817,52.41876606683805
1.0,B1,385,11511.662337662337,147080.0,30.98568831168831,46.75472727272727,0.17290909090909093,41.675324675324674,52.566233766233765
4.0,B1,365,22589.698630136987,272180.0,32.11484931506849,47.92180821917808,0.1704931506849315,39.12328767123287,52.1854794520548
3.0,A1,253,14240.711462450592,153260.0,33.35272727272727,49.162292490118574,0.1457312252964427,39.40316205533597,51.94110671936759
2.0,A2,237,16664.472573839663,111180.0,29.46240506329114,44.45257383966245,0.15755274261603378,38.74683544303797,51.767088607594935
1.0,A1,232,9218.060344827587,39970.0,31.426422413793105,47.050258620689654,0.1429741379310345,38.63793103448276,51.637499999999996
3.0,A2,227,12847.004405286343,84610.0,30.41762114537445,45.825418502202645,0.15436123348017622,39.79295154185022,52.1885462555066
5.0,B1,225,36236.4,259060.0,32.45933333333333,48.06706666666667,0.16777777777777778,39.48,52.376444444444445
4.0,A2,224,14777.36607142857,112320.0,31.01138392857143,46.48107142857143,0.15683035714285715,38.22767857142857,52.105803571428574
4.0,A1,214,16895.140186915887,83860.0,33.217056074766354,49.34626168224299,0.14224299065420562,39.11214953271028,51.61915887850467
2.0,A1,202,14958.118811881188,217490.0,32.973564356435645,49.78950495049505,0.14386138613861385,39.7970297029703,52.039603960396036
5.0,A1,196,17987.091836734693,188880.0,34.19979591836734,50.775612244897964,0.14204081632653062,38.80102040816327,52.025
1.0,A2,195,10572.153846153846,68040.0,30.67225641025641,46.3491282051282,0.1566153846153846,40.04615384615385,52.150256410256404
5.0,A2,174,23143.275862068964,182690.0,32.104827586206895,48.16609195402299,0.1556896551724138,40.46551724137931,52.38965517241379
6.0,A1,139,27619.856115107912,222920.0,32.21899280575539,48.231079136690646,0.14446043165467629,39.9568345323741,51.90359712230216
6.0,B1,96,74801.5625,501250.0,29.438125,46.0428125,0.1709375,38.072916666666664,52.072916666666664
6.0,A2,85,40998.0,259950.0,32.108,46.69,0.15694117647058822,37.95294117647059,51.95176470588235
2.0,B2,36,22516.944444444445,132320.0,34.20583333333334,49.259166666666665,0.18323529411764708,36.388888888888886,51.650000000000006
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
1.0,B2,28,11593.92857142857,43380.0,29.095357142857143,42.88642857142857,0.18384615384615385,29.571428571428573,49.91428571428571
4.0,B2,27,26351.85185185185,117330.0,32.565185185185186,46.73555555555555,0.17956521739130435,29.555555555555557,51.02222222222222
3.0,B2,24,20472.916666666668,103640.0,32.45166666666667,45.31708333333333,0.17454545454545456,34.125,51.6
6.0,B2,8,73097.5,255000.0,21.64875,31.86125,0.198,29.0,49.9
