place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,314,18820.063694267516,136000.0,31.575350318471337,46.58633757961783,0.17194267515923567,39.210191082802545,51.99394904458599
2.0,B1,271,20282.58302583026,265740.0,31.213357933579335,47.10830258302583,0.16937269372693725,40.69741697416974,52.3549815498155
1.0,B1,271,11156.789667896679,88910.0,30.281107011070112,45.689077490774906,0.17280442804428045,41.52767527675277,52.43321033210332
4.0,B1,260,24452.26923076923,272180.0,31.440192307692307,46.643884615384614,0.16907692307692307,38.76923076923077,51.95
2.0,A2,177,16416.4406779661,111180.0,28.778248587570623,43.635819209039546,0.15937853107344632,39.07909604519774,51.69322033898305
3.0,A1,177,14900.677966101695,153260.0,33.599322033898304,49.13745762711864,0.1447457627118644,38.779661016949156,51.96497175141243
1.0,A1,161,9197.142857142857,39970.0,30.68919254658385,45.860931677018634,0.14267080745341615,39.17391304347826,51.70931677018634
4.0,A1,159,17800.251572327044,83860.0,32.99547169811321,49.298930817610064,0.14226415094339623,39.40880503144654,51.72893081761006
4.0,A2,158,15713.73417721519,112320.0,30.32746835443038,45.60322784810127,0.1570253164556962,39.0,51.99746835443038
3.0,A2,155,12337.483870967742,84610.0,29.44367741935484,44.047161290322585,0.15445161290322582,38.89677419354839,52.094193548387096
2.0,A1,153,15379.150326797386,217490.0,32.148562091503265,48.925294117647056,0.1434640522875817,39.6078431372549,52.15424836601307
5.0,B1,147,36074.76190476191,259060.0,31.1965306122449,46.15925170068027,0.1682312925170068,40.993197278911566,52.30612244897959
5.0,A2,142,24608.23943661972,182690.0,31.663380281690138,47.391056338028164,0.1547887323943662,41.014084507042256,52.51830985915493
1.0,A2,139,9624.100719424461,40310.0,29.341366906474818,44.49287769784173,0.15546762589928056,39.906474820143885,52.180575539568345
5.0,A1,138,18254.927536231884,188880.0,34.35507246376812,50.73811594202898,0.14079710144927535,39.13768115942029,52.131159420289855
6.0,A1,104,26933.26923076923,197260.0,32.222019230769234,48.18836538461539,0.14528846153846153,40.56730769230769,51.86826923076923
6.0,B1,67,72193.88059701493,421190.0,28.54134328358209,43.96925373134329,0.1707462686567164,38.08955223880597,52.05671641791045
6.0,A2,61,41252.13114754098,259950.0,30.389180327868853,44.45918032786886,0.15639344262295082,37.80327868852459,52.029508196721316
2.0,B2,26,20713.076923076922,132320.0,32.28807692307692,47.115,0.18458333333333332,37.07692307692308,51.73846153846154
5.0,B2,24,32820.0,150310.0,38.27708333333333,53.281666666666666,0.1779166666666667,34.125,51.387499999999996
1.0,B2,22,11882.727272727272,43380.0,27.14,40.75727272727273,0.1838095238095238,29.681818181818183,49.73181818181818
3.0,B2,18,23201.11111111111,103640.0,33.846666666666664,46.71388888888889,0.17625000000000002,34.05555555555556,51.71666666666667
4.0,B2,16,20552.5,73000.0,34.13,46.295,0.17857142857142858,28.875,51.54375
6.0,B2,4,94352.5,255000.0,11.1775,15.0,0.20500000000000002,26.0,49.7
