place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,229,18542.707423580785,112070.0,29.959213973799127,44.2592576419214,0.1721397379912664,39.26637554585153,52.006550218340614
1.0,B1,195,10721.846153846154,88910.0,30.642820512820514,46.25261538461539,0.17148717948717948,42.88717948717949,52.568717948717946
2.0,B1,193,20204.61139896373,186060.0,29.95699481865285,45.39341968911917,0.16901554404145078,40.45077720207254,52.38238341968911
4.0,B1,178,25741.79775280899,272180.0,31.397696629213485,46.313764044943824,0.1703370786516854,39.741573033707866,51.95
3.0,A1,136,14358.75,153260.0,33.58,48.73536764705882,0.14536764705882352,39.455882352941174,52.038970588235294
2.0,A2,128,17561.796875,111180.0,27.88859375,42.283359375,0.159140625,39.6875,51.9125
3.0,A2,121,12912.314049586777,84610.0,28.64801652892562,42.80330578512397,0.1533884297520661,39.18181818181818,52.130578512396696
1.0,A1,116,9355.689655172413,39970.0,29.48215517241379,43.90741379310345,0.14155172413793105,39.293103448275865,51.76293103448276
4.0,A1,114,17469.912280701756,83860.0,32.70614035087719,48.78964912280701,0.1431578947368421,39.175438596491226,51.84122807017543
4.0,A2,113,14436.46017699115,112320.0,29.318318584070795,43.74008849557522,0.15734513274336284,39.3716814159292,52.12654867256637
2.0,A1,111,16685.585585585584,217490.0,31.185855855855856,47.51891891891892,0.1445045045045045,39.24324324324324,52.13963963963964
5.0,B1,105,35517.23809523809,259060.0,30.596571428571426,44.737809523809524,0.1657142857142857,41.23809523809524,52.30761904761905
1.0,A2,105,9573.142857142857,40310.0,28.87161904761905,43.9132380952381,0.15504761904761905,39.41904761904762,52.20666666666666
5.0,A2,104,26084.71153846154,182690.0,30.698653846153846,46.081346153846155,0.1541346153846154,40.34615384615385,52.525000000000006
5.0,A1,102,17519.803921568626,188880.0,33.47862745098039,49.55480392156863,0.1419607843137255,39.28431372549019,52.10490196078431
6.0,A1,74,26365.54054054054,197260.0,31.858243243243248,47.980405405405406,0.1445945945945946,40.729729729729726,52.0918918918919
6.0,B1,44,75630.0,421190.0,29.979090909090907,44.52431818181818,0.16977272727272727,36.70454545454545,52.45681818181818
6.0,A2,37,43266.75675675676,259950.0,30.56621621621622,43.64027027027027,0.15405405405405406,37.75675675675676,52.04054054054054
5.0,B2,20,32242.0,150310.0,36.0315,50.8175,0.17450000000000002,32.95,50.87
2.0,B2,20,17976.5,132320.0,31.389,46.451499999999996,0.18944444444444444,37.6,51.745000000000005
1.0,B2,16,10845.625,38320.0,25.478125,39.7,0.18666666666666665,29.375,49.66875
3.0,B2,14,26235.0,103640.0,32.88785714285714,44.57357142857143,0.17,33.57142857142857,51.17142857142857
4.0,B2,11,19465.454545454544,73000.0,25.729999999999997,38.18636363636364,0.185,28.181818181818183,52.42727272727273
6.0,B2,2,135110.0,255000.0,0.0,0.0,0.2,25.0,49.5
