place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,764,19777.94502617801,376690.0,32.392159685863874,48.282722513089006,0.17332460732984295,39.81937172774869,52.13651832460734
2.0,B1,659,19013.171471927162,309550.0,32.3365402124431,48.44691957511381,0.17154779969650985,40.31562974203339,52.21881638846737
1.0,B1,655,11573.862595419847,147080.0,31.958488549618323,47.963022900763356,0.1744732824427481,41.13587786259542,52.42717557251909
4.0,B1,645,23028.899224806202,272180.0,32.56617054263566,48.95879069767442,0.17182945736434108,39.1937984496124,52.06139534883721
3.0,A2,410,13714.219512195123,91810.0,31.89826829268293,47.74819512195121,0.15704878048780488,39.582926829268295,52.15073170731707
3.0,A1,402,13625.89552238806,153260.0,33.92572139303483,50.11044776119403,0.14616915422885574,39.38308457711443,51.9271144278607
5.0,B1,397,37120.05037783375,259060.0,33.35438287153652,49.41670025188917,0.17103274559193957,38.551637279596974,52.17607052896726
1.0,A1,392,9253.469387755102,39970.0,32.631454081632654,48.715204081632656,0.1446173469387755,38.2219387755102,51.729081632653056
4.0,A2,384,15233.177083333334,112320.0,32.357421875,48.31065104166667,0.15890625,38.5625,52.02005208333333
2.0,A2,382,16503.90052356021,111180.0,30.903429319371728,46.558507853403135,0.1594764397905759,39.761780104712045,51.930366492146604
4.0,A1,375,15866.16,89750.0,33.34146666666666,49.59288000000001,0.1436,38.856,51.751466666666666
2.0,A1,357,14243.27731092437,217490.0,33.47397759103641,50.21773109243697,0.1461344537815126,39.296918767507,51.923529411764704
5.0,A1,347,17848.84726224784,188880.0,34.63769452449568,51.475244956772336,0.14452449567723344,38.815561959654175,51.93688760806916
1.0,A2,337,10305.370919881305,68040.0,31.90759643916914,48.21774480712166,0.1581899109792285,40.652818991097924,52.1646884272997
5.0,A2,292,21540.30821917808,182690.0,32.6722602739726,48.95859589041096,0.15746575342465755,40.342465753424655,52.20924657534247
6.0,A1,245,25940.69387755102,222920.0,33.12020408163265,49.55359183673469,0.145265306122449,40.08571428571429,52.08408163265306
6.0,B1,160,67396.9375,501250.0,30.0683125,46.7313125,0.171625,38.79375,52.005624999999995
6.0,A2,151,39360.06622516556,259950.0,32.59569536423841,48.01688741721854,0.15781456953642387,38.973509933774835,51.87682119205298
1.0,B2,55,12094.90909090909,43380.0,30.191454545454544,44.590545454545456,0.193921568627451,31.763636363636362,50.20545454545455
2.0,B2,52,20217.69230769231,132320.0,34.09076923076923,49.994038461538466,0.18468085106382978,35.48076923076923,51.03653846153846
5.0,B2,40,38092.75,230690.0,35.096500000000006,50.534499999999994,0.18054054054054053,31.7,51.0675
4.0,B2,39,28772.5641025641,171940.0,33.94641025641026,48.4274358974359,0.17942857142857144,29.205128205128204,51.38461538461539
3.0,B2,35,18453.14285714286,103640.0,30.53085714285714,44.67885714285714,0.174375,34.91428571428571,50.97714285714286
6.0,B2,14,67944.28571428571,255000.0,26.611428571428572,39.06142857142857,0.19333333333333333,27.928571428571427,49.5
