place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,272,18361.691176470587,112070.0,31.19154411764706,45.76400735294118,0.17231617647058822,39.466911764705884,51.95698529411764
2.0,B1,229,19530.48034934498,186060.0,30.39864628820961,46.18934497816594,0.17017467248908297,40.60698689956332,52.27903930131004
1.0,B1,229,11016.724890829695,88910.0,30.513799126637554,45.88807860262009,0.1721397379912664,42.45851528384279,52.392139737991265
4.0,B1,218,24888.16513761468,272180.0,31.243394495412847,46.053990825688075,0.1696788990825688,39.555045871559635,51.85275229357798
3.0,A1,156,14682.948717948719,153260.0,33.535000000000004,48.78692307692308,0.14525641025641026,39.30769230769231,51.937179487179485
2.0,A2,145,17310.275862068964,111180.0,28.267724137931033,42.65841379310345,0.15924137931034482,39.275862068965516,51.80758620689655
1.0,A1,143,9185.874125874127,39970.0,29.967902097902098,44.73125874125874,0.14195804195804196,39.39160839160839,51.7006993006993
3.0,A2,142,12702.887323943662,84610.0,29.11577464788732,43.60985915492958,0.15408450704225352,39.15492957746479,52.0943661971831
4.0,A2,134,15192.537313432837,112320.0,29.871567164179105,44.68201492537314,0.15649253731343282,39.507462686567166,52.202985074626866
4.0,A1,133,17803.834586466164,83860.0,32.970375939849625,49.29857142857143,0.14323308270676693,39.43609022556391,51.76315789473684
2.0,A1,132,15738.257575757576,217490.0,31.675378787878785,48.698181818181816,0.14393939393939395,39.553030303030305,52.247727272727275
5.0,A2,126,24367.93650793651,182690.0,30.988095238095237,46.645634920634926,0.1546825396825397,40.95238095238095,52.474603174603175
5.0,B1,122,37536.147540983606,259060.0,30.644918032786883,45.00139344262295,0.1675409836065574,41.09016393442623,52.307377049180324
5.0,A1,122,18392.70491803279,188880.0,34.525163934426224,50.50426229508197,0.14114754098360655,39.549180327868854,52.10573770491803
1.0,A2,116,9631.637931034482,40310.0,28.818103448275863,43.96594827586207,0.1556034482758621,39.793103448275865,52.213793103448275
6.0,A1,89,27327.191011235955,197260.0,32.019325842696624,48.26606741573034,0.14370786516853934,40.53932584269663,51.917977528089885
6.0,B1,54,70901.11111111111,421190.0,28.49888888888889,43.695,0.17037037037037037,37.925925925925924,52.1925925925926
6.0,A2,47,42243.40425531915,259950.0,29.256170212765955,42.44851063829787,0.1548936170212766,38.8936170212766,52.03617021276595
2.0,B2,23,16575.217391304348,132320.0,32.23695652173913,47.302608695652175,0.18333333333333335,37.26086956521739,51.539130434782614
5.0,B2,22,32986.818181818184,150310.0,38.05227272727273,53.03545454545454,0.1759090909090909,33.86363636363637,51.13636363636363
1.0,B2,19,10698.947368421053,38320.0,25.304736842105264,38.77789473684211,0.18222222222222223,29.94736842105263,49.76842105263158
3.0,B2,17,24132.352941176472,103640.0,33.207647058823525,45.932352941176475,0.174,34.76470588235294,51.66470588235294
4.0,B2,14,20585.0,73000.0,31.250714285714285,44.38785714285715,0.18166666666666667,30.285714285714285,51.607142857142854
6.0,B2,3,99116.66666666667,255000.0,0.0,0.0,0.2,27.333333333333332,48.666666666666664
