place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,693,19337.99422799423,200280.0,32.27962481962482,48.09757575757576,0.17367965367965368,39.74170274170274,52.191053391053394
2.0,B1,587,19011.43100511073,265740.0,32.25780238500852,48.23633730834753,0.17100511073253832,40.41567291311755,52.283816013628616
1.0,B1,578,11628.235294117647,147080.0,31.864567474048446,47.798010380622834,0.1743598615916955,41.36159169550173,52.45657439446367
4.0,B1,565,23021.78761061947,272180.0,32.43596460176991,48.663539823008854,0.17146902654867255,38.93451327433628,52.06141592920354
3.0,A2,367,13074.795640326976,84610.0,31.589455040871936,47.352970027247956,0.15645776566757494,39.438692098092645,52.09809264305177
3.0,A1,357,13673.27731092437,153260.0,33.8566106442577,49.77943977591036,0.1461904761904762,39.509803921568626,51.89607843137255
5.0,B1,355,37075.57746478873,259060.0,33.097154929577464,49.202056338028164,0.17036619718309862,38.70422535211268,52.1425352112676
2.0,A2,346,16751.878612716762,111180.0,30.54791907514451,46.04236994219653,0.15927745664739884,39.47687861271676,51.84566473988439
4.0,A2,344,15370.901162790698,112320.0,32.04177325581396,47.86726744186046,0.1586918604651163,38.54360465116279,52.03488372093023
1.0,A1,343,9247.580174927114,39970.0,32.42209912536443,48.3063556851312,0.14416909620991256,38.20699708454811,51.676676384839645
4.0,A1,319,15857.617554858934,83860.0,33.07247648902822,49.08586206896552,0.14347962382445142,39.043887147335425,51.69561128526646
2.0,A1,317,13992.145110410094,217490.0,33.402933753943216,50.20126182965299,0.1453627760252366,39.39432176656151,51.94921135646688
5.0,A1,304,17351.447368421053,188880.0,34.444144736842105,51.09559210526316,0.14427631578947367,38.81578947368421,51.975
1.0,A2,295,10215.457627118643,68040.0,31.861661016949153,47.849627118644065,0.15766101694915255,40.328813559322036,52.202372881355934
5.0,A2,258,22276.472868217053,182690.0,32.62996124031008,48.88379844961241,0.15678294573643412,40.15891472868217,52.26162790697674
6.0,A1,212,26081.650943396227,222920.0,32.88910377358491,49.18957547169811,0.14528301886792452,40.14622641509434,52.075471698113205
6.0,B1,143,66818.88111888112,501250.0,29.766503496503493,46.17748251748252,0.17202797202797204,39.02097902097902,52.14545454545455
6.0,A2,132,40661.666666666664,259950.0,32.73500000000001,48.15969696969697,0.15863636363636366,39.02272727272727,51.88484848484848
1.0,B2,48,12154.375,43380.0,30.40875,44.71937500000001,0.1937777777777778,31.4375,50.11875
2.0,B2,47,21271.063829787236,132320.0,34.33,50.07787234042553,0.18069767441860465,36.57446808510638,51.1063829787234
5.0,B2,39,38634.35897435898,230690.0,35.04512820512821,50.42410256410256,0.18054054054054053,31.692307692307693,51.15384615384615
4.0,B2,38,29369.736842105263,171940.0,33.377631578947366,48.09368421052631,0.1808823529411765,29.05263157894737,51.247368421052634
3.0,B2,34,18832.647058823528,103640.0,31.10205882352941,45.66617647058824,0.17483870967741935,34.61764705882353,50.85
6.0,B2,12,61071.666666666664,255000.0,24.430000000000003,36.910833333333336,0.19333333333333333,29.333333333333332,49.11666666666667
