place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,672,19177.693452380954,200280.0,32.290729166666665,48.03081845238095,0.17355654761904762,39.754464285714285,52.16651785714286
2.0,B1,569,18974.657293497363,265740.0,32.216115992970124,48.19362038664324,0.17103690685413006,40.49560632688928,52.29718804920913
1.0,B1,568,11675.158450704226,147080.0,31.86161971830986,47.7725176056338,0.1742781690140845,41.36619718309859,52.47429577464789
4.0,B1,553,23260.433996383363,272180.0,32.476943942133815,48.693092224231464,0.17132007233273056,39.01446654611212,52.07414104882459
3.0,A2,359,13011.782729805014,84610.0,31.545543175487467,47.28974930362117,0.1564066852367688,39.420612813370475,52.12172701949861
3.0,A1,351,13667.464387464388,153260.0,33.81846153846154,49.75854700854701,0.1462962962962963,39.484330484330485,51.9025641025641
5.0,B1,349,37326.103151862466,259060.0,33.049312320916904,49.162234957020054,0.1705730659025788,38.739255014326645,52.1512893982808
2.0,A2,340,16835.117647058825,111180.0,30.45729411764706,45.90864705882353,0.15914705882352942,39.34117647058824,51.85
4.0,A2,340,15340.558823529413,112320.0,31.988441176470587,47.8015,0.15861764705882353,38.57058823529412,52.01470588235294
1.0,A1,334,9247.54491017964,39970.0,32.51682634730539,48.40706586826347,0.1441317365269461,38.31437125748503,51.66526946107785
4.0,A1,313,15794.696485623002,83860.0,33.016773162939295,48.98750798722045,0.14345047923322685,39.10223642172524,51.691693290734825
2.0,A1,309,14094.724919093851,217490.0,33.30637540453075,50.122038834951454,0.14527508090614888,39.37540453074433,51.96051779935275
5.0,A1,299,17403.210702341137,188880.0,34.47464882943144,51.13685618729097,0.1442140468227425,38.94983277591973,51.96321070234114
1.0,A2,289,10166.332179930796,68040.0,31.80664359861592,47.81415224913495,0.15761245674740487,40.42906574394463,52.19100346020762
5.0,A2,250,22526.0,182690.0,32.53376,48.74528,0.15668,40.244,52.267199999999995
6.0,A1,204,25982.647058823528,222920.0,32.82235294117647,48.98053921568628,0.14500000000000002,40.3921568627451,52.07058823529412
6.0,B1,139,67293.88489208632,501250.0,29.751079136690645,46.18496402877698,0.1718705035971223,38.78417266187051,52.14028776978417
6.0,A2,129,40251.93798449612,259950.0,32.52968992248062,47.93860465116279,0.15829457364341087,38.76744186046512,51.82945736434109
2.0,B2,47,21271.063829787236,132320.0,34.33,50.07787234042553,0.18069767441860465,36.57446808510638,51.1063829787234
1.0,B2,47,12232.340425531915,43380.0,30.55276595744681,44.935744680851066,0.19363636363636363,31.51063829787234,50.078723404255314
5.0,B2,39,38634.35897435898,230690.0,35.04512820512821,50.42410256410256,0.18054054054054053,31.692307692307693,51.15384615384615
4.0,B2,38,29369.736842105263,171940.0,33.377631578947366,48.09368421052631,0.1808823529411765,29.05263157894737,51.247368421052634
3.0,B2,32,19530.625,103640.0,31.268125,45.905625,0.17724137931034484,34.0,50.9125
6.0,B2,12,61071.666666666664,255000.0,24.430000000000003,36.910833333333336,0.19333333333333333,29.333333333333332,49.11666666666667
