place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,387,18904.289405684754,200280.0,31.47968992248062,46.699689922480616,0.17175710594315244,39.55813953488372,52.02687338501293
1.0,B1,337,11693.323442136498,147080.0,30.42255192878338,46.08578635014837,0.17281899109792284,41.73293768545994,52.56023738872403
2.0,B1,334,19358.17365269461,265740.0,31.64131736526946,47.375449101796406,0.16961077844311376,40.80239520958084,52.36796407185629
4.0,B1,300,23553.433333333334,272180.0,31.64933333333333,47.07846666666667,0.16970000000000002,39.17333333333333,52.06066666666667
3.0,A1,220,14715.772727272728,153260.0,33.44740909090909,49.11540909090909,0.1454090909090909,39.095454545454544,51.87772727272728
2.0,A2,213,16452.62910798122,111180.0,28.86225352112676,43.56483568075117,0.157981220657277,38.7887323943662,51.84460093896713
4.0,A2,204,14977.941176470587,112320.0,30.836078431372552,46.31294117647059,0.15666666666666668,38.009803921568626,52.11960784313725
3.0,A2,200,12338.15,84610.0,30.187600000000003,45.477399999999996,0.15485,39.34,52.1045
1.0,A1,199,9173.768844221106,39970.0,30.776482412060304,46.1886432160804,0.1428140703517588,38.678391959798994,51.639195979899505
4.0,A1,189,17338.99470899471,83860.0,33.03777777777778,49.271746031746034,0.14264550264550266,39.22222222222222,51.54973544973545
2.0,A1,188,15356.382978723404,217490.0,32.52941489361702,49.52053191489362,0.14335106382978724,39.611702127659576,52.057978723404254
5.0,B1,186,36052.41935483871,259060.0,31.910053763440864,47.237634408602155,0.16801075268817203,40.24193548387097,52.21989247311828
1.0,A2,173,10282.716763005781,68040.0,30.269421965317918,45.83057803468208,0.15612716763005782,39.89017341040462,52.202312138728324
5.0,A1,170,17644.176470588234,188880.0,33.859235294117646,50.272,0.14147058823529413,39.06470588235294,52.1
5.0,A2,165,23641.39393939394,182690.0,31.938000000000002,47.958666666666666,0.15545454545454546,40.872727272727275,52.45818181818182
6.0,A1,115,28140.869565217392,222920.0,31.76121739130435,47.5124347826087,0.14504347826086955,40.29565217391304,51.81304347826087
6.0,B1,81,77330.12345679013,501250.0,28.476913580246915,44.412716049382716,0.17024691358024693,38.18518518518518,51.98518518518519
6.0,A2,71,39426.90140845071,259950.0,31.21661971830986,45.4243661971831,0.15690140845070424,38.04225352112676,51.96056338028169
5.0,B2,30,33154.0,150310.0,36.736666666666665,51.666000000000004,0.18000000000000002,32.53333333333333,50.973333333333336
2.0,B2,30,19216.666666666668,132320.0,33.229,47.818,0.18357142857142855,35.6,51.57666666666667
1.0,B2,28,11593.92857142857,43380.0,29.095357142857143,42.88642857142857,0.18384615384615385,29.571428571428573,49.91428571428571
4.0,B2,23,27957.391304347828,117330.0,33.01652173913043,46.41434782608695,0.18210526315789474,28.695652173913043,51.45217391304348
3.0,B2,22,21436.363636363636,103640.0,32.291818181818186,44.78,0.17650000000000002,33.72727272727273,51.38636363636363
6.0,B2,8,73097.5,255000.0,21.64875,31.86125,0.198,29.0,49.9
