place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,723,19364.495159059476,200280.0,32.39735822959889,48.29004149377593,0.17348547717842325,39.80636237897649,52.12448132780083
2.0,B1,613,18904.143556280585,265740.0,32.342610114192496,48.375970636215335,0.17119086460032626,40.46492659053833,52.28988580750408
1.0,B1,608,11586.332236842105,147080.0,31.8174177631579,47.79815789473684,0.17449013157894738,41.45559210526316,52.45871710526316
4.0,B1,601,22934.459234608985,272180.0,32.483427620632284,48.80236272878536,0.17158069883527455,39.10648918469218,52.062229617304496
3.0,A2,387,13723.669250645995,91810.0,31.714134366925066,47.536201550387595,0.15661498708010335,39.55813953488372,52.13204134366924
3.0,A1,375,13603.12,153260.0,33.77493333333334,49.83229333333333,0.14626666666666668,39.432,51.906666666666666
5.0,B1,368,37246.30434782609,259060.0,33.21733695652174,49.31801630434782,0.17073369565217392,38.71467391304348,52.14157608695652
4.0,A2,367,15371.035422343324,112320.0,32.23152588555858,48.16264305177111,0.15880108991825614,38.42234332425068,52.030790190735694
2.0,A2,359,16693.42618384401,111180.0,30.655236768802226,46.19612813370473,0.15919220055710306,39.4958217270195,51.90612813370473
1.0,A1,358,9237.90502793296,39970.0,32.53522346368715,48.53916201117318,0.14418994413407824,38.134078212290504,51.685195530726254
4.0,A1,343,15630.320699708454,83860.0,33.26002915451895,49.33040816326531,0.14364431486880466,39.10787172011662,51.71924198250729
2.0,A1,336,14308.333333333334,217490.0,33.463660714285716,50.308571428571426,0.145625,39.49107142857143,51.95327380952381
5.0,A1,322,17337.267080745343,188880.0,34.59245341614907,51.212080745341616,0.14444099378881986,38.922360248447205,51.922049689440996
1.0,A2,316,10447.56329113924,68040.0,31.843322784810127,47.954303797468356,0.1577215189873418,40.401898734177216,52.154113924050634
5.0,A2,274,21826.277372262775,182690.0,32.72901459854015,48.93412408759124,0.15718978102189782,40.215328467153284,52.27189781021898
6.0,A1,227,26419.91189427313,222920.0,33.0773127753304,49.458502202643174,0.1448898678414097,40.02643171806167,52.050220264317176
6.0,B1,152,66690.78947368421,501250.0,30.027368421052632,46.46934210526316,0.17157894736842105,39.046052631578945,52.09473684210526
6.0,A2,142,40407.535211267605,259950.0,32.61838028169014,47.96950704225352,0.15873239436619718,38.985915492957744,51.84084507042253
1.0,B2,49,12127.551020408164,43380.0,30.014897959183674,44.0334693877551,0.1930434782608696,31.714285714285715,50.21836734693877
2.0,B2,48,21031.041666666668,132320.0,34.195,49.983958333333334,0.18113636363636362,36.270833333333336,51.125
5.0,B2,39,38634.35897435898,230690.0,35.04512820512821,50.42410256410256,0.18054054054054053,31.692307692307693,51.15384615384615
4.0,B2,39,28772.5641025641,171940.0,33.94641025641026,48.4274358974359,0.17942857142857144,29.205128205128204,51.38461538461539
3.0,B2,35,18453.14285714286,103640.0,30.53085714285714,44.67885714285714,0.174375,34.91428571428571,50.97714285714286
6.0,B2,13,68529.23076923077,255000.0,26.254615384615384,39.02153846153846,0.19333333333333333,28.53846153846154,49.223076923076924
