place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,224,18241.741071428572,112070.0,30.033303571428572,44.18861607142857,0.17196428571428574,39.276785714285715,52.03035714285714
1.0,B1,194,10708.092783505155,88910.0,30.80077319587629,46.491030927835055,0.17164948453608245,42.98453608247423,52.59742268041237
2.0,B1,193,20204.61139896373,186060.0,29.95699481865285,45.39341968911917,0.16901554404145078,40.45077720207254,52.38238341968911
4.0,B1,175,26024.8,272180.0,31.286799999999996,46.11514285714286,0.1706857142857143,39.68,51.948
3.0,A1,136,14358.75,153260.0,33.58,48.73536764705882,0.14536764705882352,39.455882352941174,52.038970588235294
2.0,A2,127,17612.67716535433,111180.0,27.99007874015748,42.340708661417324,0.1589763779527559,39.61417322834646,51.88582677165354
3.0,A2,120,12974.333333333334,84610.0,28.47008333333333,42.63916666666667,0.15341666666666667,39.15,52.13166666666667
1.0,A1,115,9335.04347826087,39970.0,29.409478260869566,43.866173913043475,0.14156521739130437,39.208695652173915,51.76086956521739
4.0,A1,112,17620.714285714286,83860.0,32.669642857142854,48.75714285714286,0.143125,39.30357142857143,51.84196428571429
2.0,A1,110,16753.545454545456,217490.0,31.46936363636364,47.95090909090909,0.14436363636363636,39.345454545454544,52.18636363636364
4.0,A2,109,14309.266055045871,112320.0,29.870550458715595,44.41559633027523,0.15697247706422018,39.678899082568805,52.19633027522936
5.0,A2,104,26084.71153846154,182690.0,30.698653846153846,46.081346153846155,0.1541346153846154,40.34615384615385,52.525000000000006
1.0,A2,104,9560.48076923077,40310.0,28.87451923076923,43.88903846153846,0.15519230769230768,39.40384615384615,52.19326923076923
5.0,B1,103,35108.25242718447,259060.0,30.55271844660194,44.662815533980584,0.16563106796116503,41.0873786407767,52.2883495145631
5.0,A1,102,17519.803921568626,188880.0,33.47862745098039,49.55480392156863,0.1419607843137255,39.28431372549019,52.10490196078431
6.0,A1,73,26653.287671232876,197260.0,32.02068493150685,48.08972602739726,0.1445205479452055,40.986301369863014,52.09315068493151
6.0,B1,44,75630.0,421190.0,29.979090909090907,44.52431818181818,0.16977272727272727,36.70454545454545,52.45681818181818
6.0,A2,35,44129.142857142855,259950.0,29.47942857142857,42.31285714285715,0.1542857142857143,37.68571428571428,52.07142857142857
5.0,B2,20,32242.0,150310.0,36.0315,50.8175,0.17450000000000002,32.95,50.87
2.0,B2,20,17976.5,132320.0,31.389,46.451499999999996,0.18944444444444444,37.6,51.745000000000005
1.0,B2,15,11058.666666666666,38320.0,27.176666666666666,42.34666666666667,0.18571428571428572,29.466666666666665,49.82
3.0,B2,14,26235.0,103640.0,32.88785714285714,44.57357142857143,0.17,33.57142857142857,51.17142857142857
4.0,B2,11,19465.454545454544,73000.0,25.729999999999997,38.18636363636364,0.185,28.181818181818183,52.42727272727273
6.0,B2,1,255000.0,255000.0,0.0,0.0,,21.0,52.0
