place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,590,19077.84745762712,200280.0,32.2371186440678,47.85238983050847,0.17308474576271188,39.78305084745763,52.14084745762712
1.0,B1,498,11395.903614457831,147080.0,31.464738955823293,47.31564257028112,0.17367469879518072,41.497991967871485,52.528112449799195
2.0,B1,495,19210.262626262625,265740.0,32.39646464646464,48.494040404040405,0.17084848484848486,40.717171717171716,52.31838383838384
4.0,B1,482,23256.55601659751,272180.0,32.44396265560166,48.51877593360996,0.17103734439834026,39.40041493775934,52.12925311203319
3.0,A1,316,13521.898734177215,153260.0,33.7471835443038,49.78284810126582,0.1464873417721519,39.39873417721519,51.904430379746834
3.0,A2,311,12765.241157556271,84610.0,31.324147909967845,47.25237942122187,0.15536977491961415,39.39549839228296,52.12572347266881
1.0,A1,303,9306.567656765677,39970.0,32.096996699669965,48.036270627062706,0.1441914191419142,38.5973597359736,51.68877887788779
4.0,A2,300,15236.033333333333,112320.0,31.810766666666666,47.7912,0.15863333333333335,38.36666666666667,51.958
2.0,A2,299,17020.535117056857,111180.0,30.127759197324416,45.43508361204013,0.15859531772575253,39.441471571906355,51.833779264214044
5.0,B1,295,37503.38983050847,259060.0,32.757322033898305,48.53616949152542,0.1696949152542373,38.73220338983051,52.23186440677966
4.0,A1,273,16224.065934065935,83860.0,33.08318681318681,49.27131868131868,0.14304029304029306,39.256410256410255,51.71172161172161
2.0,A1,260,14239.615384615385,217490.0,33.466,50.444153846153846,0.1451923076923077,39.565384615384616,51.951153846153844
5.0,A1,257,17678.988326848248,188880.0,34.130622568093386,50.682373540856034,0.14295719844357976,38.92217898832685,51.980933852140076
1.0,A2,252,10258.055555555555,68040.0,31.45738095238095,47.4765873015873,0.15734126984126984,40.48809523809524,52.151984126984125
5.0,A2,227,22085.506607929514,182690.0,32.62409691629956,48.81559471365639,0.15665198237885464,40.370044052863435,52.236563876651985
6.0,A1,173,27718.670520231215,222920.0,32.395664739884396,48.56543352601156,0.14439306358381504,39.80346820809248,52.0092485549133
6.0,B1,123,70636.26016260163,501250.0,30.42487804878049,47.005121951219515,0.17089430894308943,37.86991869918699,52.12520325203252
6.0,A2,106,40670.188679245286,259950.0,32.405188679245285,47.52849056603774,0.15773584905660376,38.113207547169814,51.778301886792455
1.0,B2,42,12315.238095238095,43380.0,30.50142857142857,44.493809523809524,0.19153846153846152,30.69047619047619,49.94523809523809
2.0,B2,41,23215.121951219513,132320.0,33.84487804878049,48.93,0.1812820512820513,36.5609756097561,51.40243902439025
5.0,B2,33,39542.42424242424,230690.0,36.592727272727274,51.66151515151515,0.178125,31.87878787878788,51.02121212121212
4.0,B2,33,25624.545454545456,117330.0,33.38999999999999,47.973939393939396,0.1817241379310345,29.12121212121212,51.27272727272727
3.0,B2,30,19721.666666666668,103640.0,31.30933333333333,45.582,0.17444444444444443,33.63333333333333,50.97
6.0,B2,11,61908.181818181816,255000.0,24.221818181818183,36.81818181818182,0.19625,30.363636363636363,49.309090909090905
