place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,275,18270.436363636363,112070.0,31.215963636363636,45.79385454545454,0.17243636363636364,39.50909090909091,51.96727272727273
2.0,B1,236,19280.21186440678,186060.0,30.523686440677967,46.36237288135593,0.16974576271186442,40.559322033898304,52.30635593220339
1.0,B1,235,11109.531914893618,88910.0,30.24195744680851,45.52782978723404,0.17251063829787233,42.251063829787235,52.42553191489362
4.0,B1,222,24830.135135135137,272180.0,31.25157657657658,46.06477477477477,0.16945945945945945,39.572072072072075,51.83423423423424
3.0,A1,157,14675.605095541401,153260.0,33.67528662420382,48.9715923566879,0.14522292993630573,39.30573248407644,51.93885350318471
2.0,A2,149,17112.61744966443,111180.0,28.391208053691276,42.87899328859061,0.15979865771812082,39.12751677852349,51.73154362416108
1.0,A1,147,9175.78231292517,39970.0,30.33823129251701,45.18115646258504,0.14224489795918369,39.53741496598639,51.69387755102041
3.0,A2,144,12664.861111111111,84610.0,29.03277777777778,43.580486111111114,0.1545138888888889,38.94444444444444,52.05833333333333
4.0,A2,140,15106.5,112320.0,30.05442857142857,44.937000000000005,0.1565,39.35,52.08142857142857
4.0,A1,137,18022.992700729927,83860.0,32.72489051094891,49.005328467153284,0.14306569343065695,39.386861313868614,51.74890510948905
2.0,A1,135,15568.814814814816,217490.0,31.62037037037037,48.489777777777775,0.14385185185185187,39.48888888888889,52.211851851851854
5.0,A2,129,24600.31007751938,182690.0,31.112093023255813,46.726279069767436,0.15488372093023256,41.054263565891475,52.52480620155038
5.0,B1,126,36957.93650793651,259060.0,30.891349206349204,45.38603174603175,0.16777777777777778,41.46825396825397,52.346825396825395
5.0,A1,123,18429.756097560974,188880.0,34.48357723577235,50.524065040650406,0.14121951219512197,39.47154471544715,52.104878048780485
1.0,A2,120,9876.5,40310.0,28.890416666666667,44.12433333333333,0.15575,39.983333333333334,52.2125
6.0,A1,92,28207.608695652172,197260.0,31.9079347826087,48.12869565217392,0.14380434782608695,40.79347826086956,51.93695652173913
6.0,B1,59,71501.18644067796,421190.0,28.906101694915254,44.47728813559322,0.1711864406779661,38.20338983050848,52.003389830508475
6.0,A2,48,42295.0,259950.0,29.293125,42.641666666666666,0.15562499999999999,38.6875,51.949999999999996
2.0,B2,24,16612.916666666668,132320.0,31.770833333333332,46.428333333333335,0.18363636363636363,36.791666666666664,51.57083333333333
5.0,B2,22,32986.818181818184,150310.0,38.05227272727273,53.03545454545454,0.1759090909090909,33.86363636363637,51.13636363636363
1.0,B2,19,10698.947368421053,38320.0,25.304736842105264,38.77789473684211,0.18222222222222223,29.94736842105263,49.76842105263158
3.0,B2,17,24132.352941176472,103640.0,33.207647058823525,45.932352941176475,0.174,34.76470588235294,51.66470588235294
4.0,B2,14,20585.0,73000.0,31.250714285714285,44.38785714285715,0.18166666666666667,30.285714285714285,51.607142857142854
6.0,B2,3,99116.66666666667,255000.0,0.0,0.0,0.2,27.333333333333332,48.666666666666664
