place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,627,19023.60446570973,200280.0,32.30331738437002,47.95236044657097,0.1729665071770335,39.83572567783094,52.15933014354067
2.0,B1,532,18918.853383458645,265740.0,32.30287593984963,48.28639097744361,0.17103383458646615,40.64661654135338,52.3046992481203
1.0,B1,527,11543.055028462999,147080.0,31.6431119544592,47.52148007590133,0.17442125237191652,41.411764705882355,52.47666034155598
4.0,B1,515,23025.533980582524,272180.0,32.36741747572816,48.476446601941745,0.17106796116504855,39.262135922330096,52.11961165048543
3.0,A2,332,12972.439759036144,84610.0,31.542590361445782,47.48051204819277,0.15545180722891566,39.3433734939759,52.11536144578313
3.0,A1,331,13557.099697885196,153260.0,33.76033232628399,49.86912386706949,0.14661631419939578,39.39577039274924,51.906948640483385
2.0,A2,324,16981.512345679013,111180.0,30.326172839506174,45.6758024691358,0.15916666666666668,39.39506172839506,51.842283950617286
4.0,A2,319,15437.931034482759,112320.0,31.977899686520377,47.83689655172414,0.15849529780564264,38.46708463949843,52.008150470219434
1.0,A1,318,9282.201257861636,39970.0,32.25393081761006,48.02308176100629,0.14405660377358492,38.5440251572327,51.717924528301886
5.0,B1,315,37366.25396825397,259060.0,32.84428571428572,48.70612698412698,0.16974603174603176,38.714285714285715,52.26793650793651
4.0,A1,291,16061.890034364262,83860.0,33.04051546391753,49.07570446735395,0.14323024054982816,39.06872852233677,51.69381443298969
2.0,A1,285,14371.859649122807,217490.0,33.493508771929825,50.36589473684211,0.1451578947368421,39.6,51.95614035087719
1.0,A2,273,10274.505494505494,68040.0,31.665091575091573,47.722857142857144,0.15728937728937728,40.64835164835165,52.204029304029305
5.0,A1,272,17620.992647058825,188880.0,34.20316176470588,50.78650735294118,0.1433455882352941,39.05882352941177,51.99264705882353
5.0,A2,240,22281.916666666668,182690.0,32.573791666666665,48.854375,0.15645833333333334,40.17916666666667,52.245
6.0,A1,186,27034.462365591397,222920.0,32.62112903225806,48.6763440860215,0.1446236559139785,40.13978494623656,52.013440860215056
6.0,B1,130,68957.69230769231,501250.0,30.16676923076923,46.55761538461538,0.17176923076923079,38.207692307692305,52.11615384615385
6.0,A2,111,40681.44144144144,259950.0,32.40405405405405,47.66171171171171,0.15783783783783784,38.1981981981982,51.76036036036036
2.0,B2,45,21784.666666666668,132320.0,34.236444444444444,49.76844444444444,0.1811904761904762,36.577777777777776,51.2
1.0,B2,43,12207.906976744185,43380.0,30.77139534883721,44.84627906976744,0.191,30.74418604651163,49.99302325581395
5.0,B2,36,38822.77777777778,230690.0,36.10166666666667,51.414722222222224,0.17882352941176471,31.305555555555557,51.205555555555556
4.0,B2,35,26628.285714285714,117330.0,33.46257142857143,48.158,0.18193548387096772,28.857142857142858,51.17714285714286
3.0,B2,30,19721.666666666668,103640.0,31.30933333333333,45.582,0.17444444444444443,33.63333333333333,50.97
6.0,B2,11,61908.181818181816,255000.0,24.221818181818183,36.81818181818182,0.19625,30.363636363636363,49.309090909090905
