place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,239,18535.31380753138,112070.0,30.273138075313806,44.61234309623431,0.17184100418410042,39.23012552301255,51.97489539748954
1.0,B1,210,10834.761904761905,88910.0,30.405619047619048,45.8282380952381,0.17185714285714287,42.7047619047619,52.47952380952381
2.0,B1,203,19767.04433497537,186060.0,30.257290640394086,45.68433497536946,0.16926108374384236,40.669950738916256,52.331034482758625
4.0,B1,188,25673.457446808512,272180.0,31.587021276595742,46.5293085106383,0.1699468085106383,39.776595744680854,52.02340425531915
3.0,A1,144,14353.75,153260.0,33.60729166666667,48.77381944444445,0.14493055555555556,39.201388888888886,52.05833333333333
2.0,A2,130,17473.76923076923,111180.0,27.638461538461538,41.93692307692308,0.159,39.792307692307695,51.89846153846154
3.0,A2,128,12974.140625,84610.0,28.533984375,42.704375,0.15390625,39.0390625,52.10546875
1.0,A1,123,9415.447154471545,39970.0,28.822601626016258,43.02926829268293,0.14138211382113822,39.09756097560975,51.74146341463415
4.0,A2,122,14823.11475409836,112320.0,29.272377049180328,43.802950819672134,0.15655737704918035,39.30327868852459,52.235245901639345
4.0,A1,118,17543.5593220339,83860.0,32.33966101694915,48.40381355932203,0.14322033898305087,39.440677966101696,51.867796610169485
2.0,A1,116,16554.568965517243,217490.0,31.37594827586207,47.998706896551724,0.1438793103448276,39.275862068965516,52.1551724137931
5.0,B1,112,35166.69642857143,259060.0,30.1275,44.21160714285714,0.16723214285714286,41.11607142857143,52.23571428571428
5.0,A2,112,25607.76785714286,182690.0,30.903214285714284,46.45446428571428,0.15446428571428572,40.61607142857143,52.59375
5.0,A1,108,18209.722222222223,188880.0,33.764351851851856,49.9512037037037,0.14175925925925925,39.18518518518518,52.111111111111114
1.0,A2,108,9636.574074074075,40310.0,28.855555555555558,43.94935185185185,0.15555555555555556,39.30555555555556,52.202777777777776
6.0,A1,79,26345.443037974685,197260.0,31.86151898734177,48.04430379746835,0.14455696202531645,40.59493670886076,52.070886075949375
6.0,B1,48,75516.45833333333,421190.0,29.932708333333334,45.24729166666666,0.17104166666666668,37.395833333333336,52.18333333333334
6.0,A2,41,42110.243902439026,259950.0,29.141951219512194,41.43292682926829,0.15536585365853658,37.90243902439025,51.917073170731705
5.0,B2,21,32675.714285714286,150310.0,38.28380952380952,53.159523809523805,0.1742857142857143,33.95238095238095,51.06666666666667
2.0,B2,20,17976.5,132320.0,31.389,46.451499999999996,0.18944444444444444,37.6,51.745000000000005
1.0,B2,17,10882.35294117647,38320.0,23.97941176470588,37.36470588235294,0.18625,28.764705882352942,49.61176470588235
3.0,B2,14,26235.0,103640.0,32.88785714285714,44.57357142857143,0.17,33.57142857142857,51.17142857142857
4.0,B2,11,19465.454545454544,73000.0,25.729999999999997,38.18636363636364,0.185,28.181818181818183,52.42727272727273
6.0,B2,3,99116.66666666667,255000.0,0.0,0.0,0.2,27.333333333333332,48.666666666666664
