place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,479,18991.69102296451,200280.0,32.04906054279749,47.42862212943633,0.17279749478079331,39.83716075156576,52.12108559498956
2.0,B1,424,18595.04716981132,265740.0,32.361863207547174,48.211933962264155,0.16983490566037737,40.76650943396226,52.370518867924524
1.0,B1,415,11609.180722891566,147080.0,31.205686746987954,46.942819277108434,0.17342168674698794,41.60481927710843,52.54795180722892
4.0,B1,401,23321.52119700748,272180.0,32.26219451371571,48.068354114713216,0.17057356608478805,39.19950124688279,52.19501246882793
3.0,A1,264,14073.484848484848,153260.0,33.49507575757576,49.34469696969697,0.14587121212121212,39.378787878787875,51.93901515151515
2.0,A2,257,16636.070038910504,111180.0,29.898677042801555,45.023151750972765,0.15836575875486383,39.190661478599225,51.82101167315175
1.0,A1,253,9225.05928853755,39970.0,31.690395256916997,47.471304347826084,0.14379446640316207,38.70355731225296,51.63794466403162
5.0,B1,248,36161.653225806454,259060.0,32.54814516129032,48.179879032258064,0.16866935483870968,38.983870967741936,52.27177419354839
3.0,A2,248,12666.935483870968,84610.0,30.815604838709678,46.21495967741935,0.1545564516129032,39.65725806451613,52.19637096774194
4.0,A2,239,14963.514644351464,112320.0,31.296276150627616,46.96267782426778,0.15744769874476988,38.30962343096234,52.03807531380753
4.0,A1,226,16765.486725663715,83860.0,33.084911504424774,49.168008849557516,0.1425221238938053,39.216814159292035,51.63672566371681
2.0,A1,219,14614.018264840182,217490.0,33.13958904109589,49.94118721461187,0.14447488584474885,39.65296803652968,51.96712328767123
5.0,A1,208,18055.76923076923,188880.0,34.19480769230769,50.856778846153844,0.14221153846153847,38.89903846153846,52.03365384615385
1.0,A2,208,10561.490384615385,68040.0,30.89081730769231,46.603413461538466,0.15673076923076923,39.97115384615385,52.20721153846154
5.0,A2,193,22603.834196891192,182690.0,32.23854922279793,48.23937823834197,0.1561139896373057,40.4559585492228,52.35077720207254
6.0,A1,150,26990.866666666665,222920.0,32.397733333333335,48.53306666666667,0.14413333333333334,39.99333333333333,51.91
6.0,B1,105,72077.14285714286,501250.0,29.815809523809524,46.466,0.17123809523809524,38.32380952380952,52.13047619047619
6.0,A2,91,40797.58241758242,259950.0,32.59340659340659,47.36428571428571,0.15747252747252746,38.065934065934066,51.99120879120879
2.0,B2,39,23079.23076923077,132320.0,33.87102564102564,49.02794871794872,0.18135135135135136,36.58974358974359,51.48461538461539
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
1.0,B2,30,12063.333333333334,43380.0,29.175333333333334,43.07033333333334,0.18357142857142855,30.333333333333332,50.07
4.0,B2,28,26168.928571428572,117330.0,32.85321428571429,46.963928571428575,0.18083333333333332,29.392857142857142,51.03928571428571
3.0,B2,26,19836.53846153846,103640.0,31.688846153846153,44.88807692307692,0.1760869565217391,33.84615384615385,51.25384615384615
6.0,B2,9,65867.77777777778,255000.0,22.417777777777776,33.964444444444446,0.19166666666666665,30.77777777777778,49.78888888888889
