place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,237,18547.383966244724,112070.0,30.1226582278481,44.454556962025315,0.1719409282700422,39.244725738396625,51.9746835443038
1.0,B1,207,10854.251207729469,88910.0,30.644975845410627,46.108260869565214,0.17154589371980675,42.772946859903385,52.500483091787444
2.0,B1,198,19914.848484848484,186060.0,29.851666666666667,45.19949494949495,0.16934343434343435,40.52020202020202,52.29949494949494
4.0,B1,181,25755.96685082873,272180.0,31.603756906077347,46.47839779005525,0.17005524861878454,39.73480662983425,51.98674033149172
3.0,A1,139,14457.194244604316,153260.0,33.64546762589928,48.79151079136691,0.14517985611510792,39.21582733812949,52.04748201438849
2.0,A2,130,17473.76923076923,111180.0,27.638461538461538,41.93692307692308,0.159,39.792307692307695,51.89846153846154
3.0,A2,127,12991.181102362205,84610.0,28.758661417322834,43.04062992125984,0.15338582677165355,39.1496062992126,52.145669291338585
1.0,A1,121,9222.396694214876,39970.0,29.108264462809917,43.45438016528925,0.14157024793388429,39.27272727272727,51.78264462809917
4.0,A2,119,14783.10924369748,112320.0,28.97,43.515042016806724,0.1566386554621849,39.285714285714285,52.2218487394958
4.0,A1,118,17543.5593220339,83860.0,32.33966101694915,48.40381355932203,0.14322033898305087,39.440677966101696,51.867796610169485
2.0,A1,113,16647.0796460177,217490.0,31.325221238938052,47.68973451327433,0.144070796460177,39.256637168141594,52.153982300884955
5.0,B1,109,35466.33027522936,259060.0,30.303119266055045,44.31587155963303,0.16669724770642202,41.174311926605505,52.22018348623853
5.0,A2,109,25729.08256880734,182690.0,30.852385321100915,46.31605504587156,0.1546788990825688,40.4954128440367,52.57706422018348
1.0,A2,107,9604.205607476635,40310.0,28.69803738317757,43.77261682242991,0.15542056074766356,39.36448598130841,52.20467289719626
5.0,A1,105,17596.190476190477,188880.0,33.62285714285714,49.87295238095238,0.1419047619047619,39.304761904761904,52.09904761904762
6.0,A1,77,26184.285714285714,197260.0,31.80935064935065,48.02246753246753,0.14441558441558444,40.77922077922078,52.068831168831174
6.0,B1,47,75862.12765957447,421190.0,29.721276595744683,45.078936170212764,0.1708510638297872,36.787234042553195,52.18723404255319
6.0,A2,38,42505.52631578947,259950.0,30.748684210526317,43.80763157894737,0.1531578947368421,38.26315789473684,52.01315789473684
5.0,B2,21,32675.714285714286,150310.0,38.28380952380952,53.159523809523805,0.1742857142857143,33.95238095238095,51.06666666666667
2.0,B2,20,17976.5,132320.0,31.389,46.451499999999996,0.18944444444444444,37.6,51.745000000000005
1.0,B2,16,10845.625,38320.0,25.478125,39.7,0.18666666666666665,29.375,49.66875
3.0,B2,14,26235.0,103640.0,32.88785714285714,44.57357142857143,0.17,33.57142857142857,51.17142857142857
4.0,B2,11,19465.454545454544,73000.0,25.729999999999997,38.18636363636364,0.185,28.181818181818183,52.42727272727273
6.0,B2,3,99116.66666666667,255000.0,0.0,0.0,0.2,27.333333333333332,48.666666666666664
