place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
1.0,B1,251,9345.378486055777,88910.0,29.79442231075697,45.47665338645418,0.1706772908366534,42.74900398406375,52.61673306772908
3.0,B1,247,17527.408906882592,112070.0,29.816315789473684,44.454412955465585,0.171417004048583,39.25101214574899,51.93927125506073
2.0,B1,208,19075.096153846152,186060.0,29.939375000000002,45.49822115384615,0.16903846153846155,40.06730769230769,52.29278846153846
4.0,B1,190,24413.36842105263,272180.0,31.92178947368421,46.77205263157895,0.17005263157894737,39.857894736842105,51.916315789473686
3.0,A1,162,12798.024691358025,153260.0,33.14672839506173,48.58611111111111,0.14506172839506173,39.50617283950617,51.95246913580247
1.0,A1,157,8076.624203821656,39970.0,30.718216560509557,45.88369426751592,0.14261146496815286,39.732484076433124,51.85286624203822
1.0,A2,154,7987.987012987013,40310.0,28.15194805194805,42.39357142857143,0.15668831168831168,39.31818181818182,52.00974025974026
2.0,A2,152,15504.013157894737,111180.0,28.365592105263158,42.495657894736844,0.15927631578947368,39.348684210526315,51.88421052631579
3.0,A2,149,11351.677852348994,84610.0,30.03060402684564,44.815302013422816,0.15288590604026847,38.97315436241611,52.06912751677852
2.0,A1,141,14126.028368794327,217490.0,31.861205673758867,47.88212765957447,0.1451063829787234,39.680851063829785,52.109219858156024
4.0,A1,136,15378.014705882353,83860.0,33.45088235294117,49.43514705882353,0.1436764705882353,39.30882352941177,51.84044117647059
4.0,A2,129,13207.131782945737,112320.0,29.868992248062014,44.38565891472868,0.1562015503875969,39.42635658914729,52.159689922480624
5.0,A1,115,16037.478260869566,188880.0,32.47052173913043,48.14686956521739,0.14269565217391306,39.495652173913044,52.02434782608696
5.0,A2,111,24739.18918918919,182690.0,30.664324324324323,45.96261261261262,0.15423423423423424,40.5045045045045,52.46306306306306
5.0,B1,110,34116.0,259060.0,30.636,44.699363636363636,0.16581818181818184,40.71818181818182,52.28636363636364
6.0,A1,84,23773.214285714286,197260.0,31.651190476190475,47.3802380952381,0.14440476190476192,40.32142857142857,52.03809523809524
6.0,B1,44,75630.0,421190.0,29.979090909090907,44.52431818181818,0.16977272727272727,36.70454545454545,52.45681818181818
6.0,A2,38,42253.94736842105,259950.0,29.76184210526316,42.49184210526316,0.1542105263157895,38.28947368421053,52.03947368421053
1.0,B2,22,9137.272727272728,38320.0,28.141363636363636,42.50863636363636,0.18142857142857144,31.272727272727273,50.06818181818182
5.0,B2,21,30915.238095238095,150310.0,34.315714285714286,48.397619047619045,0.1738095238095238,33.38095238095238,50.92380952380953
2.0,B2,21,17350.95238095238,132320.0,31.404285714285713,46.523809523809526,0.1889473684210526,36.95238095238095,51.92380952380953
3.0,B2,19,20582.105263157893,103640.0,32.862631578947365,44.897894736842105,0.17176470588235293,33.10526315789474,50.82631578947369
4.0,B2,13,17240.0,73000.0,24.033846153846152,36.15769230769231,0.18666666666666668,28.076923076923077,52.24615384615385
6.0,B2,2,135110.0,255000.0,0.0,0.0,0.2,25.0,49.5
