place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,804,19553.669154228857,376690.0,32.20128109452737,47.97652985074627,0.17320895522388058,39.82462686567164,52.14079601990049
1.0,B1,705,11554.553191489362,147080.0,31.88785815602837,47.82329078014184,0.17466666666666666,41.08794326241135,52.44014184397164
2.0,B1,697,19497.274031563844,309550.0,32.10714490674319,48.10464849354376,0.17195121951219514,40.38737446197992,52.21908177905308
4.0,B1,677,22824.460856720827,272180.0,32.554697193500736,48.954239290989655,0.17190546528803544,39.06794682422452,51.99675036927622
5.0,B1,434,37047.69585253456,259060.0,33.04124423963133,49.02317972350231,0.1714516129032258,38.47926267281106,52.148387096774194
3.0,A2,434,13691.912442396313,96720.0,31.899193548387096,47.72682027649769,0.15755760368663593,39.654377880184335,52.12834101382489
3.0,A1,429,13513.846153846154,153260.0,33.787202797202795,49.923706293706296,0.1458974358974359,39.29137529137529,51.94009324009324
1.0,A1,418,9347.320574162679,39970.0,32.52461722488039,48.64418660287082,0.1449043062200957,38.377990430622006,51.731818181818184
2.0,A2,406,16249.507389162562,111180.0,31.070123152709357,46.765418719211816,0.15931034482758621,39.827586206896555,51.902709359605915
4.0,A2,404,15080.544554455446,112320.0,32.389158415841585,48.245321782178216,0.15915841584158416,38.618811881188115,52.0430693069307
4.0,A1,396,15768.560606060606,89750.0,33.16613636363637,49.39651515151515,0.14356060606060606,38.833333333333336,51.76792929292929
2.0,A1,384,14925.755208333334,217490.0,33.554270833333334,50.29270833333334,0.146171875,39.247395833333336,51.94557291666666
5.0,A1,361,18249.1135734072,188880.0,34.40224376731302,51.12886426592798,0.14470914127423823,38.692520775623265,51.93240997229916
1.0,A2,360,10289.194444444445,68040.0,32.13194444444444,48.4865,0.15819444444444444,40.69166666666667,52.10055555555556
5.0,A2,309,21584.33656957929,182690.0,32.38537216828479,48.568478964401294,0.15760517799352752,40.28155339805825,52.255339805825244
6.0,A1,258,27004.03100775194,254270.0,32.946356589147285,49.32182170542636,0.14534883720930233,40.0,52.0953488372093
6.0,B1,167,68131.55688622754,501250.0,30.358383233532937,46.960479041916166,0.17179640718562875,38.94011976047904,51.964670658682635
6.0,A2,161,40168.01242236025,289910.0,32.68490683229814,48.32527950310559,0.157888198757764,38.962732919254655,51.93913043478261
1.0,B2,58,12026.379310344828,43380.0,30.141896551724138,44.695689655172416,0.19222222222222224,31.93103448275862,50.300000000000004
2.0,B2,52,20217.69230769231,132320.0,34.09076923076923,49.994038461538466,0.18468085106382978,35.48076923076923,51.03653846153846
4.0,B2,44,27569.090909090908,171940.0,33.45840909090909,47.878409090909095,0.18282051282051281,29.477272727272727,50.98409090909092
5.0,B2,42,37558.80952380953,230690.0,35.234047619047615,50.78952380952381,0.18054054054054053,31.11904761904762,51.088095238095235
3.0,B2,41,19292.439024390245,103640.0,29.336341463414634,43.66682926829268,0.17473684210526316,34.146341463414636,50.91463414634146
6.0,B2,18,68036.11111111111,255000.0,27.746111111111112,41.56055555555556,0.193,26.833333333333332,49.849999999999994
