place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,534,18916.34831460674,200280.0,32.26177902621723,47.794269662921344,0.17314606741573035,39.89325842696629,52.15131086142322
2.0,B1,457,18658.2056892779,265740.0,32.42483588621444,48.46054704595186,0.17024070021881837,40.78993435448578,52.3636761487965
1.0,B1,457,11531.859956236323,147080.0,31.42566739606127,47.217789934354485,0.1734792122538293,41.59956236323851,52.511816192560175
4.0,B1,440,23428.045454545456,272180.0,32.38493181818182,48.43629545454546,0.17127272727272727,39.53181818181818,52.2125
3.0,A1,290,13747.48275862069,153260.0,33.7898275862069,49.745,0.1463103448275862,39.30689655172414,51.960344827586205
3.0,A2,280,12965.25,84610.0,31.190285714285718,46.891285714285715,0.1550357142857143,39.378571428571426,52.14
5.0,B1,277,37222.05776173285,259060.0,32.73935018050541,48.48736462093863,0.16938628158844765,38.714801444043324,52.24440433212997
2.0,A2,277,16625.595667870035,111180.0,29.986317689530683,45.25754512635379,0.15848375451263538,39.40794223826715,51.805054151624546
1.0,A1,271,9285.20295202952,39970.0,32.05487084870849,47.986752767527676,0.1440590405904059,38.48339483394834,51.632103321033206
4.0,A2,262,15216.641221374046,112320.0,31.69236641221374,47.56843511450382,0.15767175572519085,38.274809160305345,52.0206106870229
4.0,A1,246,16577.72357723577,83860.0,33.21678861788618,49.353983739837396,0.1432520325203252,39.300813008130085,51.69146341463415
2.0,A1,235,14549.659574468085,217490.0,33.341574468085106,50.20663829787234,0.14485106382978724,39.5531914893617,51.92553191489362
5.0,A1,227,18334.31718061674,188880.0,34.26647577092511,50.8336563876652,0.1422907488986784,38.99559471365639,52.054625550660795
1.0,A2,226,10400.929203539823,68040.0,31.315265486725664,47.070707964601766,0.15681415929203538,40.00442477876106,52.11946902654867
5.0,A2,211,22222.08530805687,182690.0,32.17521327014218,48.36227488151659,0.15601895734597157,40.459715639810426,52.37298578199052
6.0,A1,158,26862.6582278481,222920.0,32.59835443037975,48.82360759493671,0.14411392405063292,39.87341772151899,51.925316455696205
6.0,B1,113,72590.53097345133,501250.0,30.073893805309734,46.57017699115045,0.17026548672566374,38.10619469026549,52.19823008849557
6.0,A2,99,40954.242424242424,259950.0,32.49474747474748,47.23949494949495,0.1578787878787879,38.16161616161616,51.865656565656565
2.0,B2,40,23609.5,132320.0,33.59725,48.79175,0.1813157894736842,36.75,51.5375
1.0,B2,34,11927.35294117647,43380.0,29.44470588235294,43.24735294117647,0.1832258064516129,30.558823529411764,50.273529411764706
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
4.0,B2,30,25653.666666666668,117330.0,33.547333333333334,47.93966666666667,0.18153846153846154,29.633333333333333,51.086666666666666
3.0,B2,28,20363.928571428572,103640.0,31.8075,45.049285714285716,0.17400000000000002,33.642857142857146,51.13928571428572
6.0,B2,9,65867.77777777778,255000.0,22.417777777777776,33.964444444444446,0.19166666666666665,30.77777777777778,49.78888888888889
