place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,545,18853.449541284404,200280.0,32.33840366972477,47.90618348623853,0.17313761467889907,39.78532110091743,52.128807339449544
1.0,B1,469,11473.965884861407,147080.0,31.479808102345416,47.301492537313436,0.1736460554371002,41.60767590618337,52.54925373134328
2.0,B1,462,18717.640692640693,265740.0,32.409891774891776,48.44880952380952,0.1703679653679654,40.77056277056277,52.36385281385281
4.0,B1,453,23184.94481236203,272180.0,32.41412803532009,48.4678587196468,0.17125827814569536,39.29801324503311,52.188741721854306
3.0,A1,296,13705.506756756757,153260.0,33.861486486486484,49.88152027027027,0.14625,39.361486486486484,51.96317567567568
3.0,A2,283,12927.455830388693,84610.0,31.280530035335687,46.952826855123675,0.1550530035335689,39.371024734982335,52.143462897526504
5.0,B1,280,37324.75,259060.0,32.71339285714286,48.48032142857143,0.1693214285714286,38.8,52.26321428571429
2.0,A2,280,16678.25,111180.0,29.997964285714286,45.29010714285714,0.1585,39.44285714285714,51.809999999999995
1.0,A1,276,9232.826086956522,39970.0,31.99170289855072,47.92572463768116,0.14405797101449275,38.518115942028984,51.653260869565216
4.0,A2,269,15070.89219330855,112320.0,31.817955390334575,47.72784386617101,0.1578810408921933,38.30483271375465,51.99851301115242
4.0,A1,250,16538.72,83860.0,33.2288,49.35932,0.14316,39.168,51.708400000000005
2.0,A1,242,14473.05785123967,217490.0,33.455826446280994,50.32818181818182,0.14516528925619837,39.6198347107438,51.921487603305785
5.0,A1,235,18019.27659574468,188880.0,34.320851063829785,50.91604255319149,0.1426808510638298,38.99574468085106,52.047659574468085
1.0,A2,232,10349.698275862069,68040.0,31.30060344827586,47.08288793103448,0.15676724137931033,40.19396551724138,52.141379310344824
5.0,A2,215,22197.86046511628,182690.0,32.17404651162791,48.35562790697675,0.15586046511627907,40.49767441860465,52.37162790697674
6.0,A1,162,27347.037037037036,222920.0,32.65839506172839,48.891543209876545,0.14376543209876544,39.907407407407405,51.91481481481482
6.0,B1,115,71744.26086956522,501250.0,30.287565217391307,46.82713043478261,0.17069565217391303,38.17391304347826,52.151304347826084
6.0,A2,100,40922.2,259950.0,32.378099999999996,47.2463,0.1579,38.08,51.867
2.0,B2,40,23609.5,132320.0,33.59725,48.79175,0.1813157894736842,36.75,51.5375
1.0,B2,35,12659.142857142857,43380.0,30.084857142857143,43.81057142857143,0.184375,30.228571428571428,50.24857142857143
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
4.0,B2,30,25653.666666666668,117330.0,33.547333333333334,47.93966666666667,0.18153846153846154,29.633333333333333,51.086666666666666
3.0,B2,28,20363.928571428572,103640.0,31.8075,45.049285714285716,0.17400000000000002,33.642857142857146,51.13928571428572
6.0,B2,9,65867.77777777778,255000.0,22.417777777777776,33.964444444444446,0.19166666666666665,30.77777777777778,49.78888888888889
