place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,729,19391.838134430727,200280.0,32.409876543209876,48.30692729766804,0.17347050754458163,39.84224965706447,52.125240054869685
2.0,B1,623,18788.587479935795,265740.0,32.356821829855534,48.45484751203852,0.17138041733547352,40.481540930979136,52.2876404494382
4.0,B1,617,23026.693679092383,272180.0,32.467974068071314,48.85811993517018,0.17155591572123177,39.26904376012966,52.06499189627228
1.0,B1,617,11562.495948136142,147080.0,31.895364667747163,47.86743922204214,0.17447325769854133,41.3581847649919,52.466936790923825
3.0,A2,388,13719.768041237114,91810.0,31.730438144329895,47.556546391752576,0.15667525773195876,39.574742268041234,52.13685567010309
3.0,A1,380,13663.052631578947,153260.0,33.83786842105263,49.91652631578947,0.1461578947368421,39.4078947368421,51.90736842105263
5.0,B1,372,37323.0376344086,259060.0,33.22112903225806,49.26142473118279,0.17083333333333334,38.77150537634409,52.148387096774194
4.0,A2,372,15325.322580645161,112320.0,32.237930107526886,48.160053763440864,0.15884408602150538,38.524193548387096,52.03736559139785
2.0,A2,368,16593.91304347826,111180.0,30.792445652173914,46.42603260869565,0.159375,39.55434782608695,51.90108695652174
1.0,A1,364,9229.368131868132,39970.0,32.52456043956044,48.54574175824176,0.14436813186813188,38.18681318681319,51.68131868131868
4.0,A1,347,15700.14409221902,83860.0,33.24804034582132,49.33809798270893,0.14363112391930838,39.01729106628242,51.71585014409222
2.0,A1,340,14310.823529411764,217490.0,33.4735,50.26694117647058,0.1456470588235294,39.529411764705884,51.957352941176474
5.0,A1,327,17416.422018348625,188880.0,34.478409785932726,51.1762385321101,0.14452599388379203,38.88990825688074,51.932721712538225
1.0,A2,318,10429.150943396226,68040.0,31.903867924528303,48.029685534591195,0.15779874213836478,40.459119496855344,52.15314465408805
5.0,A2,277,21720.361010830326,182690.0,32.73765342960289,48.982382671480146,0.1571841155234657,40.13718411552347,52.26787003610109
6.0,A1,231,26521.12554112554,222920.0,32.94891774891775,49.31848484848485,0.14476190476190476,40.0,52.05844155844156
6.0,B1,154,67598.63636363637,501250.0,29.937272727272727,46.373051948051945,0.17136363636363636,38.9025974025974,52.102597402597404
6.0,A2,145,39718.137931034486,259950.0,32.65689655172414,48.04344827586207,0.15855172413793106,38.93793103448276,51.853793103448275
1.0,B2,50,12031.0,43380.0,29.9908,44.0342,0.1940425531914894,31.68,50.163999999999994
2.0,B2,48,21031.041666666668,132320.0,34.195,49.983958333333334,0.18113636363636362,36.270833333333336,51.125
5.0,B2,39,38634.35897435898,230690.0,35.04512820512821,50.42410256410256,0.18054054054054053,31.692307692307693,51.15384615384615
4.0,B2,39,28772.5641025641,171940.0,33.94641025641026,48.4274358974359,0.17942857142857144,29.205128205128204,51.38461538461539
3.0,B2,35,18453.14285714286,103640.0,30.53085714285714,44.67885714285714,0.174375,34.91428571428571,50.97714285714286
6.0,B2,14,67944.28571428571,255000.0,26.611428571428572,39.06142857142857,0.19333333333333333,27.928571428571427,49.5
