place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,604,18998.89072847682,200280.0,32.186589403973514,47.77940397350993,0.1730794701986755,39.84602649006622,52.14933774834437
2.0,B1,511,19128.747553816047,265740.0,32.37710371819961,48.46315068493151,0.1708610567514677,40.70450097847358,52.31996086105675
1.0,B1,508,11442.28346456693,147080.0,31.510767716535433,47.3678937007874,0.1737007874015748,41.43503937007874,52.5496062992126
4.0,B1,491,23404.786150712833,272180.0,32.36920570264766,48.44731160896131,0.17109979633401223,39.30753564154786,52.1142566191446
3.0,A1,324,13538.20987654321,153260.0,33.69700617283951,49.764074074074074,0.14660493827160495,39.41358024691358,51.898456790123454
3.0,A2,320,12960.4375,84610.0,31.4255625,47.367656249999996,0.15571875,39.446875,52.13250000000001
4.0,A2,309,15128.576051779935,112320.0,31.880550161812298,47.901132686084146,0.15851132686084143,38.49838187702265,51.95501618122977
1.0,A1,309,9286.796116504855,39970.0,32.01757281553398,47.8488996763754,0.14411003236245956,38.614886731391586,51.70355987055016
2.0,A2,308,17217.79220779221,111180.0,30.11704545454545,45.4937987012987,0.1588961038961039,39.4448051948052,51.82597402597403
5.0,B1,304,37229.34210526316,259060.0,32.70947368421053,48.48835526315789,0.1698355263157895,38.733552631578945,52.25427631578947
4.0,A1,283,16140.989399293287,83860.0,33.110636042402824,49.190070671378095,0.14303886925795053,39.12367491166078,51.66643109540636
2.0,A1,270,14212.481481481482,217490.0,33.45155555555556,50.379555555555555,0.1452962962962963,39.48148148148148,51.92740740740741
5.0,A1,266,17550.48872180451,188880.0,34.172593984962404,50.807932330827065,0.14342105263157895,38.984962406015036,51.986090225563906
1.0,A2,264,10350.189393939394,68040.0,31.56435606060606,47.593863636363636,0.15734848484848485,40.59090909090909,52.17878787878788
5.0,A2,235,22246.72340425532,182690.0,32.64195744680851,48.877702127659575,0.156468085106383,40.212765957446805,52.23106382978723
6.0,A1,177,27767.175141242937,222920.0,32.307853107344634,48.38853107344633,0.1447457627118644,39.813559322033896,51.998305084745766
6.0,B1,126,70152.69841269842,501250.0,30.4665873015873,47.12833333333334,0.17166666666666666,38.30952380952381,52.12063492063492
6.0,A2,108,40326.2037037037,259950.0,32.37259259259259,47.55435185185185,0.15777777777777777,38.111111111111114,51.733333333333334
2.0,B2,43,22427.906976744187,132320.0,33.934418604651164,49.26488372093023,0.18024390243902438,36.44186046511628,51.31395348837209
1.0,B2,42,12315.238095238095,43380.0,30.50142857142857,44.493809523809524,0.19153846153846152,30.69047619047619,49.94523809523809
5.0,B2,34,38957.94117647059,230690.0,36.3185294117647,51.47882352941176,0.1781818181818182,31.91176470588235,51.15882352941177
4.0,B2,34,26100.29411764706,117330.0,33.510882352941174,48.237647058823526,0.18166666666666667,29.11764705882353,51.11764705882353
3.0,B2,30,19721.666666666668,103640.0,31.30933333333333,45.582,0.17444444444444443,33.63333333333333,50.97
6.0,B2,11,61908.181818181816,255000.0,24.221818181818183,36.81818181818182,0.19625,30.363636363636363,49.309090909090905
