place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,427,19215.76112412178,200280.0,31.657822014051522,46.89341920374708,0.17194379391100703,39.585480093676814,52.10327868852459
2.0,B1,375,18935.44,265740.0,32.073813333333334,47.83770666666666,0.16957333333333335,40.944,52.40773333333334
1.0,B1,370,11486.702702702703,147080.0,30.741216216216216,46.57732432432432,0.17272972972972975,41.77837837837838,52.604324324324324
4.0,B1,340,22505.323529411766,272180.0,31.911441176470586,47.634323529411766,0.17011764705882354,38.805882352941175,52.142941176470586
3.0,A1,238,14439.117647058823,153260.0,33.27903361344538,49.06936974789916,0.14596638655462185,39.180672268907564,51.93193277310924
2.0,A2,227,16844.361233480176,111180.0,29.131718061674007,43.991718061674014,0.1573568281938326,38.6784140969163,51.79030837004405
3.0,A2,218,12777.522935779816,84610.0,30.441697247706422,45.73059633027523,0.1541743119266055,39.62844036697248,52.178440366972474
4.0,A2,217,14867.972350230415,112320.0,30.94769585253456,46.36861751152074,0.15658986175115208,38.036866359447004,52.130875576036864
1.0,A1,214,9244.43925233645,39970.0,31.14280373831776,46.66411214953271,0.1430373831775701,38.76635514018692,51.69018691588786
5.0,B1,210,36559.0,259060.0,32.41142857142857,47.873619047619044,0.16804761904761906,39.838095238095235,52.32142857142857
4.0,A1,203,16939.950738916257,83860.0,33.01950738916256,49.11009852216749,0.14236453201970445,39.23645320197044,51.59211822660099
2.0,A1,196,15143.265306122448,217490.0,32.57612244897959,49.31913265306122,0.1435204081632653,39.714285714285715,52.03775510204081
1.0,A2,189,10522.962962962964,68040.0,30.394338624338623,46.07312169312169,0.15645502645502646,39.8994708994709,52.164550264550265
5.0,A1,184,18111.358695652172,188880.0,34.00413043478261,50.558586956521744,0.14152173913043478,38.96739130434783,52.102717391304346
5.0,A2,170,23389.764705882353,182690.0,31.898823529411764,47.95482352941176,0.1555294117647059,40.576470588235296,52.42294117647059
6.0,A1,125,27523.44,222920.0,31.993759999999998,47.79624,0.14456,39.992,51.796
6.0,B1,89,75149.4382022472,501250.0,28.655056179775283,44.95314606741573,0.170561797752809,37.80898876404494,51.969662921348316
6.0,A2,77,40709.48051948052,259950.0,31.45831168831169,45.7825974025974,0.15714285714285714,37.753246753246756,52.0012987012987
2.0,B2,34,19775.29411764706,132320.0,34.105,48.92235294117648,0.1834375,36.23529411764706,51.741176470588236
5.0,B2,30,33154.0,150310.0,36.736666666666665,51.666000000000004,0.18000000000000002,32.53333333333333,50.973333333333336
1.0,B2,28,11593.92857142857,43380.0,29.095357142857143,42.88642857142857,0.18384615384615385,29.571428571428573,49.91428571428571
4.0,B2,26,27046.153846153848,117330.0,32.69423076923077,46.58846153846154,0.17954545454545456,29.653846153846153,50.98461538461538
3.0,B2,23,20767.82608695652,103640.0,32.41347826086957,44.96869565217391,0.17476190476190476,33.95652173913044,51.45217391304348
6.0,B2,8,73097.5,255000.0,21.64875,31.86125,0.198,29.0,49.9
