place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,489,18863.271983640083,200280.0,32.08053169734151,47.496523517382414,0.17298568507157464,39.899795501022496,52.12147239263804
2.0,B1,427,18628.594847775177,265740.0,32.38873536299766,48.273512880562066,0.16983606557377048,40.69789227166277,52.37540983606557
1.0,B1,421,11526.603325415677,147080.0,31.269429928741094,47.038598574821854,0.17334916864608077,41.6104513064133,52.569121140142514
4.0,B1,405,23335.037037037036,272180.0,32.242493827160494,48.065506172839505,0.1705925925925926,39.19506172839506,52.19111111111111
3.0,A1,264,14073.484848484848,153260.0,33.49507575757576,49.34469696969697,0.14587121212121212,39.378787878787875,51.93901515151515
2.0,A2,260,17056.5,111180.0,29.96726923076923,45.10215384615385,0.15826923076923077,39.23461538461538,51.81038461538462
1.0,A1,255,9196.392156862745,39970.0,31.789372549019607,47.574627450980394,0.144,38.63137254901961,51.61529411764706
3.0,A2,253,12844.150197628458,84610.0,30.814268774703557,46.245652173913044,0.1547826086956522,39.65612648221344,52.18102766798419
5.0,B1,251,35882.86852589642,259060.0,32.51892430278885,48.149681274900395,0.16868525896414344,39.03187250996016,52.28247011952191
4.0,A2,241,14913.11203319502,112320.0,31.31771784232365,47.002199170124484,0.15763485477178424,38.27800829875519,52.007468879668046
4.0,A1,229,16644.890829694323,83860.0,33.13882096069869,49.27266375545852,0.14262008733624457,39.31004366812227,51.64934497816594
2.0,A1,220,14720.454545454546,217490.0,33.117318181818185,49.912045454545456,0.14445454545454545,39.65,51.96727272727272
5.0,A1,210,17977.333333333332,188880.0,34.14109523809524,50.77761904761904,0.14223809523809525,38.885714285714286,52.03904761904762
1.0,A2,208,10561.490384615385,68040.0,30.89081730769231,46.603413461538466,0.15673076923076923,39.97115384615385,52.20721153846154
5.0,A2,194,22666.907216494845,182690.0,32.22448453608248,48.176649484536085,0.15597938144329898,40.51030927835052,52.351030927835055
6.0,A1,150,26990.866666666665,222920.0,32.397733333333335,48.53306666666667,0.14413333333333334,39.99333333333333,51.91
6.0,B1,105,72077.14285714286,501250.0,29.815809523809524,46.466,0.17123809523809524,38.32380952380952,52.13047619047619
6.0,A2,91,40797.58241758242,259950.0,32.59340659340659,47.36428571428571,0.15747252747252746,38.065934065934066,51.99120879120879
2.0,B2,39,23079.23076923077,132320.0,33.87102564102564,49.02794871794872,0.18135135135135136,36.58974358974359,51.48461538461539
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
1.0,B2,31,11909.032258064517,43380.0,29.25193548387097,43.21612903225807,0.18357142857142855,30.677419354838708,50.13225806451613
4.0,B2,28,26168.928571428572,117330.0,32.85321428571429,46.963928571428575,0.18083333333333332,29.392857142857142,51.03928571428571
3.0,B2,26,19836.53846153846,103640.0,31.688846153846153,44.88807692307692,0.1760869565217391,33.84615384615385,51.25384615384615
6.0,B2,9,65867.77777777778,255000.0,22.417777777777776,33.964444444444446,0.19166666666666665,30.77777777777778,49.78888888888889
