place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,343,18863.440233236153,136000.0,31.47075801749271,46.61291545189504,0.1717201166180758,39.21865889212828,52.00787172011662
2.0,B1,304,19540.394736842107,265740.0,31.156217105263156,46.855526315789476,0.16963815789473685,40.58552631578947,52.330263157894734
1.0,B1,303,11310.69306930693,88910.0,30.117491749174917,45.629174917491746,0.1729042904290429,41.633663366336634,52.52970297029703
4.0,B1,276,24050.36231884058,272180.0,31.38510869565218,46.71018115942029,0.16942028985507246,39.01086956521739,52.00326086956522
2.0,A2,199,15985.125628140704,111180.0,28.64849246231156,43.259447236180904,0.15839195979899498,38.85929648241206,51.80753768844222
3.0,A1,197,14613.756345177664,153260.0,33.42208121827411,49.14741116751269,0.1453807106598985,38.87309644670051,51.90609137055838
1.0,A1,183,9237.103825136612,39970.0,30.489071038251367,45.94972677595628,0.1428415300546448,39.021857923497265,51.6655737704918
4.0,A2,182,15052.527472527472,112320.0,30.819835164835165,46.450824175824174,0.15692307692307694,38.42307692307692,52.04065934065934
3.0,A2,176,12560.852272727272,84610.0,29.822045454545457,44.714431818181815,0.15392045454545455,39.21022727272727,52.13693181818182
4.0,A1,173,17245.606936416185,83860.0,33.0514450867052,49.3242774566474,0.14265895953757227,39.052023121387286,51.64450867052023
2.0,A1,172,15901.918604651162,217490.0,32.3978488372093,49.33372093023256,0.14319767441860465,39.348837209302324,52.133720930232556
5.0,B1,169,36130.414201183434,259060.0,31.472899408284025,46.54414201183432,0.16804733727810653,40.366863905325445,52.29763313609467
1.0,A2,160,10206.0,68040.0,29.987000000000002,45.3874375,0.155625,40.09375,52.186249999999994
5.0,A2,152,24364.473684210527,182690.0,31.803881578947365,47.68802631578947,0.15513157894736843,41.223684210526315,52.53552631578947
5.0,A1,152,17893.947368421053,188880.0,34.221381578947366,50.49585526315789,0.14151315789473684,38.9078947368421,52.14013157894737
6.0,A1,110,28568.363636363636,222920.0,32.38818181818181,48.31872727272728,0.1451818181818182,40.63636363636363,51.80181818181818
6.0,B1,76,72549.47368421052,421190.0,28.43092105263158,44.49907894736842,0.17,37.921052631578945,51.982894736842105
6.0,A2,65,40308.769230769234,259950.0,30.729076923076924,44.88815384615385,0.1556923076923077,37.95384615384615,52.004615384615384
2.0,B2,29,19628.96551724138,132320.0,32.96344827586207,47.57310344827586,0.18481481481481482,36.0,51.76896551724138
5.0,B2,26,35876.53846153846,150310.0,37.96346153846154,53.356153846153845,0.18115384615384617,33.26923076923077,51.276923076923076
1.0,B2,24,11939.166666666666,43380.0,29.425416666666667,42.893750000000004,0.18478260869565216,29.208333333333332,49.90416666666667
4.0,B2,20,25486.5,117330.0,33.375,46.260000000000005,0.17625000000000002,29.35,51.095
3.0,B2,20,22810.5,103640.0,34.1695,47.1635,0.17777777777777778,33.05,51.589999999999996
6.0,B2,6,80306.66666666667,255000.0,19.8,27.883333333333336,0.21,25.166666666666668,48.800000000000004
