place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,575,19063.44347826087,200280.0,32.34130434782609,47.939513043478264,0.17323478260869565,39.786086956521736,52.135304347826086
2.0,B1,489,19056.359918200407,265740.0,32.47668711656442,48.62464212678937,0.17063394683026584,40.7280163599182,52.31901840490798
1.0,B1,489,11445.419222903885,147080.0,31.548098159509202,47.436380368098156,0.17370143149284253,41.43762781186094,52.503476482617586
4.0,B1,475,23099.494736842105,272180.0,32.438105263157894,48.523305263157894,0.17092631578947368,39.34736842105263,52.13936842105263
3.0,A1,308,13491.07142857143,153260.0,33.77756493506494,49.80480519480519,0.1463961038961039,39.311688311688314,51.94740259740259
3.0,A2,303,12823.861386138615,84610.0,31.29844884488449,47.18643564356436,0.15531353135313533,39.42574257425743,52.15181518151815
1.0,A1,301,9323.289036544851,39970.0,32.09016611295681,47.9448172757475,0.14411960132890367,38.541528239202655,51.68538205980066
2.0,A2,294,17170.442176870747,111180.0,30.051496598639453,45.387517006802724,0.15850340136054422,39.476190476190474,51.831972789115646
4.0,A2,294,15226.666666666666,112320.0,31.903333333333332,47.933843537414965,0.1585374149659864,38.33673469387755,51.94047619047619
5.0,B1,291,37375.84192439863,259060.0,32.889725085910655,48.664810996563574,0.16948453608247424,38.72508591065292,52.23161512027491
4.0,A1,269,16322.267657992565,83860.0,33.085204460966544,49.25434944237918,0.1428996282527881,39.237918215613384,51.744609665427504
2.0,A1,256,14355.46875,217490.0,33.5546484375,50.556171875,0.145078125,39.61328125,51.9375
5.0,A1,248,17890.725806451614,188880.0,34.355000000000004,50.9566129032258,0.14294354838709677,38.98790322580645,51.97217741935484
1.0,A2,246,10287.235772357724,68040.0,31.39882113821138,47.30040650406504,0.15707317073170732,40.49186991869919,52.173170731707316
5.0,A2,222,22230.27027027027,182690.0,32.310315315315314,48.47423423423424,0.1562162162162162,40.45495495495496,52.29099099099099
6.0,A1,171,27731.69590643275,222920.0,32.65760233918129,48.932923976608194,0.14432748538011697,39.824561403508774,52.00292397660819
6.0,B1,122,70864.59016393442,501250.0,30.29959016393443,46.85180327868853,0.17081967213114754,37.80327868852459,52.10409836065573
6.0,A2,104,40530.67307692308,259950.0,32.33519230769231,47.33298076923077,0.1576923076923077,38.01923076923077,51.82019230769231
1.0,B2,42,12315.238095238095,43380.0,30.50142857142857,44.493809523809524,0.19153846153846152,30.69047619047619,49.94523809523809
2.0,B2,41,23215.121951219513,132320.0,33.84487804878049,48.93,0.1812820512820513,36.5609756097561,51.40243902439025
5.0,B2,33,39542.42424242424,230690.0,36.592727272727274,51.66151515151515,0.178125,31.87878787878788,51.02121212121212
4.0,B2,32,25212.5,117330.0,33.0821875,47.6571875,0.18250000000000002,29.375,51.146875
3.0,B2,30,19721.666666666668,103640.0,31.30933333333333,45.582,0.17444444444444443,33.63333333333333,50.97
6.0,B2,11,61908.181818181816,255000.0,24.221818181818183,36.81818181818182,0.19625,30.363636363636363,49.309090909090905
