place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,304,18497.072368421053,119170.0,31.535394736842107,46.5010197368421,0.17180921052631581,39.26315789473684,51.97105263157895
2.0,B1,261,20253.639846743295,265740.0,31.206781609195403,47.073180076628354,0.1690038314176245,40.7088122605364,52.31226053639847
1.0,B1,260,11053.192307692309,88910.0,30.294384615384615,45.654423076923074,0.17265384615384616,41.853846153846156,52.40461538461539
4.0,B1,251,24500.796812749006,272180.0,31.426932270916335,46.62872509960159,0.16940239043824704,38.98804780876494,51.919123505976096
3.0,A1,174,14995.80459770115,153260.0,33.54425287356322,49.118678160919536,0.14482758620689654,38.839080459770116,51.95977011494253
2.0,A2,173,16569.07514450867,111180.0,28.713526011560692,43.496011560693645,0.15936416184971097,38.83236994219653,51.67803468208092
1.0,A1,158,9026.39240506329,39970.0,30.66835443037975,45.60772151898734,0.14259493670886075,39.151898734177216,51.71962025316456
4.0,A1,154,17584.675324675325,83860.0,32.88512987012987,49.167857142857144,0.14246753246753247,39.27272727272727,51.7
3.0,A2,154,12365.51948051948,84610.0,29.4987012987013,44.01896103896104,0.15435064935064935,38.94805194805195,52.0948051948052
4.0,A2,152,15949.671052631578,112320.0,30.296118421052633,45.33322368421052,0.1569078947368421,38.98684210526316,52.012499999999996
2.0,A1,149,15112.48322147651,217490.0,31.89006711409396,48.729127516778526,0.14322147651006711,39.59060402684564,52.17181208053692
5.0,B1,143,36792.23776223776,259060.0,31.17895104895105,46.03027972027972,0.16832167832167833,40.91608391608391,52.3020979020979
5.0,A2,140,24334.214285714286,182690.0,31.687857142857144,47.248999999999995,0.15464285714285717,41.121428571428574,52.513571428571424
1.0,A2,136,9692.35294117647,40310.0,29.07845588235294,44.13676470588236,0.15551470588235294,39.779411764705884,52.18602941176471
5.0,A1,135,18201.85185185185,188880.0,34.30925925925926,50.57414814814815,0.1411111111111111,39.28148148148148,52.09777777777778
6.0,A1,102,27101.666666666668,197260.0,32.08147058823529,47.98803921568627,0.14519607843137255,40.549019607843135,51.872549019607845
6.0,B1,65,73038.76923076923,421190.0,28.52215384615385,43.89753846153847,0.1703076923076923,37.93846153846154,51.96769230769231
6.0,A2,59,40196.94915254237,259950.0,29.94694915254237,44.07118644067796,0.1564406779661017,38.0,52.00677966101695
2.0,B2,25,20990.0,132320.0,31.722400000000004,46.5712,0.18478260869565216,36.64,51.672
5.0,B2,23,34001.739130434784,150310.0,38.09913043478261,53.09260869565217,0.17695652173913046,34.0,51.27826086956522
1.0,B2,21,10382.857142857143,38320.0,26.637142857142855,40.12190476190476,0.181,29.952380952380953,49.61428571428572
3.0,B2,18,23201.11111111111,103640.0,33.846666666666664,46.71388888888889,0.17625000000000002,34.05555555555556,51.71666666666667
4.0,B2,16,20552.5,73000.0,34.13,46.295,0.17857142857142858,28.875,51.54375
6.0,B2,4,94352.5,255000.0,11.1775,15.0,0.20500000000000002,26.0,49.7
