place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,501,18780.279441117764,200280.0,32.04199600798403,47.46838323353293,0.1730738522954092,39.94810379241517,52.12235528942116
2.0,B1,435,18747.241379310344,265740.0,32.389448275862065,48.282413793103444,0.16997701149425287,40.6551724137931,52.367816091954026
1.0,B1,431,11473.8283062645,147080.0,31.412946635730858,47.15696055684455,0.17357308584686776,41.66357308584687,52.547099767981436
4.0,B1,415,23137.90361445783,272180.0,32.299060240963854,48.21718072289157,0.17060240963855422,39.207228915662654,52.20433734939759
3.0,A1,271,13998.671586715867,153260.0,33.58483394833948,49.51073800738007,0.14608856088560887,39.31734317343174,51.96236162361623
2.0,A2,269,16914.795539033457,111180.0,30.07639405204461,45.3185873605948,0.15843866171003718,39.36802973977695,51.781412639405204
3.0,A2,261,12883.256704980842,84610.0,31.05417624521073,46.57252873563218,0.15498084291187741,39.60153256704981,52.155938697318014
1.0,A1,260,9183.423076923076,39970.0,31.895846153846154,47.70584615384615,0.14415384615384616,38.59230769230769,51.621538461538464
5.0,B1,259,35872.43243243243,259060.0,32.629884169884164,48.286254826254826,0.16876447876447878,38.82239382239382,52.284169884169884
4.0,A2,242,14885.247933884297,112320.0,31.352066115702478,47.04987603305785,0.15772727272727274,38.28512396694215,52.02314049586777
4.0,A1,234,16573.760683760684,83860.0,33.153675213675214,49.29038461538462,0.14260683760683762,39.20940170940171,51.67777777777778
2.0,A1,224,14776.5625,217490.0,33.20151785714286,49.98486607142858,0.14450892857142855,39.535714285714285,51.9625
5.0,A1,216,18023.51851851852,188880.0,34.31578703703704,50.915,0.14226851851851852,38.958333333333336,52.047222222222224
1.0,A2,212,10474.858490566037,68040.0,31.11,46.74830188679245,0.15707547169811323,40.117924528301884,52.15047169811321
5.0,A2,199,22495.42713567839,182690.0,32.22889447236181,48.23427135678392,0.15618090452261307,40.54773869346734,52.35829145728643
6.0,A1,152,27272.894736842107,222920.0,32.3821052631579,48.55618421052632,0.14407894736842106,39.828947368421055,51.9046052631579
6.0,B1,106,73026.60377358491,501250.0,29.800283018867923,46.4661320754717,0.1712264150943396,38.198113207547166,52.13962264150943
6.0,A2,95,41499.36842105263,259950.0,32.65221052631579,47.263894736842104,0.15747368421052632,38.242105263157896,51.92947368421053
2.0,B2,39,23079.23076923077,132320.0,33.87102564102564,49.02794871794872,0.18135135135135136,36.58974358974359,51.48461538461539
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
1.0,B2,31,11909.032258064517,43380.0,29.25193548387097,43.21612903225807,0.18357142857142855,30.677419354838708,50.13225806451613
4.0,B2,29,26230.0,117330.0,33.02206896551724,47.12586206896552,0.18,29.862068965517242,51.0551724137931
3.0,B2,27,20802.962962962964,103640.0,31.807037037037034,45.034444444444446,0.17416666666666666,33.888888888888886,51.05925925925926
6.0,B2,9,65867.77777777778,255000.0,22.417777777777776,33.964444444444446,0.19166666666666665,30.77777777777778,49.78888888888889
